"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Omega","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Turb_Kin_Energy","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.41809,6.561e-06,1.3372e+05,0,7.1569e-06,3.3665,291.58,1.465,0,190.7,12818,-1.4057e+06,0,0,0,103.22,0.0029926,0,,0,10,0,0
0.41742,6.5503e-06,1.335e+05,0,7.154e-06,3.3674,291.11,1.8435,0,190.93,12792,-1.4057e+06,0,0,0,103.18,0.0029962,0,,0.016,10,0.016,0
0.41674,6.5397e-06,1.3328e+05,0,7.1511e-06,3.3683,290.65,2.2219,0,191.16,12767,-1.4058e+06,0,0,0,103.13,0.0029999,0,,0.032,10,0.032,0
0.41606,6.529e-06,1.3307e+05,0,7.1482e-06,3.3692,290.19,2.6004,0,191.4,12741,-1.4058e+06,0,0,0,103.09,0.0030035,0,,0.048,10,0.048,0
0.4155,6.5203e-06,1.3289e+05,0,7.1465e-06,3.3697,289.8,2.992,0,191.7,12721,-1.4059e+06,0,0,0,103.07,0.0030083,0,,0.064,10,0.064,0
0.41496,6.5118e-06,1.3271e+05,0,7.145e-06,3.3701,289.43,3.3855,0,192.02,12702,-1.4059e+06,0,0,0,103.05,0.0030133,0,,0.08,10,0.08,0
0.41442,6.5033e-06,1.3254e+05,0,7.1436e-06,3.3706,289.05,3.779,0,192.34,12683,-1.4059e+06,0,0,0,103.03,0.0030183,0,,0.096,10,0.096,0
0.41388,6.4949e-06,1.3237e+05,0,7.1421e-06,3.371,288.68,4.1725,0,192.66,12664,-1.406e+06,0,0,0,103.01,0.0030233,0,,0.112,10,0.112,0
0.41334,6.4864e-06,1.3219e+05,0,7.1406e-06,3.3715,288.3,4.566,0,192.98,12645,-1.406e+06,0,0,0,102.99,0.0030283,0,,0.128,10,0.128,0
0.4128,6.478e-06,1.3202e+05,0,7.1392e-06,3.3719,287.93,4.9595,0,193.3,12626,-1.406e+06,0,0,0,102.97,0.0030333,0,,0.144,10,0.144,0
0.41226,6.4695e-06,1.3185e+05,0,7.1377e-06,3.3723,287.55,5.353,0,193.61,12606,-1.4061e+06,0,0,0,102.94,0.0030383,0,,0.16,10,0.16,0
0.41172,6.4611e-06,1.3167e+05,0,7.1362e-06,3.3728,287.18,5.7465,0,193.93,12587,-1.4061e+06,0,0,0,102.92,0.0030434,0,,0.176,10,0.176,0
0.41118,6.4526e-06,1.315e+05,0,7.1347e-06,3.3732,286.81,6.14,0,194.25,12568,-1.4061e+06,0,0,0,102.9,0.0030484,0,,0.192,10,0.192,0
0.41064,6.4441e-06,1.3133e+05,0,7.1333e-06,3.3737,286.43,6.5336,0,194.57,12549,-1.4062e+06,0,0,0,102.88,0.0030534,0,,0.208,10,0.208,0
0.4101,6.4357e-06,1.3115e+05,0,7.1318e-06,3.3741,286.06,6.9271,0,194.89,12530,-1.4062e+06,0,0,0,102.86,0.0030584,0,,0.224,10,0.224,0
0.40956,6.4272e-06,1.3098e+05,0,7.1303e-06,3.3745,285.68,7.3206,0,195.21,12511,-1.4062e+06,0,0,0,102.84,0.0030634,0,,0.24,10,0.24,0
0.40936,6.4241e-06,1.3092e+05,0,7.1296e-06,3.3748,285.55,7.7152,0,195.45,12504,-1.4062e+06,0,0,0,102.83,0.0030672,0,,0.256,10,0.256,0
