,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
0,0.13215,0.00018337,29522.0,0,1.8353e-05,0.19261,8.9563,-0.0063073,0,12327.0,11687.0,-37306.0,0,0,0,297.75,17.104,0,,0.0,-0.02052,0,0,11993.346152442853,11993.346152442853,3139.485229056562,311807.76618862036,0.9999465419471394
1,0.13214,0.00018331,29521.0,0,1.8352e-05,0.19325,8.985,-0.0077985,0,12308.0,11685.0,-37458.0,0,0,0,297.74,17.073,0,,9.8519e-05,-0.020421,0,0,11993.335825267475,11993.335825267475,3139.5011466846763,311812.4641542683,0.9999465388498424
2,0.13213,0.00018325,29520.0,0,1.8352e-05,0.19388,9.0138,-0.0092898,0,12289.0,11684.0,-37610.0,0,0,0,297.73,17.043,0,,0.00019704,-0.020323,0,0,11994.365678407163,11994.365678407163,3139.4916513762123,311817.26560071454,0.9999465311829177
3,0.13212,0.00018319,29519.0,0,1.8351e-05,0.19452,9.0425,-0.010781,0,12269.0,11683.0,-37763.0,0,0,0,297.72,17.012,0,,0.00029556,-0.020224,0,0,11995.395625507921,11995.395625507921,3139.482157070641,311822.0674630004,0.9999465235164127
4,0.13211,0.00018313,29517.0,0,1.8351e-05,0.19516,9.0712,-0.012272,0,12250.0,11682.0,-37915.0,0,0,0,297.71,16.981,0,,0.00039408,-0.020126,0,0,11996.432598459352,11996.432598459352,3139.472663768255,311826.9212219499,0.9999465158503278
5,0.1321,0.00018308,29516.0,0,1.835e-05,0.19579,9.1,-0.013764,0,12231.0,11680.0,-38067.0,0,0,0,297.7,16.951,0,,0.0004926,-0.020027,0,0,11996.456530237936,11996.456530237936,3139.488598463071,311831.87904899364,0.9999465127599506
6,0.13207,0.00018301,29509.0,0,1.8349e-05,0.19661,9.1352,-0.019626,0,12193.0,11676.0,-38545.0,0,0,0,297.68,16.896,0,,0.00059112,-0.019929,0,0,11994.992522785702,11994.992522785702,3139.5204904616044,311830.57259752613,0.9999465065867499
7,0.13203,0.00018293,29501.0,0,1.8348e-05,0.19744,9.1707,-0.025722,0,12155.0,11672.0,-39041.0,0,0,0,297.65,16.841,0,,0.00068964,-0.01983,0,0,11993.621043031691,11993.621043031691,3139.517489643398,311819.4851691933,0.9999464881847742
8,0.132,0.00018286,29493.0,0,1.8347e-05,0.19827,9.2062,-0.031817,0,12116.0,11668.0,-39536.0,0,0,0,297.63,16.785,0,,0.00078816,-0.019732,0,0,11992.201319862153,11992.201319862153,3139.5494396476333,311818.5225907223,0.9999464820325717
9,0.13196,0.00018279,29485.0,0,1.8345e-05,0.19909,9.2418,-0.037912,0,12078.0,11664.0,-40032.0,0,0,0,297.6,16.73,0,,0.00088668,-0.019633,0,0,11990.861219532735,11990.861219532735,3139.5464910140295,311807.6820113603,0.9999464636516164
10,0.13193,0.00018272,29477.0,0,1.8344e-05,0.19992,9.2773,-0.044007,0,12039.0,11660.0,-40528.0,0,0,0,297.58,16.674,0,,0.0009852,-0.019535,0,0,11989.464776428098,11989.464776428098,3139.578499115703,311806.9074512561,0.9999464575204365
11,0.13189,0.00018263,29471.0,0,1.8343e-05,0.20103,9.3262,-0.046654,0,12009.0,11656.0,-40995.0,0,0,0,297.55,16.629,0,,0.0010837,-0.019436,0,0,11989.106704415173,11989.106704415173,3139.575602756565,311803.37799063686,0.9999464391605308
12,0.13186,0.00018254,29465.0,0,1.8342e-05,0.20218,9.3766,-0.048913,0,11979.0,11652.0,-41459.0,0,0,0,297.52,16.584,0,,0.0011822,-0.019337,0,0,11988.827780353558,11988.827780353558,3139.5727308071205,311800.4439413303,0.9999464208107467
13,0.13183,0.00018246,29459.0,0,1.834e-05,0.20333,9.427,-0.051172,0,11950.0,11648.0,-41923.0,0,0,0,297.5,16.539,0,,0.0012808,-0.019239,0,0,11988.559442361871,11988.559442361871,3139.6048250529902,311808.0768067945,0.9999464147115708
14,0.1318,0.00018237,29453.0,0,1.8339e-05,0.20447,9.4774,-0.053431,0,11920.0,11644.0,-42387.0,0,0,0,297.47,16.494,0,,0.0013793,-0.01914,0,0,11988.324720425737,11988.324720425737,3139.6020055125764,311805.48681305896,0.9999463963828813
15,0.13176,0.00018228,29447.0,0,1.8338e-05,0.20562,9.5277,-0.055691,0,11891.0,11640.0,-42851.0,0,0,0,297.44,16.45,0,,0.0014778,-0.019042,0,0,11988.15822209228,11988.15822209228,3139.5992104483016,311803.41113432153,0.999946378064338
16,0.13172,0.00018219,29438.0,0,1.8336e-05,0.20715,9.5948,-0.057032,0,11865.0,11634.0,-43523.0,0,0,0,297.4,16.412,0,,0.0015763,-0.018943,0,0,11987.21511758748,11987.21511758748,3139.612540402285,311800.4008411147,0.9999463567266178
17,0.13167,0.0001821,29428.0,0,1.8334e-05,0.20876,9.6648,-0.058208,0,11841.0,11628.0,-44233.0,0,0,0,297.36,16.376,0,,0.0016748,-0.018845,0,0,11986.583279929002,11986.583279929002,3139.62593054697,311799.7214713647,0.9999463354125869
18,0.13162,0.000182,29419.0,0,1.8332e-05,0.21037,9.7349,-0.059385,0,11816.0,11622.0,-44942.0,0,0,0,297.32,16.34,0,,0.0017734,-0.018746,0,0,11986.002930978462,11986.002930978462,3139.639380958839,311799.442621407,0.9999463141222699
19,0.13157,0.00018191,29409.0,0,1.833e-05,0.21197,9.8049,-0.060562,0,11792.0,11617.0,-45652.0,0,0,0,297.29,16.303,0,,0.0018719,-0.018648,0,0,11986.478338640696,11986.478338640696,3139.662291079522,311809.8480980186,0.9999463004793103
20,0.13152,0.00018181,29399.0,0,1.8329e-05,0.21358,9.8749,-0.061739,0,11767.0,11611.0,-46361.0,0,0,0,297.25,16.267,0,,0.0019704,-0.018549,0,0,11985.978918716097,11985.978918716097,3139.6758537487212,311810.2043996957,0.9999462792326618
21,0.13146,0.0001817,29390.0,0,1.8326e-05,0.21561,9.9637,-0.055916,0,11747.0,11604.0,-47138.0,0,0,0,297.2,16.236,0,,0.0020689,-0.018451,0,0,11986.016031738794,11986.016031738794,3139.680094564264,311811.7523367606,0.9999462503938498
22,0.13141,0.00018158,29380.0,0,1.8324e-05,0.21774,10.057,-0.04832,0,11728.0,11597.0,-47931.0,0,0,0,297.15,16.206,0,,0.0021674,-0.018352,0,0,11986.416593946646,11986.416593946646,3139.6844140361313,311816.02527805057,0.9999462215869666
23,0.13134,0.00018145,29368.0,0,1.8322e-05,0.21991,10.152,-0.044901,0,11706.0,11590.0,-48863.0,0,0,0,297.1,16.172,0,,0.002266,-0.018254,0,0,11987.1520557099,11987.1520557099,3139.6888122849327,311822.8109114265,0.9999461928120554
