,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
0,0.13215,0.00018347,29522.0,0,1.8352e-05,0.19276,8.9632,-0.0062858,0,12413.0,11686.0,-37360.0,0,0,0,297.75,17.233,0,,0.0,-0.02052,0,0,11992.796480788335,11992.796480788335,3139.5106429957377,311811.3062410708,0.9999465465171868
1,0.13214,0.00018342,29520.0,0,1.8352e-05,0.1934,8.9918,-0.0077688,0,12396.0,11685.0,-37511.0,0,0,0,297.74,17.206,0,,9.8519e-05,-0.020421,0,0,11993.807064801626,11993.807064801626,3139.5011466846763,311815.9645815196,0.9999465388498424
2,0.13213,0.00018336,29519.0,0,1.8351e-05,0.19403,9.0204,-0.0092518,0,12379.0,11684.0,-37663.0,0,0,0,297.73,17.179,0,,0.00019704,-0.020323,0,0,11994.824619014738,11994.824619014738,3139.4916513762123,311820.67443100864,0.9999465311829177
3,0.13212,0.00018331,29518.0,0,1.8351e-05,0.19467,9.049,-0.010735,0,12363.0,11682.0,-37814.0,0,0,0,297.72,17.152,0,,0.00029556,-0.020224,0,0,11994.822369806167,11994.822369806167,3139.5075797113577,311825.4358125364,0.9999465280896042
4,0.13211,0.00018325,29517.0,0,1.8351e-05,0.1953,9.0776,-0.012218,0,12346.0,11681.0,-37965.0,0,0,0,297.71,17.125,0,,0.00039408,-0.020126,0,0,11995.853701780305,11995.853701780305,3139.498088585289,311830.2487487594,0.9999465204245672
5,0.1321,0.0001832,29516.0,0,1.835e-05,0.19593,9.1063,-0.013701,0,12329.0,11680.0,-38117.0,0,0,0,297.7,17.098,0,,0.0004926,-0.020027,0,0,11996.8990435094,11996.8990435094,3139.488598463071,311835.1654462676,0.9999465127599506
6,0.13207,0.00018313,29508.0,0,1.8349e-05,0.19675,9.1413,-0.019533,0,12309.0,11676.0,-38592.0,0,0,0,297.67,17.068,0,,0.00059112,-0.019929,0,0,11995.433611496694,11995.433611496694,3139.4855698266806,311823.3733293514,0.999946494347058
7,0.13203,0.00018306,29500.0,0,1.8348e-05,0.19757,9.1766,-0.025597,0,12288.0,11672.0,-39084.0,0,0,0,297.65,17.038,0,,0.00068964,-0.01983,0,0,11994.039011689318,11994.039011689318,3139.517489643398,311822.5898945918,0.9999464881847742
8,0.132,0.00018299,29493.0,0,1.8346e-05,0.19839,9.212,-0.03166,0,12268.0,11668.0,-39576.0,0,0,0,297.62,17.007,0,,0.00078816,-0.019732,0,0,11992.624932021177,11992.624932021177,3139.5145131461595,311811.19277650374,0.9999464697928886
9,0.13196,0.00018292,29485.0,0,1.8345e-05,0.19922,9.2473,-0.037724,0,12247.0,11663.0,-40069.0,0,0,0,297.6,16.976,0,,0.00088668,-0.019633,0,0,11990.226115041094,11990.226115041094,3139.571955068574,311810.6014753229,0.9999464682373985
