"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,           0,      -5.111545446,      -2.192907076,      -2.786538883,      0.3717560597,      -1.109423627,       1.674815874
          0,           0,           1,      -5.258156717,      -2.346158939,      -2.941570674,      0.2241704442,      -1.218628991,       1.818910468
          0,           0,           2,      -5.394800261,      -2.503621843,        -3.0926049,     0.08341110719,      -1.330887055,       1.816713008
          0,           0,           3,      -5.497052022,      -2.647988386,      -3.234233664,    -0.02514971678,      -1.440079908,       1.840351241
          0,           0,           4,      -5.596572749,      -2.787195818,      -3.355512142,     -0.1362685003,      -1.540845134,       1.884483168
          0,           0,           5,      -5.672811098,      -2.905693155,      -3.452193015,      -0.223634138,       -1.62974602,       1.941760649
          0,           0,           6,      -5.733182341,      -3.001505225,      -3.515625559,     -0.2937454601,      -1.705435185,       2.007091877
          0,           0,           7,      -5.783919236,      -3.076637544,      -3.540545423,     -0.3537469653,      -1.767874723,       2.077937874
          0,           0,           8,      -5.790191416,      -3.100679896,       -3.57972624,     -0.3552531353,      -1.816637344,       2.112476596
          0,           0,           9,      -5.853499143,      -3.173852807,      -3.601271857,     -0.4357311246,      -1.855177179,       2.107021947
          0,           0,          10,      -5.876311722,      -3.205518373,      -3.615732221,     -0.4660809039,      -1.886909306,       2.101258253
          0,           0,          11,      -5.903769583,      -3.232971076,      -3.620198772,     -0.4997363583,      -1.913922159,        2.10001599
          0,           0,          12,      -5.923968098,      -3.250293875,      -3.614828649,     -0.5248913224,      -1.936853977,       2.099793247
          0,           0,          13,      -5.925586678,      -3.251529011,      -3.600109383,     -0.5264766443,      -1.956548309,       2.099580037
          0,           0,          14,      -5.936813949,      -3.257707226,      -3.573588739,     -0.5381602347,      -1.973355489,       2.099144633
          0,           0,          15,      -5.885208437,      -3.211461438,      -3.595099543,     -0.4623870853,      -1.988934413,       2.098521781
          0,           0,          16,      -5.866322615,      -3.204609396,      -3.607154915,     -0.4428388501,      -2.000704849,       2.097770036
          0,           0,          17,      -5.925995377,       -3.24024906,      -3.608647356,     -0.5084318312,      -2.013755184,       2.096881823
          0,           0,          18,      -5.955907057,      -3.253304962,      -3.612695858,     -0.5403107214,      -2.024803808,       2.096116055
          0,           0,          19,      -5.972641021,      -3.256420089,      -3.607064258,     -0.5552909764,      -2.033664582,       2.094033097
          0,           0,          20,      -5.974949087,      -3.255626456,       -3.60303317,     -0.5545696233,      -2.041140729,       2.093710522
          0,           0,          21,      -5.853776544,      -3.183250512,      -3.555892572,     -0.4176874006,      -2.043989454,       2.094889231
          0,           0,          22,      -5.928556594,      -3.224042386,      -3.572952617,     -0.4953365797,      -2.051918274,       2.096490698
          0,           0,          23,      -5.969796981,      -3.240354496,      -3.594832184,     -0.5426360057,      -2.058336757,       2.099271627
          0,           0,          24,      -5.989336833,      -3.247912133,      -3.595363003,     -0.5638139394,      -2.062545413,       2.102092268
          0,           0,          25,      -5.984731651,      -3.240376329,      -3.572597272,     -0.5566822845,       -2.06588743,       2.105262102
          0,           0,          26,      -5.857425205,      -3.176436971,      -3.530278207,     -0.4176998206,      -2.065045441,       2.108270823
          0,           0,          27,      -5.932356771,       -3.22202115,      -3.552127169,     -0.4942268839,      -2.068755102,       2.110705927
          0,           0,          28,      -5.969896341,      -3.242653981,      -3.567248137,     -0.5355674384,      -2.072510192,       2.112561563
          0,           0,          29,      -5.969833527,      -3.241103111,      -3.569580263,     -0.5311866128,      -2.073450393,       2.113865371
          0,           0,          30,      -5.967514459,      -3.237783887,       -3.57245829,     -0.5255057896,      -2.074360629,       2.113854827
          0,           0,          31,      -5.956711815,      -3.222756033,      -3.532510058,     -0.5059456802,      -2.073733063,       2.113205205
          0,           0,          32,      -5.951424323,      -3.210842545,      -3.551678444,     -0.4976718834,      -2.074444911,       2.111478602
          0,           0,          33,      -5.889035296,      -3.174092091,      -3.553674585,     -0.4287051701,      -2.075057286,       2.108674214
          0,           0,          34,      -5.926565628,      -3.182719293,      -3.541991578,     -0.4510579009,      -2.075104898,       2.105153679
          0,           0,          35,      -5.903628301,       -3.16440584,      -3.517321871,     -0.4277253103,      -2.073870876,       2.100469474
          0,           0,          36,      -5.910236468,      -3.151863385,      -3.522548593,     -0.4302836233,      -2.073665814,       2.095263371
          0,           0,          37,      -5.915497995,      -3.155728273,      -3.507732251,     -0.4290744625,       -2.07295401,       2.090025148
          0,           0,          38,      -5.819943347,      -3.118231785,      -3.525913457,     -0.3432096641,      -2.068435101,       2.084338365
          0,           0,          39,      -5.864577836,      -3.135274137,       -3.53111022,     -0.3771842424,      -2.070419335,       2.079102285
          0,           0,          40,      -5.877003293,      -3.139139773,       -3.50679613,     -0.3861875711,      -2.069325286,       2.074179385
          0,           0,          41,      -5.803379427,      -3.096904074,      -3.514883955,     -0.3199015183,      -2.064070023,        2.06976415
          0,           0,          42,      -5.829524823,      -3.110982706,      -3.526296701,     -0.3384477005,       -2.06589152,         2.0658103
          0,           0,          43,       -5.83972663,      -3.117626154,      -3.499756172,     -0.3472911815,      -2.064054467,       2.062535765
          0,           0,          44,      -5.778746176,      -3.087202911,      -3.516161062,     -0.2954146682,      -2.058718986,       2.059687571
          0,           0,          45,      -5.795344221,      -3.099132664,       -3.52740353,     -0.3067380126,      -2.060226772,       2.057311276
          0,           0,          46,      -5.807546509,      -3.106722291,      -3.502448553,     -0.3214295079,      -2.058037004,       2.055407188
          0,           0,          47,      -5.753891001,      -3.079571697,      -3.508098183,     -0.2765624126,       -2.05414958,       2.053976538
          0,           0,          48,      -5.773442453,       -3.08904846,      -3.503191616,     -0.2959768819,       -2.05191865,       2.052836798
          0,           0,          49,      -5.781242438,       -3.09410077,      -3.510851817,     -0.3074902274,       -2.05253513,       2.052145685
          0,           0,          50,      -5.733135289,      -3.066601361,      -3.512734199,     -0.2673212142,      -2.045639202,       2.051709851
          0,           0,          51,      -5.753383822,      -3.075725751,      -3.507726327,     -0.2909797852,      -2.046621661,        2.05151149
          0,           0,          52,       -5.73094479,       -3.06633686,      -3.511036176,     -0.2811614028,      -2.043296778,       2.051292856
          0,           0,          53,      -5.712625968,      -3.055907467,      -3.510614086,     -0.2562558159,       -2.04037235,       2.050638916
          0,           0,          54,       -5.73897552,      -3.091943601,      -3.508898385,     -0.2908662363,      -2.037462451,       2.050890235
          0,           0,          55,      -5.748154165,      -3.092245966,      -3.504546745,     -0.3052759143,      -2.038383433,        2.05127925
          0,           0,          56,      -5.708712378,      -3.068692032,      -3.501247524,     -0.2723344113,       -2.03148354,       2.051548109
          0,           0,          57,      -5.728878071,      -3.035387898,      -3.501909281,     -0.2960169337,      -2.032540485,       2.050991031
          0,           0,          58,      -5.734048024,      -3.018253093,      -3.508603951,      -0.310593383,      -2.029049536,       2.051218089
          0,           0,          59,         -5.701569,        -3.0121358,      -3.501664051,     -0.2748892135,      -2.026550117,       2.051705694
          0,           0,          60,      -5.724935074,      -3.027118978,      -3.491647309,     -0.3036271008,      -2.023412175,       2.050862708
          0,           0,          61,      -5.738658837,      -3.036606922,      -3.482684448,     -0.3186721335,      -2.024561736,        2.05055598
          0,           0,          62,      -5.704663831,      -3.026485717,      -3.492980267,     -0.2824978182,      -2.019713383,        2.05043314
          0,           0,          63,       -5.72992606,      -3.030031371,      -3.493184519,     -0.3092428337,      -2.016411835,       2.050630795
          0,           0,          64,      -5.749081523,      -3.047527924,      -3.488055521,      -0.335750871,      -2.018474047,       2.049687973
          0,           0,          65,      -5.714557376,       -3.03806163,      -3.473552627,     -0.2948053815,      -2.013825307,       2.048795378
          0,           0,          66,      -5.745636801,      -3.030126727,      -3.492429748,      -0.328402901,      -2.009441462,       2.048305365
          0,           0,          67,      -5.770608514,      -3.055693533,      -3.486931053,     -0.3550713412,      -2.012181949,       2.048649032
          0,           0,          68,      -5.733703734,      -3.042269658,       -3.46615223,     -0.3090947178,      -2.007476017,       2.046064882
          0,           0,          69,      -5.766061672,       -3.06085273,      -3.483348611,     -0.3392424573,      -2.003456806,       2.045023862
          0,           0,          70,      -5.790445943,      -3.071324753,      -3.503550553,     -0.3627517435,      -2.006078582,       2.044203443
          0,           0,          71,       -5.74792583,      -3.058780073,      -3.498829548,     -0.3101225472,      -2.002524792,       2.042518515
          0,           0,          72,       -5.78165628,      -3.074923399,      -3.485010735,      -0.338084557,      -2.002244685,       2.040295877
          0,           0,          73,      -5.806051171,      -3.088675374,      -3.471500771,     -0.3598868499,       -1.99828103,       2.040188506
          0,           0,          74,      -5.761168752,      -3.069270693,      -3.483659838,     -0.3075202898,      -1.997212682,       2.038962825
