"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Omega","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Turb_Kin_Energy","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
7.7679,0.00018504,1.9527e+06,0,1.9988e-05,0.24048,695.28,0.89837,0,89585,7.6863e+05,-56016,0,0,0,333.16,2.1341,0,,0,-8.1,0,0
7.7656,0.00018281,1.9521e+06,0,1.9986e-05,0.24129,697.35,0.38651,0,77845,7.683e+05,-56599,0,0,0,333.12,1.8518,0,,0.0731,-8.0269,0,0
7.7632,0.00018058,1.9515e+06,0,1.9984e-05,0.2421,699.43,-0.12534,0,66105,7.6798e+05,-57181,0,0,0,333.08,1.5695,0,,0.1462,-7.9538,0,0
7.7609,0.00017835,1.9508e+06,0,1.9982e-05,0.2429,701.5,-0.6372,0,54365,7.6765e+05,-57764,0,0,0,333.04,1.2872,0,,0.2193,-7.8807,0,0
7.7585,0.00017612,1.9502e+06,0,1.9981e-05,0.24371,703.57,-1.1491,0,42625,7.6733e+05,-58346,0,0,0,333,1.0049,0,,0.2924,-7.8076,0,0
7.7562,0.00017389,1.9496e+06,0,1.9979e-05,0.24452,705.64,-1.6609,0,30885,7.67e+05,-58928,0,0,0,332.96,0.72255,0,,0.3655,-7.7345,0,0
7.7539,0.00017166,1.949e+06,0,1.9977e-05,0.24532,707.72,-2.1728,0,19145,7.6667e+05,-59511,0,0,0,332.92,0.44024,0,,0.4386,-7.6614,0,0
7.7512,0.00016955,1.9483e+06,0,1.9975e-05,0.24629,710.21,-2.6809,0,9253.1,7.6631e+05,-60157,0,0,0,332.87,0.20259,0,,0.5117,-7.5883,0,0
7.7472,0.00016806,1.9474e+06,0,1.9972e-05,0.24801,714.74,-3.171,0,8367.5,7.6578e+05,-61113,0,0,0,332.81,0.18258,0,,0.5848,-7.5152,0,0
7.7431,0.00016656,1.9465e+06,0,1.997e-05,0.24974,719.26,-3.6611,0,7481.9,7.6524e+05,-62069,0,0,0,332.76,0.16258,0,,0.6579,-7.4421,0,0
7.7391,0.00016507,1.9456e+06,0,1.9967e-05,0.25147,723.79,-4.1511,0,6596.3,7.6471e+05,-63024,0,0,0,332.7,0.14258,0,,0.731,-7.369,0,0
7.735,0.00016358,1.9447e+06,0,1.9964e-05,0.2532,728.32,-4.6412,0,5710.7,7.6417e+05,-63980,0,0,0,332.64,0.12257,0,,0.8041,-7.2959,0,0
7.731,0.00016208,1.9438e+06,0,1.9962e-05,0.25493,732.85,-5.1313,0,4825.1,7.6364e+05,-64936,0,0,0,332.58,0.10257,0,,0.8772,-7.2228,0,0
7.7269,0.00016059,1.9429e+06,0,1.9959e-05,0.25666,737.38,-5.6213,0,3939.5,7.631e+05,-65892,0,0,0,332.52,0.082564,0,,0.9503,-7.1497,0,0
7.722,0.00015922,1.9419e+06,0,1.9956e-05,0.25874,742.79,-6.096,0,3257.2,7.6245e+05,-67058,0,0,0,332.45,0.067214,0,,1.0234,-7.0766,0,0
7.715,0.00015816,1.9403e+06,0,1.9951e-05,0.26162,750.24,-6.5355,0,3038.9,7.6153e+05,-68701,0,0,0,332.35,0.062488,0,,1.0965,-7.0035,0,0
7.708,0.0001571,1.9388e+06,0,1.9947e-05,0.26451,757.68,-6.9749,0,2820.6,7.6061e+05,-70345,0,0,0,332.25,0.057761,0,,1.1696,-6.9304,0,0
7.7011,0.00015604,1.9373e+06,0,1.9942e-05,0.2674,765.13,-7.4144,0,2602.2,7.5969e+05,-71989,0,0,0,332.14,0.053034,0,,1.2427,-6.8573,0,0
7.6941,0.00015498,1.9358e+06,0,1.9938e-05,0.27029,772.57,-7.8539,0,2383.9,7.5877e+05,-73633,0,0,0,332.04,0.048307,0,,1.3158,-6.7842,0,0
7.6871,0.00015392,1.9342e+06,0,1.9933e-05,0.27317,780.02,-8.2933,0,2165.6,7.5784e+05,-75277,0,0,0,331.94,0.043581,0,,1.3889,-6.7111,0,0
7.6801,0.00015286,1.9327e+06,0,1.9928e-05,0.27606,787.46,-8.7328,0,1947.3,7.5692e+05,-76921,0,0,0,331.84,0.038854,0,,1.462,-6.638,0,0
7.6718,0.00015191,1.9309e+06,0,1.9923e-05,0.27942,796.02,-9.1242,0,1784.7,7.5583e+05,-78875,0,0,0,331.72,0.035353,0,,1.5351,-6.5649,0,0
7.6616,0.00015113,1.9287e+06,0,1.9916e-05,0.28348,806.24,-9.4444,0,1704.8,7.5448e+05,-81292,0,0,0,331.56,0.033673,0,,1.6082,-6.4918,0,0
7.6515,0.00015035,1.9265e+06,0,1.9909e-05,0.28754,816.46,-9.7645,0,1624.9,7.5312e+05,-83708,0,0,0,331.41,0.031993,0,,1.6813,-6.4187,0,0
7.6413,0.00014957,1.9243e+06,0,1.9902e-05,0.2916,826.68,-10.085,0,1545,7.5177e+05,-86124,0,0,0,331.25,0.030313,0,,1.7544,-6.3456,0,0
7.6311,0.00014879,1.922e+06,0,1.9895e-05,0.29567,836.89,-10.405,0,1465.1,7.5042e+05,-88541,0,0,0,331.1,0.028632,0,,1.8275,-6.2725,0,0
7.6209,0.00014801,1.9198e+06,0,1.9888e-05,0.29973,847.11,-10.725,0,1385.2,7.4906e+05,-90957,0,0,0,330.94,0.026952,0,,1.9006,-6.1994,0,0
7.6107,0.00014723,1.9176e+06,0,1.9881e-05,0.30379,857.33,-11.045,0,1305.3,7.4771e+05,-93373,0,0,0,330.79,0.025272,0,,1.9737,-6.1263,0,0
7.5986,0.00014645,1.915e+06,0,1.9872e-05,0.30858,869.16,-11.278,0,1239,7.4609e+05,-96268,0,0,0,330.6,0.023887,0,,2.0468,-6.0532,0,0
