"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Omega","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Turb_Kin_Energy","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
7.7627,0.00019789,1.9658e+06,0,2.0108e-05,0.23497,681.6,2.3698,0,9.0307e+05,7.7427e+05,-45951,0,0,0,335.83,23.021,0,,0,-0.0081,0,0
7.7604,0.00019721,1.9652e+06,0,2.0106e-05,0.23581,683.77,1.5913,0,8.6783e+05,7.7394e+05,-46527,0,0,0,335.79,22.07,0,,7.31e-05,-0.0080269,0,0
7.758,0.00019654,1.9645e+06,0,2.0104e-05,0.23664,685.95,0.81292,0,8.326e+05,7.7362e+05,-47104,0,0,0,335.75,21.119,0,,0.0001462,-0.0079538,0,0
7.7557,0.00019587,1.9639e+06,0,2.0102e-05,0.23748,688.12,0.034497,0,7.9736e+05,7.733e+05,-47681,0,0,0,335.71,20.168,0,,0.0002193,-0.0078807,0,0
7.7534,0.0001952,1.9633e+06,0,2.01e-05,0.23831,690.29,-0.74392,0,7.6212e+05,7.7298e+05,-48258,0,0,0,335.67,19.217,0,,0.0002924,-0.0078076,0,0
7.7511,0.00019452,1.9627e+06,0,2.0099e-05,0.23915,692.47,-1.5223,0,7.2688e+05,7.7265e+05,-48834,0,0,0,335.63,18.266,0,,0.0003655,-0.0077345,0,0
7.7488,0.00019385,1.9621e+06,0,2.0097e-05,0.23998,694.64,-2.3008,0,6.9164e+05,7.7233e+05,-49411,0,0,0,335.59,17.316,0,,0.0004386,-0.0076614,0,0
7.7467,0.00019325,1.9616e+06,0,2.0095e-05,0.24096,697.25,-2.907,0,6.6139e+05,7.7204e+05,-49936,0,0,0,335.55,16.5,0,,0.0005117,-0.0075883,0,0
7.7455,0.00019288,1.9615e+06,0,2.0094e-05,0.24239,701.23,-2.9778,0,6.4666e+05,7.7183e+05,-50300,0,0,0,335.52,16.108,0,,0.0005848,-0.0075152,0,0
7.7443,0.00019251,1.9613e+06,0,2.0092e-05,0.24382,705.2,-3.0485,0,6.3193e+05,7.7163e+05,-50663,0,0,0,335.48,15.715,0,,0.0006579,-0.0074421,0,0
7.7431,0.00019213,1.9612e+06,0,2.009e-05,0.24524,709.18,-3.1192,0,6.172e+05,7.7143e+05,-51027,0,0,0,335.45,15.322,0,,0.000731,-0.007369,0,0
7.7419,0.00019176,1.961e+06,0,2.0089e-05,0.24667,713.15,-3.19,0,6.0247e+05,7.7122e+05,-51390,0,0,0,335.41,14.93,0,,0.0008041,-0.0072959,0,0
