"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Omega","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Turb_Kin_Energy","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
7.7458,0.00019787,1.9619e+06,0,2.0093e-05,0.24363,704.83,2.4631,0,9.853e+05,7.7184e+05,9.532e+06,0,0,0,335.51,25.17,0,1,0,-0.0081,0,0
7.7442,0.0001972,1.9615e+06,0,2.0092e-05,0.24446,707.07,1.831,0,9.4624e+05,7.7162e+05,9.5288e+06,0,0,0,335.48,24.113,0,1,7.31e-05,-0.0080269,0,0
7.7425,0.00019653,1.9612e+06,0,2.0091e-05,0.2453,709.32,1.199,0,9.0717e+05,7.7139e+05,9.5256e+06,0,0,0,335.46,23.057,0,1,0.0001462,-0.0079538,0,0
7.7409,0.00019586,1.9608e+06,0,2.009e-05,0.24614,711.56,0.56688,0,8.681e+05,7.7117e+05,9.5224e+06,0,0,0,335.43,22,0,1,0.0002193,-0.0078807,0,0
7.7392,0.00019519,1.9604e+06,0,2.0088e-05,0.24698,713.81,-0.065202,0,8.2904e+05,7.7094e+05,9.5192e+06,0,0,0,335.4,20.944,0,1,0.0002924,-0.0078076,0,0
7.7376,0.00019452,1.9601e+06,0,2.0087e-05,0.24782,716.05,-0.69729,0,7.8997e+05,7.7071e+05,9.5159e+06,0,0,0,335.38,19.888,0,1,0.0003655,-0.0077345,0,0
7.7359,0.00019385,1.9597e+06,0,2.0086e-05,0.24866,718.3,-1.3294,0,7.5091e+05,7.7049e+05,9.5127e+06,0,0,0,335.35,18.831,0,1,0.0004386,-0.0076614,0,0
7.734,0.00019322,1.9593e+06,0,2.0084e-05,0.24967,721.01,-1.8869,0,7.1651e+05,7.7022e+05,9.5089e+06,0,0,0,335.32,17.903,0,1,0.0005117,-0.0075883,0,0
7.7311,0.00019273,1.9587e+06,0,2.0082e-05,0.25124,725.19,-2.2127,0,6.9666e+05,7.6981e+05,9.5031e+06,0,0,0,335.26,17.374,0,1,0.0005848,-0.0075152,0,0
7.7283,0.00019223,1.9581e+06,0,2.008e-05,0.2528,729.36,-2.5385,0,6.768e+05,7.694e+05,9.4973e+06,0,0,0,335.21,16.846,0,1,0.0006579,-0.0074421,0,0
