,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
0,7.7425,0.00019783,1961100.0,0,2.009e-05,0.24531,709.32,2.2687,0,998130.0,771350.0,9525000.0,0,0,0,335.44,25.503,0,1,0.0,-0.0081,0,0,804937.420468358,1.00048752820341
1,7.7412,0.0001972,1960800.0,0,2.0089e-05,0.24603,711.27,1.6721,0,960530.0,771170.0,9522500.0,0,0,0,335.42,24.485,0,1,7.31e-05,-0.0080269,0,0,804916.8566088869,1.0004866160028043
2,7.7399,0.00019657,1960500.0,0,2.0088e-05,0.24676,713.22,1.0754,0,922930.0,770990.0,9519900.0,0,0,0,335.4,23.467,0,1,0.0001462,-0.0079538,0,0,804896.2589527528,1.0004857039612522
3,7.7386,0.00019594,1960300.0,0,2.0087e-05,0.24748,715.17,0.47881,0,885340.0,770810.0,9517400.0,0,0,0,335.37,22.449,0,1,0.0002193,-0.0078807,0,0,804960.488596924,1.0004844047362602
4,7.7374,0.00019531,1960000.0,0,2.0086e-05,0.2482,717.12,-0.11782,0,847740.0,770640.0,9514800.0,0,0,0,335.35,21.431,0,1,0.0002924,-0.0078076,0,0,804950.4048776394,1.0004835006036072
5,7.7361,0.00019468,1959700.0,0,2.0085e-05,0.24893,719.07,-0.71445,0,810140.0,770460.0,9512300.0,0,0,0,335.33,20.413,0,1,0.0003655,-0.0077345,0,0,804929.7106852748,1.0004825890146791
6,7.7348,0.00019405,1959400.0,0,2.0084e-05,0.24965,721.02,-1.3111,0,772540.0,770280.0,9509700.0,0,0,0,335.31,19.395,0,1,0.0004386,-0.0076614,0,0,804908.9826263261,1.000481677585172
7,7.7333,0.00019342,1959100.0,0,2.0083e-05,0.25052,723.35,-1.7831,0,737460.0,770070.0,9506800.0,0,0,0,335.28,18.446,0,1,0.0005117,-0.0075883,0,0,804941.3459331276,1.0004803561514948
8,7.7312,0.00019278,1958700.0,0,2.0081e-05,0.25183,726.9,-1.8672,0,710220.0,769760.0,9502400.0,0,0,0,335.24,17.715,0,1,0.0005848,-0.0075152,0,0,804952.6671374156,1.0004785718632216
9,7.7291,0.00019214,1958300.0,0,2.0079e-05,0.25315,730.44,-1.9513,0,682980.0,769450.0,9498000.0,0,0,0,335.19,16.984,0,1,0.0006579,-0.0074421,0,0,805048.8116166304,1.0004764004034257
10,7.727,0.0001915,1957800.0,0,2.0077e-05,0.25446,733.99,-2.0354,0,655740.0,769140.0,9493600.0,0,0,0,335.15,16.252,0,1,0.000731,-0.007369,0,0,805059.9601354809,1.0004746169224883
11,7.7228,0.00019099,1956900.0,0,2.0074e-05,0.25635,738.96,-2.292,0,637380.0,768550.0,9485200.0,0,0,0,335.08,15.764,0,1,0.0008041,-0.0072959,0,0,805028.8580060084,1.0004714614115031
12,7.7182,0.0001905,1955800.0,0,2.007e-05,0.25834,744.15,-2.5756,0,620410.0,767910.0,9476200.0,0,0,0,335.0,15.315,0,1,0.0008772,-0.0072228,0,0,805029.2794060884,1.0004678826097537
13,7.7137,0.00019001,1954700.0,0,2.0067e-05,0.26032,749.34,-2.8591,0,603430.0,767280.0,9467200.0,0,0,0,334.92,14.865,0,1,0.0009503,-0.0071497,0,0,805039.9218987837,1.0004643130899031
14,7.7078,0.00018947,1953400.0,0,2.0063e-05,0.26264,755.33,-3.1444,0,586020.0,766500.0,9456100.0,0,0,0,334.83,14.406,0,1,0.0010234,-0.0070766,0,0,804975.6485497616,1.0004602473040476
15,7.7007,0.00018889,1951800.0,0,2.0058e-05,0.2653,762.16,-3.4314,0,568140.0,765570.0,9442900.0,0,0,0,334.73,13.938,0,1,0.0010965,-0.0070035,0,0,804836.0583693839,1.000455687153254
16,7.6935,0.0001883,1950100.0,0,2.0054e-05,0.26797,768.99,-3.7185,0,550260.0,764640.0,9429600.0,0,0,0,334.64,13.47,0,1,0.0011696,-0.0069304,0,0,804610.5268811375,1.0004515194824455
17,7.6865,0.00018773,1948500.0,0,2.005e-05,0.27065,775.87,-3.9778,0,532970.0,763720.0,9416600.0,0,0,0,334.54,13.017,0,1,0.0012427,-0.0068573,0,0,804479.743300831,1.0004469753091707
18,7.6805,0.0001873,1947300.0,0,2.0045e-05,0.27349,783.27,-4.0078,0,520560.0,762900.0,9404900.0,0,0,0,334.44,12.696,0,1,0.0013158,-0.0067842,0,0,804454.84332338,1.0004425066885776
19,7.6746,0.00018687,1946000.0,0,2.0041e-05,0.27632,790.67,-4.0378,0,508150.0,762080.0,9393300.0,0,0,0,334.34,12.374,0,1,0.0013889,-0.0067111,0,0,804429.2558128913,1.0004380413030851
20,7.6686,0.00018644,1944800.0,0,2.0036e-05,0.27916,798.06,-4.0678,0,495740.0,761260.0,9381700.0,0,0,0,334.24,12.053,0,1,0.001462,-0.006638,0,0,804402.9789654526,1.0004335791621943
21,7.6609,0.00018596,1943100.0,0,2.0031e-05,0.28249,806.62,-3.9851,0,483680.0,760210.0,9366800.0,0,0,0,334.12,11.741,0,1,0.0015351,-0.0065649,0,0,804299.8176540994,1.0004281829670187
22,7.6525,0.00018547,1941300.0,0,2.0025e-05,0.28602,815.65,-3.8688,0,471940.0,759080.0,9350700.0,0,0,0,333.99,11.438,0,1,0.0016082,-0.0064918,0,0,804194.780538641,1.000422348511895
23,7.644,0.00018514,1939500.0,0,2.0018e-05,0.28994,825.72,-3.9469,0,464320.0,757910.0,9334100.0,0,0,0,333.84,11.246,0,1,0.0016813,-0.0064187,0,0,804215.7208835601,1.0004157155700677
24,7.6346,0.00018477,1937400.0,0,2.0011e-05,0.29403,836.12,-4.0132,0,455530.0,756620.0,9315800.0,0,0,0,333.68,11.024,0,1,0.0017544,-0.0063456,0,0,804191.3388888661,1.0004086193041248
25,7.6235,0.00018434,1934900.0,0,2.0003e-05,0.29842,847.15,-4.0577,0,444590.0,755120.0,9294500.0,0,0,0,333.51,10.75,0,1,0.0018275,-0.0062725,0,0,804024.0487953714,1.0004010025729664
26,7.6139,0.00018397,1932900.0,0,1.9996e-05,0.30265,857.89,-3.9209,0,434890.0,753800.0,9275800.0,0,0,0,333.34,10.508,0,1,0.0019006,-0.0061994,0,0,804048.7528526919,1.0003935151386134
27,7.6052,0.00018363,1931100.0,0,1.9989e-05,0.30681,868.48,-3.6916,0,425820.0,752580.0,9258500.0,0,0,0,333.19,10.282,0,1,0.0019737,-0.0061263,0,0,804009.2657231113,1.0003868797477773
28,7.5935,0.00018328,1928600.0,0,1.998e-05,0.31171,880.72,-3.667,0,417500.0,750980.0,9235800.0,0,0,0,332.99,10.077,0,1,0.0020468,-0.0060532,0,0,803983.0919700502,1.0003780610066841
29,7.5816,0.00018294,1926100.0,0,1.9971e-05,0.31669,893.12,-3.6383,0,409750.0,749350.0,9212600.0,0,0,0,332.79,9.8872,0,1,0.0021199,-0.0059801,0,0,803921.6506016243,1.0003692361645122
30,7.5693,0.00018263,1923400.0,0,1.9962e-05,0.32181,905.82,-3.5848,0,403410.0,747660.0,9188600.0,0,0,0,332.58,9.7331,0,1,0.002193,-0.005907,0,0,803877.5049202403,1.0003599976509001
31,7.5561,0.00018232,1920600.0,0,1.9951e-05,0.32719,919.03,-3.556,0,397110.0,745850.0,9162900.0,0,0,0,332.35,9.582,0,1,0.0022661,-0.0058339,0,0,803870.37435711,1.0003499203385018
32,7.5423,0.00018203,1917600.0,0,1.9941e-05,0.33275,932.61,-3.5441,0,390840.0,743960.0,9136000.0,0,0,0,332.11,9.4328,0,1,0.0023392,-0.0057608,0,0,803857.8377734398,1.0003394214831538
33,7.5299,0.00018175,1915200.0,0,1.9931e-05,0.33829,946.28,-2.6655,0,385010.0,742260.0,9111900.0,0,0,0,331.9,9.2931,0,1,0.0024123,-0.0056877,0,0,803793.053655327,1.0003302229987285
34,7.5139,0.00018152,1911700.0,0,1.992e-05,0.34433,960.76,-2.5518,0,379150.0,740100.0,9081200.0,0,0,0,331.64,9.1597,0,1,0.0024854,-0.0056146,0,0,803647.766006989,1.0003188239232599
35,7.4975,0.00018131,1908300.0,0,1.9906e-05,0.35097,976.71,-2.3165,0,373650.0,737830.0,9049000.0,0,0,0,331.35,9.0357,0,1,0.0025585,-0.0055415,0,0,803633.177856468,1.0003062145629986
36,7.4812,0.00018114,1904800.0,0,1.9892e-05,0.35763,992.62,-2.3059,0,368170.0,735540.0,9016500.0,0,0,0,331.04,8.9146,0,1,0.0026316,-0.0054684,0,0,803762.5531871056,1.0002928369640458
37,7.4616,0.00018094,1900400.0,0,1.9876e-05,0.36479,1009.3,-2.8268,0,362020.0,732810.0,8977800.0,0,0,0,330.68,8.7787,0,1,0.0027047,-0.0053953,0,0,803827.5563057312,1.0002772979116765
38,7.4429,0.00018066,1896300.0,0,1.9862e-05,0.37161,1025.1,-2.9202,0,357310.0,730270.0,8941600.0,0,0,0,330.36,8.6728,0,1,0.0027778,-0.0053222,0,0,803752.3654905213,1.0002634614196908
39,7.4229,0.00018044,1891900.0,0,1.9847e-05,0.37833,1040.3,-3.0741,0,352430.0,727580.0,8903400.0,0,0,0,330.03,8.5672,0,1,0.0028509,-0.0052491,0,0,803588.3177077704,1.0002491949437595
40,7.4047,0.00018032,1888200.0,0,1.9831e-05,0.38584,1057.8,-2.3866,0,348730.0,725010.0,8867000.0,0,0,0,329.67,8.4922,0,1,0.002924,-0.005176,0,0,803809.1644730761,1.0002338416140841
41,7.382,0.00018015,1883100.0,0,1.9812e-05,0.39374,1075.4,-2.5785,0,344510.0,721890.0,8822700.0,0,0,0,329.26,8.4074,0,1,0.0029971,-0.0051029,0,0,803834.7322106314,1.0002163124928112
42,7.3592,0.00018003,1878200.0,0,1.9794e-05,0.40184,1093.5,-2.5956,0,340550.0,718760.0,8778200.0,0,0,0,328.85,8.331,0,1,0.0030702,-0.0050298,0,0,803838.1548190437,1.0001988310249468
43,7.3351,0.00017985,1873000.0,0,1.9774e-05,0.41004,1111.4,-2.6731,0,337090.0,715480.0,8731600.0,0,0,0,328.42,8.265,0,1,0.0031433,-0.0049567,0,0,803832.9318379185,1.0001805545970026
44,7.3107,0.00017977,1867700.0,0,1.9753e-05,0.41885,1130.7,-2.6947,0,333490.0,712080.0,8683400.0,0,0,0,327.96,8.2005,0,1,0.0032164,-0.0048836,0,0,803938.1768955244,1.0001611068780698
45,7.2843,0.00017959,1861900.0,0,1.9733e-05,0.42717,1148.2,-2.7849,0,329480.0,708530.0,8633000.0,0,0,0,327.5,8.1231,0,1,0.0032895,-0.0048105,0,0,803858.1361420625,1.0001416720511505
46,7.2587,0.00017945,1856400.0,0,1.9711e-05,0.43577,1166.4,-2.7896,0,326660.0,705040.0,8583400.0,0,0,0,327.04,8.0757,0,1,0.0033626,-0.0047374,0,0,803832.5105987045,1.000122326649055
47,7.2303,0.00017929,1850200.0,0,1.9688e-05,0.44509,1185.7,-2.7197,0,323980.0,701170.0,8528400.0,0,0,0,326.52,8.034,0,1,0.0034357,-0.0046643,0,0,803873.5616617876,1.000100561569036
48,7.2008,0.0001791,1843800.0,0,1.9664e-05,0.45443,1204.7,-2.652,0,321280.0,697190.0,8471800.0,0,0,0,325.99,7.9908,0,1,0.0035088,-0.0045912,0,0,803855.7389434023,1.00007845671971
49,7.171,0.00017889,1837300.0,0,1.964e-05,0.46373,1223.3,-2.6386,0,318920.0,693170.0,8414900.0,0,0,0,325.46,7.9557,0,1,0.0035819,-0.0045181,0,0,803771.9154084529,1.0000564353029044
50,7.1402,0.00017877,1830700.0,0,1.9614e-05,0.47363,1242.9,-2.5725,0,316550.0,688980.0,8355300.0,0,0,0,324.89,7.9256,0,1,0.003655,-0.004445,0,0,803817.1456997417,1.0000328824172815
51,7.1089,0.00017855,1824000.0,0,1.9588e-05,0.48341,1262.0,-1.8724,0,314630.0,684770.0,8295500.0,0,0,0,324.33,7.9023,0,1,0.0037281,-0.0043719,0,0,803729.6482822633,1.0000098302173877
52,7.072,0.00017837,1815800.0,0,1.9557e-05,0.49439,1282.6,-1.9813,0,312160.0,679770.0,8224500.0,0,0,0,323.64,7.8733,0,1,0.0038012,-0.0042988,0,0,803815.347118966,0.9999815942216849
53,7.038,0.00017818,1808300.0,0,1.9529e-05,0.50439,1301.0,-2.2522,0,309640.0,675220.0,8159800.0,0,0,0,323.02,7.8393,0,1,0.0038743,-0.0042257,0,0,803796.802778326,0.9999563482136106
54,7.0024,0.00017792,1800500.0,0,1.9499e-05,0.51494,1320.1,-1.6949,0,308020.0,670420.0,8091700.0,0,0,0,322.36,7.8262,0,1,0.0039474,-0.0041526,0,0,803800.7543755255,0.9999296161495465
55,6.9633,0.0001777,1792000.0,0,1.9466e-05,0.52624,1340.1,-1.6452,0,306170.0,665190.0,8017500.0,0,0,0,321.64,7.8133,0,1,0.0040205,-0.0040795,0,0,803778.7837732773,0.9999006196720024
56,6.9248,0.00017752,1783500.0,0,1.9433e-05,0.53722,1359.0,-1.4625,0,303920.0,660050.0,7944400.0,0,0,0,320.93,7.7909,0,1,0.0040936,-0.0040064,0,0,803743.1513394725,0.9998721972536182
57,6.8841,0.00017727,1774600.0,0,1.9398e-05,0.54901,1378.9,-1.4493,0,302540.0,654580.0,7866800.0,0,0,0,320.15,7.7904,0,1,0.0041667,-0.0039333,0,0,803882.7841815602,0.9998411520801216
58,6.842,0.0001769,1765300.0,0,1.9362e-05,0.56068,1397.9,-1.4709,0,300980.0,648980.0,7787300.0,0,0,0,319.37,7.7817,0,1,0.0042398,-0.0038602,0,0,803819.4397580866,0.999810324833925
59,6.7987,0.00017653,1755800.0,0,1.9324e-05,0.57261,1416.8,-1.4897,0,299560.0,643240.0,7705800.0,0,0,0,318.56,7.7782,0,1,0.0043129,-0.0037871,0,0,803802.745187453,0.999778522156827
60,6.7539,0.00017613,1745900.0,0,1.9286e-05,0.58482,1435.6,-1.4719,0,298200.0,637310.0,7621600.0,0,0,0,317.72,7.7766,0,1,0.004386,-0.003714,0,0,803765.1576344492,0.9997457767553104
61,6.7077,0.00017568,1735700.0,0,1.9246e-05,0.59727,1454.1,-1.5064,0,296950.0,631210.0,7535000.0,0,0,0,316.84,7.7774,0,1,0.0044591,-0.0036409,0,0,803816.2720546547,0.999711702218406
62,6.6615,0.00017526,1725500.0,0,1.9206e-05,0.6095,1471.7,-1.2659,0,295540.0,625170.0,7449100.0,0,0,0,315.99,7.7756,0,1,0.0045322,-0.0035678,0,0,803621.7946961357,0.9996791005646973
63,6.612,0.00017474,1714500.0,0,1.9162e-05,0.62244,1489.5,-1.419,0,294240.0,618650.0,7356600.0,0,0,0,315.04,7.7762,0,1,0.0046053,-0.0034947,0,0,803641.9700145512,0.9996428821578879
64,6.5633,0.00017419,1703700.0,0,1.9119e-05,0.63508,1506.4,-1.213,0,293170.0,612290.0,7266300.0,0,0,0,314.11,7.7809,0,1,0.0046784,-0.0034216,0,0,803629.3598413913,0.9996077244782224
65,6.5121,0.00017363,1692300.0,0,1.9073e-05,0.64838,1523.5,-1.1037,0,292100.0,605600.0,7171200.0,0,0,0,313.12,7.7883,0,1,0.0047515,-0.0033485,0,0,803654.6026728738,0.9995705948483045
66,6.4603,0.000173,1680700.0,0,1.9027e-05,0.66164,1539.8,-1.0531,0,291120.0,598850.0,7075500.0,0,0,0,312.11,7.796,0,1,0.0048246,-0.0032754,0,0,803709.2841234225,0.9995330295772283
67,6.4066,0.00017236,1668700.0,0,1.8978e-05,0.6753,1555.9,-1.031,0,290000.0,591870.0,6976300.0,0,0,0,311.06,7.8023,0,1,0.0048977,-0.0032023,0,0,803739.2766291413,0.9994943390293722
68,6.3525,0.00017164,1656500.0,0,1.8929e-05,0.68888,1571.1,-0.99668,0,289020.0,584880.0,6877000.0,0,0,0,310.0,7.8091,0,1,0.0049708,-0.0031292,0,0,803766.0701519776,0.9994556440264295
