,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
0,7.7458,0.00019787,1961900.0,0,2.0093e-05,0.24363,704.83,2.4631,0,985300.0,771840.0,9532000.0,0,0,0,335.51,25.17,0,1,0.0,-0.0081,0,0,804861.2701128463,1.0004906145210477
1,7.7442,0.0001972,1961500.0,0,2.0092e-05,0.24446,707.07,1.831,0,946240.0,771620.0,9528800.0,0,0,0,335.48,24.113,0,1,7.31e-05,-0.0080269,0,0,804883.3657672056,1.0004892840273616
2,7.7425,0.00019653,1961200.0,0,2.0091e-05,0.2453,709.32,1.199,0,907170.0,771390.0,9525600.0,0,0,0,335.46,23.057,0,1,0.0001462,-0.0079538,0,0,804810.0161597134,1.0004883332931487
3,7.7409,0.00019586,1960800.0,0,2.009e-05,0.24614,711.56,0.56688,0,868100.0,771170.0,9522400.0,0,0,0,335.43,22.0,0,1,0.0002193,-0.0078807,0,0,804832.0125178861,1.0004870032644966
4,7.7392,0.00019519,1960400.0,0,2.0088e-05,0.24698,713.81,-0.065202,0,829040.0,770940.0,9519200.0,0,0,0,335.4,20.944,0,1,0.0002924,-0.0078076,0,0,804843.392394344,1.000485665806764
5,7.7376,0.00019452,1960100.0,0,2.0087e-05,0.24782,716.05,-0.69729,0,789970.0,770710.0,9515900.0,0,0,0,335.38,19.888,0,1,0.0003655,-0.0077345,0,0,804769.8725919917,1.0004847158754129
6,7.7359,0.00019385,1959700.0,0,2.0086e-05,0.24866,718.3,-1.3294,0,750910.0,770490.0,9512700.0,0,0,0,335.35,18.831,0,1,0.0004386,-0.0076614,0,0,804791.7229653898,1.000483386530202
7,7.734,0.00019322,1959300.0,0,2.0084e-05,0.24967,721.01,-1.8869,0,716510.0,770220.0,9508900.0,0,0,0,335.32,17.903,0,1,0.0005117,-0.0075883,0,0,804760.6197599282,1.0004820194423036
8,7.7311,0.00019273,1958700.0,0,2.0082e-05,0.25124,725.19,-2.2127,0,696660.0,769810.0,9503100.0,0,0,0,335.26,17.374,0,1,0.0005848,-0.0075152,0,0,804835.8368878519,1.0004793845935376
9,7.7283,0.00019223,1958100.0,0,2.008e-05,0.2528,729.36,-2.5385,0,676800.0,769400.0,9497300.0,0,0,0,335.21,16.846,0,1,0.0006579,-0.0074421,0,0,804826.022077043,1.0004771378956334
10,7.7254,0.00019173,1957500.0,0,2.0077e-05,0.25436,733.54,-2.8643,0,656950.0,768990.0,9491500.0,0,0,0,335.15,16.317,0,1,0.000731,-0.007369,0,0,804900.9482008275,1.0004745044067793
11,7.7226,0.00019124,1956800.0,0,2.0075e-05,0.25592,737.71,-3.19,0,637090.0,768590.0,9485800.0,0,0,0,335.1,15.788,0,1,0.0008041,-0.0072959,0,0,804901.4139755187,1.0004722667095711
12,7.7198,0.00019074,1956200.0,0,2.0072e-05,0.25749,741.89,-3.5158,0,617240.0,768180.0,9480000.0,0,0,0,335.04,15.259,0,1,0.0008772,-0.0072228,0,0,804976.0547361027,1.0004696345548556
13,7.7169,0.00019024,1955600.0,0,2.007e-05,0.25905,746.06,-3.8416,0,597380.0,767770.0,9474200.0,0,0,0,334.99,14.731,0,1,0.0009503,-0.0071497,0,0,804965.5931223426,1.00046739088784
14,7.7119,0.0001897,1954400.0,0,2.0066e-05,0.26105,751.25,-4.105,0,578490.0,767090.0,9464500.0,0,0,0,334.91,14.231,0,1,0.0010234,-0.0070766,0,0,804922.9969636622,1.0004637849738538
15,7.7045,0.00018911,1952700.0,0,2.0062e-05,0.26352,757.5,-4.3025,0,560610.0,766120.0,9450700.0,0,0,0,334.81,13.763,0,1,0.0010965,-0.0070035,0,0,804741.4227586421,1.0004591928623376
16,7.6971,0.00018852,1950900.0,0,2.0057e-05,0.26599,763.76,-4.5001,0,542720.0,765150.0,9437000.0,0,0,0,334.7,13.295,0,1,0.0011696,-0.0069304,0,0,804643.8312081336,1.0004542175260212
17,7.6898,0.00018795,1949100.0,0,2.0052e-05,0.26853,770.2,-4.6794,0,525390.0,764190.0,9423300.0,0,0,0,334.6,12.841,0,1,0.0012427,-0.0068573,0,0,804470.8990546383,1.000449642165242
18,7.6832,0.00018749,1947700.0,0,2.0048e-05,0.27157,778.11,-4.7084,0,512600.0,763280.0,9410400.0,0,0,0,334.49,12.51,0,1,0.0013158,-0.0067842,0,0,804435.3585624289,1.0004447191345736
19,7.6765,0.00018703,1946300.0,0,2.0043e-05,0.27462,786.03,-4.7374,0,499820.0,762380.0,9397600.0,0,0,0,334.39,12.179,0,1,0.0013889,-0.0067111,0,0,804324.6049504599,1.0004401954840163
20,7.6699,0.00018657,1944900.0,0,2.0038e-05,0.27766,793.94,-4.7665,0,487030.0,761470.0,9384700.0,0,0,0,334.28,11.848,0,1,0.001462,-0.006638,0,0,804287.3499970837,1.0004352805269856
21,7.6621,0.00018617,1943200.0,0,2.0032e-05,0.28125,803.2,-4.7457,0,476980.0,760400.0,9369500.0,0,0,0,334.15,11.59,0,1,0.0015351,-0.0065649,0,0,804248.0611891006,1.0004294809379133
22,7.6538,0.00018579,1941400.0,0,2.0026e-05,0.28503,812.96,-4.7066,0,467940.0,759260.0,9353300.0,0,0,0,334.01,11.359,0,1,0.0016082,-0.0064918,0,0,804217.6297580844,1.0004232499484536
23,7.6455,0.00018541,1939700.0,0,2.002e-05,0.28882,822.71,-4.6674,0,458900.0,758120.0,9337200.0,0,0,0,333.87,11.129,0,1,0.0016813,-0.0064187,0,0,804185.8602061528,1.0004170252629476
24,7.6366,0.00018501,1937700.0,0,2.0013e-05,0.29264,832.45,-4.5391,0,449190.0,756910.0,9320000.0,0,0,0,333.72,10.883,0,1,0.0017544,-0.0063456,0,0,804162.6272838585,1.0004103706909155
25,7.6265,0.00018459,1935500.0,0,2.0006e-05,0.2965,842.14,-4.246,0,438250.0,755570.0,9300800.0,0,0,0,333.57,10.608,0,1,0.0018275,-0.0062725,0,0,803997.7956593361,1.0004036365876472
26,7.6171,0.00018425,1933500.0,0,1.9999e-05,0.30082,853.12,-4.0945,0,429390.0,754260.0,9282200.0,0,0,0,333.41,10.387,0,1,0.0019006,-0.0061994,0,0,803948.6312557792,1.0003965422366201
27,7.608,0.00018395,1931600.0,0,1.9991e-05,0.30536,864.76,-4.0151,0,421590.0,752970.0,9263900.0,0,0,0,333.24,10.194,0,1,0.0019737,-0.0061263,0,0,804004.5795803029,1.0003890799105257
28,7.5948,0.00018361,1928800.0,0,1.9981e-05,0.31073,878.12,-3.9905,0,413290.0,751170.0,9238500.0,0,0,0,333.02,9.9915,0,1,0.0020468,-0.0060532,0,0,803932.9978615347,1.0003793511599168
29,7.5819,0.00018327,1926000.0,0,1.9972e-05,0.31604,891.36,-3.9444,0,405110.0,749410.0,9213500.0,0,0,0,332.8,9.7926,0,1,0.0021199,-0.0059801,0,0,803901.4342297151,1.0003696636471815
30,7.5699,0.00018298,1923500.0,0,1.9962e-05,0.32119,904.16,-3.8398,0,397260.0,747760.0,9190000.0,0,0,0,332.59,9.6027,0,1,0.002193,-0.005907,0,0,803900.9309316311,1.000360449241837
31,7.5569,0.00018269,1920700.0,0,1.9952e-05,0.32648,917.14,-3.7407,0,390290.0,745980.0,9164700.0,0,0,0,332.37,9.4351,0,1,0.0022661,-0.0058339,0,0,803841.2415457515,1.0003507794914035
32,7.5432,0.0001824,1917700.0,0,1.9942e-05,0.33185,930.25,-3.6453,0,383900.0,744110.0,9138200.0,0,0,0,332.14,9.2828,0,1,0.0023392,-0.0057608,0,0,803765.2690359947,1.000340682016037
33,7.5288,0.00018217,1914700.0,0,1.993e-05,0.33789,944.98,-3.5888,0,378120.0,742110.0,9109800.0,0,0,0,331.88,9.1491,0,1,0.0024123,-0.0056877,0,0,803799.777816359,1.0003293545755712
34,7.5139,0.00018195,1911500.0,0,1.9918e-05,0.34406,959.94,-3.5396,0,372270.0,740040.0,9080300.0,0,0,0,331.61,9.0147,0,1,0.0024854,-0.0056146,0,0,803838.8066036832,1.000317616310698
35,7.4969,0.00018173,1907800.0,0,1.9905e-05,0.35045,975.12,-3.5019,0,365930.0,737720.0,9047500.0,0,0,0,331.33,8.8703,0,1,0.0025585,-0.0055415,0,0,803683.3211696503,1.000305371302862
36,7.4802,0.00018152,1904200.0,0,1.9892e-05,0.35685,990.28,-3.4424,0,360670.0,735430.0,9015000.0,0,0,0,331.04,8.752,0,1,0.0026316,-0.0054684,0,0,803640.8376682459,1.0002927787342741
37,7.4637,0.00018131,1900700.0,0,1.9879e-05,0.36326,1005.4,-3.3634,0,356370.0,733170.0,8982800.0,0,0,0,330.75,8.6572,0,1,0.0027047,-0.0053953,0,0,803625.9317205576,1.0002802287453838
