,Density,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
0,7.7393,1960900.0,0,2.0088e-05,0.24933,720.62,0.61341,0,770940.0,9.5192e+18,0,0,0,335.4,0,,0.0,-8.1,0,0,805254.3189976217,1.000485665806764
1,7.7376,1960500.0,0,2.0087e-05,0.24998,722.31,0.21698,0,770710.0,9.516e+18,0,0,0,335.37,0,,0.0731,-8.0269,0,0,805195.9094794106,1.0004843285820784
2,7.736,1960100.0,0,2.0086e-05,0.25063,724.0,-0.17946,0,770490.0,9.5127e+18,0,0,0,335.35,0,,0.1462,-7.9538,0,0,805148.3377656293,1.000483386530202
3,7.7344,1959700.0,0,2.0085e-05,0.25128,725.69,-0.57589,0,770260.0,9.5095e+18,0,0,0,335.32,0,,0.2193,-7.8807,0,0,805090.7174511839,1.000482049798261
4,7.7328,1959300.0,0,2.0083e-05,0.25193,727.38,-0.97232,0,770040.0,9.5063e+18,0,0,0,335.29,0,,0.2924,-7.8076,0,0,805043.9484092755,1.0004807208734907
5,7.7311,1958900.0,0,2.0082e-05,0.25258,729.08,-1.3688,0,769810.0,9.5031e+18,0,0,0,335.26,0,,0.3655,-7.7345,0,0,804987.1164735064,1.0004793845935376
6,7.7295,1958500.0,0,2.0081e-05,0.25323,730.77,-1.7652,0,769580.0,9.4999e+18,0,0,0,335.23,0,,0.4386,-7.6614,0,0,804930.6772056534,1.0004780485476985
7,7.7276,1958100.0,0,2.0079e-05,0.25399,732.77,-2.1213,0,769330.0,9.4963e+18,0,0,0,335.2,0,,0.5117,-7.5883,0,0,804884.9841339935,1.0004766976828154
8,7.7247,1957400.0,0,2.0078e-05,0.25532,736.25,-2.2811,0,768940.0,9.4908e+18,0,0,0,335.16,0,,0.5848,-7.5152,0,0,804856.0613074249,1.0004748544598483
9,7.7217,1956800.0,0,2.0076e-05,0.25664,739.73,-2.4409,0,768550.0,9.4853e+18,0,0,0,335.12,0,,0.6579,-7.4421,0,0,804825.9853842404,1.0004730120038783
10,7.7188,1956200.0,0,2.0074e-05,0.25796,743.21,-2.6007,0,768160.0,9.4797e+18,0,0,0,335.08,0,,0.731,-7.369,0,0,804797.5999099981,1.0004711703157156
11,7.7139,1955000.0,0,2.0071e-05,0.25952,747.15,-3.0286,0,767530.0,9.4708e+18,0,0,0,335.02,0,,0.8041,-7.2959,0,0,804588.9240267038,1.000468375782973
12,7.7084,1953700.0,0,2.0068e-05,0.26116,751.25,-3.552,0,766820.0,9.4606e+18,0,0,0,334.94,0,,0.8772,-7.2228,0,0,804321.8449491322,1.000464748938697
13,7.7029,1952300.0,0,2.0065e-05,0.2628,755.35,-4.0753,0,766100.0,9.4505e+18,0,0,0,334.87,0,,0.9503,-7.1497,0,0,804046.5752227018,1.0004615048916128
14,7.6981,1951200.0,0,2.0061e-05,0.26468,760.2,-4.3836,0,765450.0,9.4413e+18,0,0,0,334.8,0,,1.0234,-7.0766,0,0,803918.0898670295,1.0004583146957244
15,7.6947,1950600.0,0,2.0058e-05,0.26711,766.74,-4.2009,0,764950.0,9.4341e+18,0,0,0,334.72,0,,1.0965,-7.0035,0,0,804114.5650762984,1.0004548480040545
16,7.6914,1950000.0,0,2.0054e-05,0.26953,773.29,-4.0183,0,764450.0,9.427e+18,0,0,0,334.65,0,,1.1696,-6.9304,0,0,804314.1275134692,1.0004517700321596
17,7.6881,1949400.0,0,2.0051e-05,0.27196,779.83,-3.8356,0,763950.0,9.4199e+18,0,0,0,334.57,0,,1.2427,-6.8573,0,0,804522.7928438825,1.0004483050117063
18,7.6807,1947800.0,0,2.0046e-05,0.27524,788.32,-3.8028,0,762940.0,9.4055e+18,0,0,0,334.45,0,,1.3158,-6.7842,0,0,804460.663271015,1.000442923449163
19,7.6726,1946000.0,0,2.004e-05,0.27867,797.15,-3.7956,0,761840.0,9.3899e+18,0,0,0,334.32,0,,1.3889,-6.7111,0,0,804360.3617145013,1.0004370949307726
20,7.6645,1944200.0,0,2.0034e-05,0.28211,805.97,-3.7885,0,760740.0,9.3743e+18,0,0,0,334.19,0,,1.462,-6.638,0,0,804274.2462962299,1.0004312723672957
21,7.6566,1942500.0,0,2.0028e-05,0.28556,814.85,-3.7351,0,759660.0,9.3591e+18,0,0,0,334.06,0,,1.5351,-6.5649,0,0,804223.5860906184,1.0004254696324844
22,7.649,1940900.0,0,2.0023e-05,0.28903,823.8,-3.6132,0,758620.0,9.3442e+18,0,0,0,333.94,0,,1.6082,-6.4918,0,0,804232.9784200935,1.0004200887815076
23,7.6405,1939100.0,0,2.0016e-05,0.29293,833.78,-3.5587,0,757450.0,9.3276e+18,0,0,0,333.79,0,,1.6813,-6.4187,0,0,804256.0154420008,1.0004134585441302
24,7.6315,1937200.0,0,2.0009e-05,0.29703,844.28,-3.5388,0,756220.0,9.3101e+18,0,0,0,333.64,0,,1.7544,-6.3456,0,0,804295.7759527814,1.0004067945550634
25,7.6204,1934800.0,0,2.0002e-05,0.3015,855.52,-3.5201,0,754720.0,9.2889e+18,0,0,0,333.47,0,,1.8275,-6.2725,0,0,804187.7561717699,1.0003991809629083
26,7.6095,1932500.0,0,1.9994e-05,0.30601,866.83,-3.4844,0,753240.0,9.2678e+18,0,0,0,333.29,0,,1.9006,-6.1994,0,0,804132.9527327552,1.0003912026202235
27,7.6004,1930600.0,0,1.9985e-05,0.31048,878.2,-3.3694,0,751930.0,9.2492e+18,0,0,0,333.11,0,,1.9737,-6.1263,0,0,804264.9052966398,1.0003833443201327
28,7.5898,1928300.0,0,1.9977e-05,0.31518,889.99,-3.3037,0,750450.0,9.2282e+18,0,0,0,332.92,0,,2.0468,-6.0532,0,0,804314.028221003,1.0003749963813258
29,7.5774,1925600.0,0,1.9968e-05,0.32017,902.34,-3.3017,0,748760.0,9.2043e+18,0,0,0,332.71,0,,2.1199,-5.9801,0,0,804260.9851901133,1.0003657484298372
30,7.565,1923000.0,0,1.9958e-05,0.32522,914.76,-3.2825,0,747060.0,9.1801e+18,0,0,0,332.5,0,,2.193,-5.907,0,0,804241.1980262547,1.000356508665294
