"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Omega","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Turb_Kin_Energy","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
7.7425,0.00019783,1.9611e+06,0,2.009e-05,0.24531,709.32,2.2687,0,9.9813e+05,7.7135e+05,9.525e+06,0,0,0,335.44,25.503,0,1,0,-0.0081,0,0
7.7412,0.0001972,1.9608e+06,0,2.0089e-05,0.24603,711.27,1.6721,0,9.6053e+05,7.7117e+05,9.5225e+06,0,0,0,335.42,24.485,0,1,7.31e-05,-0.0080269,0,0
7.7399,0.00019657,1.9605e+06,0,2.0088e-05,0.24676,713.22,1.0754,0,9.2293e+05,7.7099e+05,9.5199e+06,0,0,0,335.4,23.467,0,1,0.0001462,-0.0079538,0,0
7.7386,0.00019594,1.9603e+06,0,2.0087e-05,0.24748,715.17,0.47881,0,8.8534e+05,7.7081e+05,9.5174e+06,0,0,0,335.37,22.449,0,1,0.0002193,-0.0078807,0,0
7.7374,0.00019531,1.96e+06,0,2.0086e-05,0.2482,717.12,-0.11782,0,8.4774e+05,7.7064e+05,9.5148e+06,0,0,0,335.35,21.431,0,1,0.0002924,-0.0078076,0,0
7.7361,0.00019468,1.9597e+06,0,2.0085e-05,0.24893,719.07,-0.71445,0,8.1014e+05,7.7046e+05,9.5123e+06,0,0,0,335.33,20.413,0,1,0.0003655,-0.0077345,0,0
7.7348,0.00019405,1.9594e+06,0,2.0084e-05,0.24965,721.02,-1.3111,0,7.7254e+05,7.7028e+05,9.5097e+06,0,0,0,335.31,19.395,0,1,0.0004386,-0.0076614,0,0
7.7333,0.00019342,1.9591e+06,0,2.0083e-05,0.25052,723.35,-1.7831,0,7.3746e+05,7.7007e+05,9.5068e+06,0,0,0,335.28,18.446,0,1,0.0005117,-0.0075883,0,0
7.7312,0.00019278,1.9587e+06,0,2.0081e-05,0.25183,726.9,-1.8672,0,7.1022e+05,7.6976e+05,9.5024e+06,0,0,0,335.24,17.715,0,1,0.0005848,-0.0075152,0,0
7.7291,0.00019214,1.9583e+06,0,2.0079e-05,0.25315,730.44,-1.9513,0,6.8298e+05,7.6945e+05,9.498e+06,0,0,0,335.19,16.984,0,1,0.0006579,-0.0074421,0,0
7.727,0.0001915,1.9578e+06,0,2.0077e-05,0.25446,733.99,-2.0354,0,6.5574e+05,7.6914e+05,9.4936e+06,0,0,0,335.15,16.252,0,1,0.000731,-0.007369,0,0
7.7228,0.00019099,1.9569e+06,0,2.0074e-05,0.25635,738.96,-2.292,0,6.3738e+05,7.6855e+05,9.4852e+06,0,0,0,335.08,15.764,0,1,0.0008041,-0.0072959,0,0
7.7182,0.0001905,1.9558e+06,0,2.007e-05,0.25834,744.15,-2.5756,0,6.2041e+05,7.6791e+05,9.4762e+06,0,0,0,335,15.315,0,1,0.0008772,-0.0072228,0,0
7.7137,0.00019001,1.9547e+06,0,2.0067e-05,0.26032,749.34,-2.8591,0,6.0343e+05,7.6728e+05,9.4672e+06,0,0,0,334.92,14.865,0,1,0.0009503,-0.0071497,0,0
7.7078,0.00018947,1.9534e+06,0,2.0063e-05,0.26264,755.33,-3.1444,0,5.8602e+05,7.665e+05,9.4561e+06,0,0,0,334.83,14.406,0,1,0.0010234,-0.0070766,0,0
7.7007,0.00018889,1.9518e+06,0,2.0058e-05,0.2653,762.16,-3.4314,0,5.6814e+05,7.6557e+05,9.4429e+06,0,0,0,334.73,13.938,0,1,0.0010965,-0.0070035,0,0
7.6935,0.0001883,1.9501e+06,0,2.0054e-05,0.26797,768.99,-3.7185,0,5.5026e+05,7.6464e+05,9.4296e+06,0,0,0,334.64,13.47,0,1,0.0011696,-0.0069304,0,0
