"Density","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
7.7413,1.9613e+06,0,2.009e-05,0.24824,717.68,0.55954,0,7.7121e+05,9.523e+18,0,0,0,335.43,0,,0,-8.1,0,0
7.7398,1.9609e+06,0,2.0088e-05,0.24884,719.24,0.21651,0,7.71e+05,9.52e+18,0,0,0,335.4,0,,0.0731,-8.0269,0,0
7.7383,1.9605e+06,0,2.0087e-05,0.24944,720.8,-0.12652,0,7.7079e+05,9.517e+18,0,0,0,335.38,0,,0.1462,-7.9538,0,0
7.7367,1.9602e+06,0,2.0086e-05,0.25003,722.35,-0.46955,0,7.7058e+05,9.5141e+18,0,0,0,335.35,0,,0.2193,-7.8807,0,0
7.7352,1.9598e+06,0,2.0085e-05,0.25063,723.91,-0.81258,0,7.7037e+05,9.5111e+18,0,0,0,335.33,0,,0.2924,-7.8076,0,0
7.7337,1.9594e+06,0,2.0084e-05,0.25123,725.46,-1.1556,0,7.7016e+05,9.5081e+18,0,0,0,335.3,0,,0.3655,-7.7345,0,0
7.7322,1.9591e+06,0,2.0083e-05,0.25183,727.02,-1.4986,0,7.6995e+05,9.5052e+18,0,0,0,335.28,0,,0.4386,-7.6614,0,0
7.7305,1.9587e+06,0,2.0081e-05,0.25252,728.84,-1.8147,0,7.6972e+05,9.5018e+18,0,0,0,335.25,0,,0.5117,-7.5883,0,0
7.7278,1.958e+06,0,2.008e-05,0.25371,731.95,-1.9996,0,7.6935e+05,9.4966e+18,0,0,0,335.21,0,,0.5848,-7.5152,0,0
7.725,1.9574e+06,0,2.0078e-05,0.25489,735.07,-2.1846,0,7.6899e+05,9.4915e+18,0,0,0,335.17,0,,0.6579,-7.4421,0,0
7.7223,1.9568e+06,0,2.0076e-05,0.25608,738.18,-2.3695,0,7.6862e+05,9.4863e+18,0,0,0,335.13,0,,0.731,-7.369,0,0
7.7182,1.9559e+06,0,2.0073e-05,0.25778,742.62,-2.5201,0,7.6808e+05,9.4785e+18,0,0,0,335.07,0,,0.8041,-7.2959,0,0
7.7135,1.9549e+06,0,2.007e-05,0.25967,747.53,-2.6585,0,7.6747e+05,9.4698e+18,0,0,0,335,0,,0.8772,-7.2228,0,0
7.7089,1.9539e+06,0,2.0067e-05,0.26156,752.44,-2.7969,0,7.6686e+05,9.4612e+18,0,0,0,334.94,0,,0.9503,-7.1497,0,0
7.7045,1.9529e+06,0,2.0064e-05,0.2636,757.8,-2.861,0,7.6625e+05,9.4525e+18,0,0,0,334.87,0,,1.0234,-7.0766,0,0
7.7003,1.952e+06,0,2.0061e-05,0.26599,764.17,-2.7556,0,7.6565e+05,9.444e+18,0,0,0,334.79,0,,1.0965,-7.0035,0,0
7.6961,1.9512e+06,0,2.0057e-05,0.26839,770.54,-2.6502,0,7.6505e+05,9.4355e+18,0,0,0,334.71,0,,1.1696,-6.9304,0,0
7.6919,1.9504e+06,0,2.0054e-05,0.27078,776.91,-2.5448,0,7.6445e+05,9.427e+18,0,0,0,334.63,0,,1.2427,-6.8573,0,0
7.6846,1.9487e+06,0,2.0048e-05,0.27408,785.47,-2.5145,0,7.6344e+05,9.4127e+18,0,0,0,334.5,0,,1.3158,-6.7842,0,0
7.6765,1.947e+06,0,2.0042e-05,0.27758,794.5,-2.5287,0,7.6234e+05,9.397e+18,0,0,0,334.37,0,,1.3889,-6.7111,0,0
7.6671,1.9449e+06,0,2.0036e-05,0.28135,804.15,-2.7583,0,7.6108e+05,9.3792e+18,0,0,0,334.23,0,,1.462,-6.638,0,0
7.6582,1.9429e+06,0,2.0029e-05,0.28506,813.63,-2.9388,0,7.5988e+05,9.3621e+18,0,0,0,334.09,0,,1.5351,-6.5649,0,0
7.65,1.9411e+06,0,2.0023e-05,0.28866,822.86,-3.0463,0,7.5875e+05,9.3461e+18,0,0,0,333.95,0,,1.6082,-6.4918,0,0
7.6416,1.9393e+06,0,2.0017e-05,0.29245,832.55,-3.1168,0,7.5759e+05,9.3296e+18,0,0,0,333.8,0,,1.6813,-6.4187,0,0
7.6331,1.9375e+06,0,2.001e-05,0.29633,842.48,-3.1681,0,7.564e+05,9.3128e+18,0,0,0,333.66,0,,1.7544,-6.3456,0,0
7.6229,1.9353e+06,0,2.0002e-05,0.30087,854.01,-3.1956,0,7.5499e+05,9.2927e+18,0,0,0,333.48,0,,1.8275,-6.2725,0,0
7.6123,1.9331e+06,0,1.9994e-05,0.30549,865.68,-3.2275,0,7.5353e+05,9.2719e+18,0,0,0,333.29,0,,1.9006,-6.1994,0,0
7.6008,1.9305e+06,0,1.9985e-05,0.31015,877.32,-3.29,0,7.5196e+05,9.2496e+18,0,0,0,333.1,0,,1.9737,-6.1263,0,0
7.5893,1.928e+06,0,1.9977e-05,0.31489,889.1,-3.3712,0,7.5038e+05,9.2273e+18,0,0,0,332.91,0,,2.0468,-6.0532,0,0
7.5779,1.9256e+06,0,1.9968e-05,0.3197,901.08,-3.4767,0,7.4881e+05,9.2049e+18,0,0,0,332.71,0,,2.1199,-5.9801,0,0
7.5653,1.9229e+06,0,1.9958e-05,0.32503,914.25,-3.6118,0,7.4706e+05,9.1801e+18,0,0,0,332.49,0,,2.193,-5.907,0,0
7.5521,1.9201e+06,0,1.9947e-05,0.3306,927.99,-3.7607,0,7.4523e+05,9.154e+18,0,0,0,332.25,0,,2.2661,-5.8339,0,0
7.5386,1.9172e+06,0,1.9936e-05,0.3361,941.41,-2.9673,0,7.4335e+05,9.1274e+18,0,0,0,332.01,0,,2.3392,-5.7608,0,0
7.5242,1.9141e+06,0,1.9924e-05,0.34189,955.4,-3.0083,0,7.4136e+05,9.0991e+18,0,0,0,331.75,0,,2.4123,-5.6877,0,0
7.5076,1.9105e+06,0,1.9911e-05,0.34832,970.82,-3.0254,0,7.3908e+05,9.0668e+18,0,0,0,331.46,0,,2.4854,-5.6146,0,0
7.4903,1.9067e+06,0,1.9898e-05,0.35501,986.7,-3.0095,0,7.3669e+05,9.0328e+18,0,0,0,331.15,0,,2.5585,-5.5415,0,0
7.4723,1.9028e+06,0,1.9883e-05,0.36182,1002.7,-3.0035,0,7.3421e+05,8.9976e+18,0,0,0,330.84,0,,2.6316,-5.4684,0,0
7.4541,1.8989e+06,0,1.9869e-05,0.36854,1018.4,-2.9677,0,7.3173e+05,8.9623e+18,0,0,0,330.52,0,,2.7047,-5.3953,0,0
7.4352,1.8948e+06,0,1.9854e-05,0.3754,1034.2,-2.9568,0,7.2915e+05,8.9257e+18,0,0,0,330.19,0,,2.7778,-5.3222,0,0
7.4154,1.8906e+06,0,1.9838e-05,0.38298,1051.7,-2.9033,0,7.264e+05,8.8867e+18,0,0,0,329.83,0,,2.8509,-5.2491,0,0
7.3932,1.8857e+06,0,1.982e-05,0.39057,1068.7,-2.8623,0,7.2339e+05,8.8439e+18,0,0,0,329.45,0,,2.924,-5.176,0,0
7.3714,1.881e+06,0,1.9802e-05,0.39849,1086.5,-2.8127,0,7.2038e+05,8.8012e+18,0,0,0,329.05,0,,2.9971,-5.1029,0,0
7.3483,1.876e+06,0,1.9784e-05,0.40647,1104.1,-2.77,0,7.1722e+05,8.7564e+18,0,0,0,328.63,0,,3.0702,-5.0298,0,0
7.3247,1.8709e+06,0,1.9765e-05,0.41455,1121.7,-2.7235,0,7.1402e+05,8.7108e+18,0,0,0,328.22,0,,3.1433,-4.9567,0,0
7.3002,1.8657e+06,0,1.9745e-05,0.42307,1140.2,-2.6969,0,7.1066e+05,8.6631e+18,0,0,0,327.77,0,,3.2164,-4.8836,0,0
7.274,1.86e+06,0,1.9724e-05,0.4315,1157.9,-2.6367,0,7.0712e+05,8.6129e+18,0,0,0,327.32,0,,3.2895,-4.8105,0,0
7.2473,1.8543e+06,0,1.9702e-05,0.44067,1177.3,-2.0418,0,7.0347e+05,8.561e+18,0,0,0,326.82,0,,3.3626,-4.7374,0,0
7.2168,1.8476e+06,0,1.9677e-05,0.45016,1196.6,-2.1839,0,6.9936e+05,8.5026e+18,0,0,0,326.28,0,,3.4357,-4.6643,0,0
7.1875,1.8412e+06,0,1.9654e-05,0.45923,1214.8,-1.9683,0,6.9542e+05,8.4467e+18,0,0,0,325.77,0,,3.5088,-4.5912,0,0
7.1569,1.8345e+06,0,1.9627e-05,0.46908,1234.5,-1.7554,0,6.9122e+05,8.3871e+18,0,0,0,325.19,0,,3.5819,-4.5181,0,0
7.1241,1.8274e+06,0,1.96e-05,0.47925,1254.3,-1.7558,0,6.8677e+05,8.324e+18,0,0,0,324.58,0,,3.655,-4.445,0,0
7.0899,1.8199e+06,0,1.9572e-05,0.4896,1274,-1.8155,0,6.8216e+05,8.2585e+18,0,0,0,323.96,0,,3.7281,-4.3719,0,0
7.0551,1.8123e+06,0,1.9542e-05,0.50015,1293.8,-1.8188,0,6.7747e+05,8.1919e+18,0,0,0,323.32,0,,3.8012,-4.2988,0,0
7.0181,1.8043e+06,0,1.9511e-05,0.51118,1314,-1.9,0,6.7251e+05,8.1213e+18,0,0,0,322.64,0,,3.8743,-4.2257,0,0
6.9817,1.7963e+06,0,1.9481e-05,0.52176,1332.8,-1.9541,0,6.6763e+05,8.0521e+18,0,0,0,321.97,0,,3.9474,-4.1526,0,0
6.9422,1.7876e+06,0,1.9448e-05,0.53302,1352.4,-1.8938,0,6.6236e+05,7.9772e+18,0,0,0,321.25,0,,4.0205,-4.0795,0,0
6.902,1.7788e+06,0,1.9414e-05,0.54442,1371.7,-1.8588,0,6.57e+05,7.9012e+18,0,0,0,320.5,0,,4.0936,-4.0064,0,0
6.8602,1.7696e+06,0,1.9378e-05,0.55607,1390.9,-1.8358,0,6.5144e+05,7.8222e+18,0,0,0,319.73,0,,4.1667,-3.9333,0,0
6.8173,1.7601e+06,0,1.9341e-05,0.56789,1409.8,-1.806,0,6.4575e+05,7.7414e+18,0,0,0,318.93,0,,4.2398,-3.8602,0,0
6.773,1.7504e+06,0,1.9304e-05,0.5799,1428.4,-1.769,0,6.3989e+05,7.6583e+18,0,0,0,318.11,0,,4.3129,-3.7871,0,0
6.7272,1.7403e+06,0,1.9264e-05,0.59235,1447.3,-1.7631,0,6.3384e+05,7.5723e+18,0,0,0,317.24,0,,4.386,-3.714,0,0
6.6805,1.73e+06,0,1.9223e-05,0.60489,1465.6,-1.7707,0,6.2768e+05,7.4848e+18,0,0,0,316.35,0,,4.4591,-3.6409,0,0
6.6331,1.7194e+06,0,1.9181e-05,0.61735,1483.1,-1.712,0,6.2146e+05,7.3964e+18,0,0,0,315.45,0,,4.5322,-3.5678,0,0
6.5842,1.7086e+06,0,1.9138e-05,0.6302,1500.5,-1.6375,0,6.1504e+05,7.3053e+18,0,0,0,314.52,0,,4.6053,-3.4947,0,0
6.5338,1.6974e+06,0,1.9093e-05,0.64331,1517.7,-1.5677,0,6.0845e+05,7.2118e+18,0,0,0,313.55,0,,4.6784,-3.4216,0,0
6.4823,1.686e+06,0,1.9047e-05,0.65656,1534.3,-1.5444,0,6.0175e+05,7.1166e+18,0,0,0,312.56,0,,4.7515,-3.3485,0,0
6.4297,1.6742e+06,0,1.9e-05,0.66998,1550.4,-1.5239,0,5.9492e+05,7.0196e+18,0,0,0,311.54,0,,4.8246,-3.2754,0,0
6.376,1.6622e+06,0,1.8951e-05,0.68357,1566,-1.4935,0,5.8797e+05,6.9209e+18,0,0,0,310.49,0,,4.8977,-3.2023,0,0
6.3213,1.65e+06,0,1.8902e-05,0.69731,1581.1,-1.4637,0,5.8091e+05,6.8207e+18,0,0,0,309.42,0,,4.9708,-3.1292,0,0
6.2656,1.6375e+06,0,1.885e-05,0.71122,1595.5,-1.4303,0,5.7375e+05,6.719e+18,0,0,0,308.32,0,,5.0439,-3.0561,0,0
6.2095,1.625e+06,0,1.8799e-05,0.72508,1609.2,-1.3986,0,5.6658e+05,6.6172e+18,0,0,0,307.22,0,,5.117,-2.983,0,0
6.1518,1.612e+06,0,1.8745e-05,0.7393,1622.5,-1.0877,0,5.5924e+05,6.5129e+18,0,0,0,306.08,0,,5.1901,-2.9099,0,0
6.0936,1.5989e+06,0,1.8691e-05,0.75356,1635,-1.1007,0,5.5184e+05,6.4078e+18,0,0,0,304.91,0,,5.2632,-2.8368,0,0
6.0337,1.5854e+06,0,1.8634e-05,0.76809,1646.9,-0.83009,0,5.4426e+05,6.3001e+18,0,0,0,303.71,0,,5.3363,-2.7637,0,0
5.9746,1.572e+06,0,1.8578e-05,0.7824,1657.9,-0.84792,0,5.3681e+05,6.1943e+18,0,0,0,302.52,0,,5.4094,-2.6906,0,0
5.9119,1.5578e+06,0,1.8517e-05,0.79753,1668.6,-0.85733,0,5.2891e+05,6.0822e+18,0,0,0,301.23,0,,5.4825,-2.6175,0,0
5.8504,1.5438e+06,0,1.8458e-05,0.81225,1678.2,-0.85808,0,5.2122e+05,5.9731e+18,0,0,0,299.97,0,,5.5556,-2.5444,0,0
5.7877,1.5294e+06,0,1.8397e-05,0.82716,1687.1,-0.85958,0,5.1341e+05,5.8622e+18,0,0,0,298.68,0,,5.6287,-2.4713,0,0
5.7252,1.5152e+06,0,1.8334e-05,0.84219,1695.5,-0.57781,0,5.0564e+05,5.7518e+18,0,0,0,297.37,0,,5.7018,-2.3982,0,0
5.6606,1.5003e+06,0,1.827e-05,0.85743,1702.8,-0.54278,0,4.9767e+05,5.6387e+18,0,0,0,296.02,0,,5.7749,-2.3251,0,0
5.5965,1.4856e+06,0,1.8206e-05,0.87255,1709.3,-0.36673,0,4.8981e+05,5.5269e+18,0,0,0,294.68,0,,5.848,-2.252,0,0
5.53,1.4702e+06,0,1.8139e-05,0.88826,1715.3,-0.26516,0,4.8166e+05,5.4113e+18,0,0,0,293.27,0,,5.9211,-2.1789,0,0
5.4636,1.4548e+06,0,1.8071e-05,0.90386,1720.3,-0.15862,0,4.7359e+05,5.2966e+18,0,0,0,291.85,0,,5.9942,-2.1058,0,0
5.396,1.4391e+06,0,1.8001e-05,0.91978,1724.6,-0.18743,0,4.654e+05,5.1803e+18,0,0,0,290.4,0,,6.0673,-2.0327,0,0
5.3287,1.4234e+06,0,1.7931e-05,0.93561,1728.1,-0.14402,0,4.5728e+05,5.0651e+18,0,0,0,288.94,0,,6.1404,-1.9596,0,0
5.2605,1.4075e+06,0,1.7859e-05,0.9517,1730.8,-0.144,0,4.4911e+05,4.949e+18,0,0,0,287.45,0,,6.2135,-1.8865,0,0
5.1925,1.3916e+06,0,1.7787e-05,0.96777,1732.7,-0.095667,0,4.4098e+05,4.8336e+18,0,0,0,285.95,0,,6.2866,-1.8134,0,0
5.1244,1.3756e+06,0,1.7713e-05,0.9839,1733.9,-0.019358,0,4.329e+05,4.7188e+18,0,0,0,284.44,0,,6.3597,-1.7403,0,0
5.0555,1.3594e+06,0,1.7639e-05,1.0002,1734.3,0.0053845,0,4.2477e+05,4.6034e+18,0,0,0,282.9,0,,6.4328,-1.6672,0,0
4.9865,1.3432e+06,0,1.7563e-05,1.0167,1734,0.048908,0,4.1668e+05,4.4885e+18,0,0,0,281.35,0,,6.5059,-1.5941,0,0
4.9179,1.3269e+06,0,1.7487e-05,1.0331,1732.9,0.1104,0,4.0866e+05,4.3745e+18,0,0,0,279.79,0,,6.579,-1.521,0,0
4.8494,1.3107e+06,0,1.741e-05,1.0495,1731.1,0.18359,0,4.007e+05,4.2616e+18,0,0,0,278.22,0,,6.6521,-1.4479,0,0
4.7807,1.2944e+06,0,1.7332e-05,1.0661,1728.5,0.24421,0,3.9277e+05,4.149e+18,0,0,0,276.63,0,,6.7252,-1.3748,0,0
