,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,Z
0,7.7579,1964700.0,0.23868,691.82,0.70236,0,773560.0,9.5564e+18,335.73,,0.0,-8.1,0,0,804810.3184380018,804810.3184380018,6352.133233064364,1.000500460826917
1,7.7558,1964200.0,0.23947,693.88,0.23161,0,773260.0,9.5522e+18,335.69,,0.0731,-8.0269,0,0,804833.2086900572,804833.2086900572,6352.124785849513,1.0004986795116257
2,7.7537,1963700.0,0.24026,695.93,-0.23915,0,772970.0,9.5479e+18,335.66,,0.1462,-7.9538,0,0,804781.7810847873,804781.7810847873,6352.143764571594,1.0004972932994176
3,7.7516,1963100.0,0.24104,697.99,-0.7099,0,772670.0,9.5437e+18,335.62,,0.2193,-7.8807,0,0,804804.4993628134,804804.4993628134,6352.135380522588,1.0004955127887731
4,7.7495,1962600.0,0.24183,700.05,-1.1807,0,772370.0,9.5395e+18,335.58,,0.2924,-7.8076,0,0,804827.1354827698,804827.1354827698,6352.127027026659,1.0004937326619476
5,7.7474,1962000.0,0.24262,702.1,-1.6514,0,772080.0,9.5353e+18,335.54,,0.3655,-7.7345,0,0,804860.2473368655,804860.2473368655,6352.114808053943,1.0004919606230196
6,7.7454,1961500.0,0.24341,704.16,-2.1222,0,771780.0,9.5311e+18,335.5,,0.4386,-7.6614,0,0,804882.723262581,804882.723262581,6352.106514249353,1.0004901812446334
7,7.743,1960900.0,0.24435,706.6,-2.5937,0,771450.0,9.5264e+18,335.46,,0.5117,-7.5883,0,0,804873.4165316077,804873.4165316077,6352.109948483898,1.0004883792651063
8,7.739,1960000.0,0.24599,710.92,-3.0693,0,770920.0,9.5189e+18,335.4,,0.5848,-7.5152,0,0,804822.2457951015,804822.2457951015,6352.128831469242,1.0004856505452102
9,7.7351,1959100.0,0.24764,715.23,-3.5449,0,770400.0,9.5115e+18,335.35,,0.6579,-7.4421,0,0,804696.5141882855,804696.5141882855,6352.1752339406385,1.0004833180898876
10,7.7311,1958200.0,0.24928,719.55,-4.0205,0,769880.0,9.5041e+18,335.29,,0.731,-7.369,0,0,804655.3430850789,804655.3430850789,6352.190430111186,1.000480599701748
11,7.7272,1957300.0,0.25093,723.87,-4.4961,0,769360.0,9.4967e+18,335.23,,0.8041,-7.2959,0,0,804613.8930694502,804613.8930694502,6352.205730012556,1.0004778826248915
12,7.7233,1956400.0,0.25257,728.18,-4.9717,0,768840.0,9.4893e+18,335.18,,0.8772,-7.2228,0,0,804487.2943125938,804487.2943125938,6352.2524646288575,1.0004755542654111
13,7.7193,1955500.0,0.25422,732.5,-5.4473,0,768310.0,9.4819e+18,335.12,,0.9503,-7.1497,0,0,804434.6708763475,804434.6708763475,6352.27189301981,1.0004728323872034
14,7.7148,1954500.0,0.25615,737.56,-5.9276,0,767710.0,9.4733e+18,335.05,,1.0234,-7.0766,0,0,804392.3606945939,804392.3606945939,6352.287514711038,1.000469672260593
15,7.7088,1953200.0,0.25875,744.32,-6.419,0,766910.0,9.4619e+18,334.96,,1.0965,-7.0035,0,0,804307.0684086614,804307.0684086614,6352.319008676489,1.0004655906682385
16,7.7028,1951900.0,0.26134,751.08,-6.9103,0,766100.0,9.4505e+18,334.87,,1.1696,-6.9304,0,0,804210.4722049367,804210.4722049367,6352.35468061882,1.0004615048916128
17,7.6968,1950600.0,0.26394,757.83,-7.4017,0,765300.0,9.4391e+18,334.78,,1.2427,-6.8573,0,0,804123.8234334901,804123.8234334901,6352.386682719794,1.000457429690494
18,7.6908,1949300.0,0.26654,764.59,-7.893,0,764500.0,9.4277e+18,334.69,,1.3158,-6.7842,0,0,804036.4991042523,804036.4991042523,6352.418937814651,1.000453357673234
19,7.6848,1948000.0,0.26913,771.35,-8.3843,0,763700.0,9.4163e+18,334.6,,1.3889,-6.7111,0,0,803948.4976888535,803948.4976888535,6352.451446545889,1.0004492888477865
20,7.6789,1946700.0,0.27173,778.11,-8.8757,0,762890.0,9.4049e+18,334.51,,1.462,-6.638,0,0,803849.1465567994,803849.1465567994,6352.488152265649,1.0004452160600388
21,7.6715,1945000.0,0.27473,785.82,-9.218,0,761910.0,9.391e+18,334.4,,1.5351,-6.5649,0,0,803737.449845639,803737.449845639,6352.52942452797,1.0004402497986815
22,7.6619,1942900.0,0.27833,794.95,-9.3391,0,760660.0,9.3732e+18,334.27,,1.6082,-6.4918,0,0,803505.8998159487,803505.8998159487,6352.615001200254,1.0004343222213554
23,7.6524,1940800.0,0.28193,804.08,-9.4603,0,759410.0,9.3555e+18,334.13,,1.6813,-6.4187,0,0,803357.6484268801,803357.6484268801,6352.669805151114,1.0004280145971673
24,7.6429,1938700.0,0.28553,813.21,-9.5814,0,758160.0,9.3377e+18,334.0,,1.7544,-6.3456,0,0,803122.7005750076,803122.7005750076,6352.756678803641,1.0004221030924239
25,7.6318,1936300.0,0.29027,825.2,-9.618,0,756640.0,9.3161e+18,333.82,,1.8275,-6.2725,0,0,803021.0909522278,803021.0909522278,6352.7942575561065,1.0004140745175247
26,7.6205,1933800.0,0.2951,837.45,-9.6472,0,755100.0,9.2942e+18,333.63,,1.9006,-6.1994,0,0,802980.5820188866,802980.5820188866,6352.809240485196,1.0004056555717566
27,7.6092,1931300.0,0.29993,849.7,-9.6764,0,753550.0,9.2722e+18,333.44,,1.9737,-6.1263,0,0,802926.8182780378,802926.8182780378,6352.829127101393,1.0003972416580795
28,7.5965,1928600.0,0.30509,862.61,-9.7309,0,751830.0,9.2478e+18,333.23,,2.0468,-6.0532,0,0,802857.0643145732,802857.0643145732,6352.854930306587,1.0003879514747807
29,7.5821,1925400.0,0.31068,876.39,-9.8182,0,749890.0,9.2202e+18,333.0,,2.1199,-5.9801,0,0,802716.168200663,802716.168200663,6352.907057063078,1.0003777577489492
30,7.5677,1922300.0,0.31627,890.16,-9.9055,0,747950.0,9.1927e+18,332.77,,2.193,-5.907,0,0,802571.2057298247,802571.2057298247,6352.960697777407,1.0003675832545227
31,7.5533,1919100.0,0.32186,903.94,-9.9928,0,746010.0,9.1651e+18,332.54,,2.2661,-5.8339,0,0,802422.1529167144,802422.1529167144,6353.01586214127,1.0003574281173069
