,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
0,1.447,367310.0,0.27153,146.64,-0.063517,0,143950.0,6.1565e+17,334.95,,0.0,13,0.0,0,151522.82221998135,1.0000717732846651
1,1.4471,367320.0,0.27156,146.65,-0.064366,0,143950.0,6.1565e+17,334.95,,0.002,13,0.002,0,151524.52641655033,1.0000717732846651
2,1.4471,367320.0,0.27158,146.66,-0.065216,0,143950.0,6.1566e+17,334.95,,0.004,13,0.004,0,151525.66265969264,1.0000717732846651
3,1.4471,367320.0,0.2716,146.67,-0.066065,0,143960.0,6.1567e+17,334.95,,0.006,13,0.006,0,151537.3260942515,1.0000717785203859
4,1.4471,367320.0,0.27162,146.68,-0.066915,0,143960.0,6.1567e+17,334.95,,0.008,13,0.008,0,151538.4625961331,1.0000717785203859
5,1.4471,367330.0,0.27164,146.7,-0.067764,0,143960.0,6.1568e+17,334.95,,0.01,13,0.01,0,151539.59918762895,1.0000717785203859
6,1.4471,367330.0,0.27166,146.71,-0.068614,0,143960.0,6.1569e+17,334.95,,0.012,13,0.012,0,151540.73586889575,1.0000717785203859
7,1.4471,367330.0,0.27168,146.72,-0.069463,0,143960.0,6.1569e+17,334.95,,0.014,13,0.014,0,151541.87263978133,1.0000717785203859
8,1.4471,367330.0,0.2717,146.73,-0.070312,0,143960.0,6.157e+17,334.95,,0.016,13,0.016,0,151543.0095005977,1.0000717785203859
9,1.4471,367340.0,0.27172,146.74,-0.071162,0,143960.0,6.1571e+17,334.95,,0.018,13,0.018,0,151544.14645134553,1.0000717785203859
10,1.4471,367340.0,0.27174,146.75,-0.072011,0,143960.0,6.1571e+17,334.94,,0.02,13,0.02,0,151545.28463349745,1.0000717045958543
11,1.4471,367340.0,0.27176,146.77,-0.072861,0,143960.0,6.1572e+17,334.94,,0.022,13,0.022,0,151546.42176381647,1.0000717045958543
12,1.4472,367340.0,0.27178,146.78,-0.07371,0,143960.0,6.1573e+17,334.94,,0.024,13,0.024,0,151547.55898391767,1.0000717045958543
13,1.4472,367340.0,0.2718,146.79,-0.07456,0,143960.0,6.1574e+17,334.94,,0.026,13,0.026,0,151548.69629379813,1.0000717045958543
14,1.4472,367350.0,0.27182,146.8,-0.075409,0,143960.0,6.1574e+17,334.94,,0.028,13,0.028,0,151549.8336934621,1.0000717045958543
15,1.4472,367350.0,0.27184,146.81,-0.076259,0,143960.0,6.1575e+17,334.94,,0.03,13,0.03,0,151550.9711829114,1.0000717045958543
16,1.4472,367350.0,0.27186,146.83,-0.077108,0,143960.0,6.1576e+17,334.94,,0.032,13,0.032,0,151552.10876199036,1.0000717045958543
17,1.4472,367350.0,0.27188,146.84,-0.077958,0,143960.0,6.1576e+17,334.94,,0.034,13,0.034,0,151553.24643116715,1.0000717045958543
18,1.4472,367360.0,0.27191,146.85,-0.078807,0,143960.0,6.1577e+17,334.94,,0.036,13,0.036,0,151554.9531030526,1.0000717045958543
19,1.4472,367360.0,0.27193,146.86,-0.079657,0,143960.0,6.1578e+17,334.94,,0.038,13,0.038,0,151556.09099654746,1.0000717045958543
