"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
7.7579,1.9647e+06,0.23868,691.82,0.70236,0,7.7356e+05,9.5564e+18,335.73,,0,-8.1,0,0
7.7558,1.9642e+06,0.23947,693.88,0.23161,0,7.7326e+05,9.5522e+18,335.69,,0.0731,-8.0269,0,0
7.7537,1.9637e+06,0.24026,695.93,-0.23915,0,7.7297e+05,9.5479e+18,335.66,,0.1462,-7.9538,0,0
7.7516,1.9631e+06,0.24104,697.99,-0.7099,0,7.7267e+05,9.5437e+18,335.62,,0.2193,-7.8807,0,0
7.7495,1.9626e+06,0.24183,700.05,-1.1807,0,7.7237e+05,9.5395e+18,335.58,,0.2924,-7.8076,0,0
7.7474,1.962e+06,0.24262,702.1,-1.6514,0,7.7208e+05,9.5353e+18,335.54,,0.3655,-7.7345,0,0
7.7454,1.9615e+06,0.24341,704.16,-2.1222,0,7.7178e+05,9.5311e+18,335.5,,0.4386,-7.6614,0,0
7.743,1.9609e+06,0.24435,706.6,-2.5937,0,7.7145e+05,9.5264e+18,335.46,,0.5117,-7.5883,0,0
7.739,1.96e+06,0.24599,710.92,-3.0693,0,7.7092e+05,9.5189e+18,335.4,,0.5848,-7.5152,0,0
7.7351,1.9591e+06,0.24764,715.23,-3.5449,0,7.704e+05,9.5115e+18,335.35,,0.6579,-7.4421,0,0
7.7311,1.9582e+06,0.24928,719.55,-4.0205,0,7.6988e+05,9.5041e+18,335.29,,0.731,-7.369,0,0
7.7272,1.9573e+06,0.25093,723.87,-4.4961,0,7.6936e+05,9.4967e+18,335.23,,0.8041,-7.2959,0,0
7.7233,1.9564e+06,0.25257,728.18,-4.9717,0,7.6884e+05,9.4893e+18,335.18,,0.8772,-7.2228,0,0
7.7193,1.9555e+06,0.25422,732.5,-5.4473,0,7.6831e+05,9.4819e+18,335.12,,0.9503,-7.1497,0,0
7.7148,1.9545e+06,0.25615,737.56,-5.9276,0,7.6771e+05,9.4733e+18,335.05,,1.0234,-7.0766,0,0
7.7088,1.9532e+06,0.25875,744.32,-6.419,0,7.6691e+05,9.4619e+18,334.96,,1.0965,-7.0035,0,0
7.7028,1.9519e+06,0.26134,751.08,-6.9103,0,7.661e+05,9.4505e+18,334.87,,1.1696,-6.9304,0,0
7.6968,1.9506e+06,0.26394,757.83,-7.4017,0,7.653e+05,9.4391e+18,334.78,,1.2427,-6.8573,0,0
7.6908,1.9493e+06,0.26654,764.59,-7.893,0,7.645e+05,9.4277e+18,334.69,,1.3158,-6.7842,0,0
7.6848,1.948e+06,0.26913,771.35,-8.3843,0,7.637e+05,9.4163e+18,334.6,,1.3889,-6.7111,0,0
7.6789,1.9467e+06,0.27173,778.11,-8.8757,0,7.6289e+05,9.4049e+18,334.51,,1.462,-6.638,0,0
