"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Omega","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Turb_Kin_Energy","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
7.7669,0.00018503,1.9525e+06,0,1.9987e-05,0.24097,696.57,0.904,0,89750,7.685e+05,-56244,0,0,0,333.15,2.1381,0,,0,-8.1,0,0
7.7645,0.0001828,1.9519e+06,0,1.9986e-05,0.24178,698.65,0.38455,0,77983,7.6817e+05,-56831,0,0,0,333.11,1.8552,0,,0.0731,-8.0269,0,0
7.7622,0.00018056,1.9513e+06,0,1.9984e-05,0.24259,700.74,-0.13489,0,66216,7.6785e+05,-57418,0,0,0,333.07,1.5722,0,,0.1462,-7.9538,0,0
7.7599,0.00017833,1.9506e+06,0,1.9982e-05,0.2434,702.82,-0.65434,0,54448,7.6752e+05,-58005,0,0,0,333.02,1.2892,0,,0.2193,-7.8807,0,0
7.7576,0.0001761,1.95e+06,0,1.998e-05,0.24421,704.9,-1.1738,0,42681,7.6719e+05,-58592,0,0,0,332.98,1.0062,0,,0.2924,-7.8076,0,0
7.7553,0.00017386,1.9494e+06,0,1.9978e-05,0.24502,706.99,-1.6932,0,30913,7.6686e+05,-59179,0,0,0,332.94,0.72327,0,,0.3655,-7.7345,0,0
7.753,0.00017163,1.9488e+06,0,1.9976e-05,0.24583,709.07,-2.2127,0,19146,7.6653e+05,-59766,0,0,0,332.89,0.4403,0,,0.4386,-7.6614,0,0
7.7503,0.00016952,1.9481e+06,0,1.9974e-05,0.24679,711.56,-2.7284,0,9231.2,7.6617e+05,-60417,0,0,0,332.85,0.20209,0,,0.5117,-7.5883,0,0
7.7462,0.00016803,1.9472e+06,0,1.9971e-05,0.24849,716.01,-3.2259,0,8347.9,7.6563e+05,-61379,0,0,0,332.79,0.18214,0,,0.5848,-7.5152,0,0
7.7422,0.00016653,1.9463e+06,0,1.9968e-05,0.2502,720.46,-3.7234,0,7464.6,7.6509e+05,-62341,0,0,0,332.73,0.16219,0,,0.6579,-7.4421,0,0
