,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
0,7.7669,0.00018503,1952500.0,0,1.9987e-05,0.24097,696.57,0.904,0,89750.0,768500.0,-56244.0,0,0,0,333.15,2.1381,0,,0.0,-8.1,0,0,800418.8032986954,800418.8032986954,6346.005927059492,348622.0845135336,1.0003956208589637
1,7.7645,0.0001828,1951900.0,0,1.9986e-05,0.24178,698.65,0.38455,0,77983.0,768170.0,-56831.0,0,0,0,333.11,1.8552,0,,0.0731,-8.0269,0,0,800293.0037848048,800293.0037848048,6346.009043781992,348607.40213074774,1.000393815314578
2,7.7622,0.00018056,1951300.0,0,1.9984e-05,0.24259,700.74,-0.13489,0,66216.0,767850.0,-57418.0,0,0,0,333.07,1.5722,0,,0.1462,-7.9538,0,0,800178.2138355108,800178.2138355108,6346.008282801653,348592.78812454693,1.0003920167527312
3,7.7599,0.00017833,1950600.0,0,1.9982e-05,0.2434,702.82,-0.65434,0,54448.0,767520.0,-58005.0,0,0,0,333.02,1.2892,0,,0.2193,-7.8807,0,0,800053.5954257853,800053.5954257853,6345.97994392971,348567.64919498935,1.0003898142295005
4,7.7576,0.0001761,1950000.0,0,1.998e-05,0.24421,704.9,-1.1738,0,42681.0,767190.0,-58592.0,0,0,0,332.98,1.0062,0,,0.2924,-7.8076,0,0,799929.5527502822,799929.5527502822,6345.98317677554,348553.2208769123,1.000388010203915
5,7.7553,0.00017386,1949400.0,0,1.9978e-05,0.24502,706.99,-1.6932,0,30913.0,766860.0,-59179.0,0,0,0,332.94,0.72327,0,,0.3655,-7.7345,0,0,799806.09358527,799806.09358527,6345.98645021007,348538.8774451435,1.0003862067080656
6,7.753,0.00017163,1948800.0,0,1.9976e-05,0.24583,709.07,-2.2127,0,19146.0,766530.0,-59766.0,0,0,0,332.89,0.4403,0,,0.4386,-7.6614,0,0,799683.2258745143,799683.2258745143,6345.958217312671,348513.9899487854,1.0003840055407887
7,7.7503,0.00016952,1948100.0,0,1.9974e-05,0.24679,711.56,-2.7284,0,9231.2,766170.0,-60417.0,0,0,0,332.85,0.20209,0,,0.5117,-7.5883,0,0,799570.8206437451,799570.8206437451,6345.973348210223,348505.02201395965,1.000382184050616
8,7.7462,0.00016803,1947200.0,0,1.9971e-05,0.24849,716.01,-3.2259,0,8347.9,765630.0,-61379.0,0,0,0,332.79,0.18214,0,,0.5848,-7.5152,0,0,799475.6613527305,799475.6613527305,6345.996140730036,348500.7923231277,1.0003794530555117
9,7.7422,0.00016653,1946300.0,0,1.9968e-05,0.2502,720.46,-3.7234,0,7464.6,765090.0,-62341.0,0,0,0,332.73,0.16219,0,,0.6579,-7.4421,0,0,799386.0323409546,799386.0323409546,6346.019048833215,348497.2924521349,1.0003767235507848
10,7.7381,0.00016504,1945400.0,0,1.9966e-05,0.2519,724.91,-4.2209,0,6581.3,764550.0,-63303.0,0,0,0,332.67,0.14224,0,,0.731,-7.369,0,0,799296.3801761972,799296.3801761972,6346.042072717242,348493.8274732988,1.000373995538904
11,7.734,0.00016354,1944400.0,0,1.9963e-05,0.25361,729.36,-4.7184,0,5698.0,764010.0,-64265.0,0,0,0,332.61,0.12229,0,,0.8041,-7.2959,0,0,799212.2882776064,799212.2882776064,6346.0652125800325,348491.0964805305,1.0003712690223403
12,7.7299,0.00016205,1943500.0,0,1.9961e-05,0.25531,733.82,-5.2159,0,4814.7,763470.0,-65227.0,0,0,0,332.55,0.10234,0,,0.8772,-7.2228,0,0,799128.1305885136,799128.1305885136,6346.088468619943,348488.3953090051,1.0003685440035686
13,7.7258,0.00016055,1942600.0,0,1.9958e-05,0.25701,738.27,-5.7135,0,3931.4,762930.0,-66189.0,0,0,0,332.5,0.082386,0,,0.9503,-7.1497,0,0,799046.6971523464,799046.6971523464,6346.14342503279,348496.71498730563,1.0003662189791673
14,7.7209,0.00015919,1941500.0,0,1.9955e-05,0.25905,743.56,-6.2023,0,3250.8,762280.0,-67349.0,0,0,0,332.42,0.067077,0,,1.0234,-7.0766,0,0,798950.5023441161,798950.5023441161,6346.147149368261,348485.9233205641,1.0003626327394823
15,7.714,0.00015813,1940000.0,0,1.995e-05,0.26185,750.77,-6.6715,0,3033.0,761380.0,-68961.0,0,0,0,332.33,0.062361,0,,1.0965,-7.0035,0,0,798816.6068189219,798816.6068189219,6346.21819881026,348493.091757205,1.000358498526207
16,7.7071,0.00015707,1938500.0,0,1.9946e-05,0.26465,757.98,-7.1407,0,2815.2,760480.0,-70574.0,0,0,0,332.23,0.057645,0,,1.1696,-6.9304,0,0,798690.081036734,798690.081036734,6346.257983195307,348490.64657169563,1.0003539699722637
17,7.7003,0.00015601,1937000.0,0,1.9941e-05,0.26745,765.18,-7.6099,0,2597.3,759580.0,-72186.0,0,0,0,332.13,0.05293,0,,1.2427,-6.8573,0,0,798570.901694645,798570.901694645,6346.298093933516,348489.2293390375,1.0003494456234079
18,7.6934,0.00015496,1935500.0,0,1.9937e-05,0.27025,772.39,-8.079,0,2379.5,758670.0,-73799.0,0,0,0,332.03,0.048214,0,,1.3158,-6.7842,0,0,798448.526563535,798448.526563535,6346.342497244108,348488.8556860073,1.0003449196010794
19,7.6865,0.0001539,1934000.0,0,1.9933e-05,0.27305,779.6,-8.5482,0,2161.7,757770.0,-75411.0,0,0,0,331.93,0.043499,0,,1.3889,-6.7111,0,0,798343.987613696,798343.987613696,6346.383268180845,348489.49130613095,1.0003404037519044
