,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
0,7.7669,0.00018503,1952500.0,0,1.9988e-05,0.24094,696.5,0.90536,0,89739.0,768510.0,-56236.0,0,0,0,333.15,2.1379,0,,0.0,-8.1,0,0,800421.1597758454,800421.1597758454,6346.002012247504,348621.0596937491,1.0003956273566201
1,7.7646,0.0001828,1951900.0,0,1.9986e-05,0.24175,698.59,0.38467,0,77973.0,768180.0,-56824.0,0,0,0,333.11,1.8549,0,,0.0731,-8.0269,0,0,800295.3379515524,800295.3379515524,6346.005127295551,348606.37404512725,1.0003938217907697
2,7.7622,0.00018056,1951300.0,0,1.9984e-05,0.24256,700.68,-0.13602,0,66207.0,767850.0,-57412.0,0,0,0,333.07,1.572,0,,0.1462,-7.9538,0,0,800170.1013548679,800170.1013548679,6346.008282801653,348591.7733883475,1.0003920167527312
3,7.7599,0.00017833,1950600.0,0,1.9982e-05,0.24338,702.76,-0.6567,0,54441.0,767520.0,-58000.0,0,0,0,333.02,1.2891,0,,0.2193,-7.8807,0,0,800048.1702179516,800048.1702179516,6345.97994392971,348566.97053615004,1.0003898142295005
4,7.7576,0.0001761,1950000.0,0,1.998e-05,0.24419,704.85,-1.1774,0,42675.0,767190.0,-58588.0,0,0,0,332.98,1.0061,0,,0.2924,-7.8076,0,0,799924.1107792945,799924.1107792945,6345.98317677554,348552.5400441324,1.000388010203915
5,7.7553,0.00017386,1949400.0,0,1.9978e-05,0.245,706.93,-1.6981,0,30909.0,766860.0,-59176.0,0,0,0,332.94,0.72318,0,,0.3655,-7.7345,0,0,799800.6348540436,799800.6348540436,6345.98645021007,348538.1944389839,1.0003862067080656
6,7.753,0.00017163,1948800.0,0,1.9976e-05,0.24581,709.02,-2.2188,0,19144.0,766530.0,-59764.0,0,0,0,332.89,0.44024,0,,0.4386,-7.6614,0,0,799677.7503904297,799677.7503904297,6345.958217312671,348513.3047904856,1.0003840055407887
7,7.7504,0.00016952,1948100.0,0,1.9974e-05,0.24677,711.51,-2.7358,0,9230.2,766170.0,-60416.0,0,0,0,332.85,0.20207,0,,0.5117,-7.5883,0,0,799565.3250896467,799565.3250896467,6345.973348210223,348504.3342656627,1.000382184050616
8,7.7463,0.00016803,1947200.0,0,1.9971e-05,0.24848,715.96,-3.2349,0,8347.0,765630.0,-61379.0,0,0,0,332.79,0.18212,0,,0.5848,-7.5152,0,0,799472.8953996529,799472.8953996529,6345.996140730036,348500.44613791263,1.0003794530555117
9,7.7422,0.00016653,1946300.0,0,1.9968e-05,0.25018,720.42,-3.7341,0,7463.8,765090.0,-62343.0,0,0,0,332.73,0.16217,0,,0.6579,-7.4421,0,0,799380.4640945022,799380.4640945022,6346.019048833215,348496.59546134726,1.0003767235507848
