X/D, Pi/P0
0, 0.7254712510835019
0.6800346720600983, 0.6578815371279976
1.2176249638832708, 0.33063276509679285
1.8932678416642599, 0.1519815082346142
2.5587402484830974, 0.08871193296735047
3.0858711355099695, 0.07444091303091582
3.80704998555331, 0.07464894539150524
4.4576711932967354, 0.08781739381681597
5.082519503033805, 0.08655533082924005
5.731580468072811, 0.08674255995377056
6.3701242415486865, 0.19942675527304232
7.0669170759896, 0.19674313782143882
7.670846576134067, 0.22143657902340352
8.33961282866224, 0.18557180005778684
9.016700375613986, 0.21894019069633042
9.645015891360885, 0.24652528171048826
10.296330540306275, 0.26546316093614564
10.92065876914187, 0.2598740248483097
11.571279976885297, 0.2730424732736203
12.239699508812485, 0.23429297890783007
12.841375325050567, 0.2402357700086678
13.493556775498416, 0.26638543773475876
14.166830395839359, 0.26802195897139547
14.837156891071949, 0.24513839930655856
15.436752383704139, 0.23377289800635637
16.036867957237796, 0.22673446980641432
16.75960704998556, 0.23992372146778385
17.360762785322166, 0.24153943946836154
18.05426177405375, 0.2114510257151111
18.678069921987873, 0.20153481652701533
19.278878936723498, 0.2002658191274197
20.024617162669756, 0.20480785900028875
20.598786477896567, 0.18189656168737345
21.199422132331705, 0.17918520658769121
21.943946836174522, 0.1736307425599536
22.495810459404805, 0.1651360878358854
