X/D, Pi/P0
0, 0.9314487632508832
0.8277772472118764, 0.6091872791519433
1.733608166470365, 0.2148409893992932
2.303239635395112, 0.23886925795052993
3.004647757297934, 0.3533568904593639
3.769405447850678, 0.3802120141342755
4.555067434926093, 0.6501766784452295
5.311654410594341, 0.4946996466431094
6.063147953607317, 0.474911660777385
6.852630015174184, 0.6431095406360423
7.5929816742537595, 0.5201413427561835
8.359967741593184, 0.48763250883392206
9.133904222243444, 0.6699646643109539
9.87643120151954, 0.48904593639575955
10.651481870563142, 0.6416961130742048
11.43486242426172, 0.5724381625441695
12.158448200851026, 0.4961130742049469
12.936576152123855, 0.5667844522968196
13.66111694733603, 0.4650176678445228
14.471078852704292, 0.48763250883392206
