X/D, Pi/P0
0.06, 0.7503721651679358
0.6889769766522384, 0.627175863502266
1.251460172953902, 0.2751447196342218
1.9047232838937944, 0.13292105556625677
2.512089538620627, 0.08032928152150776
3.183020914648365, 0.11296951510051811
3.847768124169952, 0.2789444337432456
4.482000020275955, 0.3159642737659548
5.102038747351453, 0.1999817516398179
5.7291740589422036, 0.16050041058810427
7.1082431898133605, 0.4268656413791706
8.340514400997577, 0.31074929794503203
9.61536511927331, 0.25364004095743065
