x,pi
0.02954209748892156, 0.9296551724137931
0.13293943870014768, 0.853793103448276
0.17725258493353024, 0.8013793103448277
0.22156573116691236, 0.7544827586206897
0.3545051698670605, 0.7268965517241379
0.4283604135893646, 0.6951724137931035
0.5317577548005907, 0.7324137931034483
0.6499261447562774, 0.6993103448275862
0.7385524372230425, 0.663448275862069
0.7828655834564251, 0.6220689655172414
0.8124076809453467, 0.566896551724138
0.8567208271787297, 0.503448275862069
0.9748892171344163, 0.43448275862068964
1.1964549483013296, 0.3737931034482759
1.3146233382570163, 0.3172413793103449
1.5657311669128502, 0.2593103448275862
1.6543574593796153, 0.2317241379310344
2.1713441654357455, 0.22758620689655173
2.6883308714918757, 0.22758620689655173
3.1019202363367793, 0.2303448275862069
3.441654357459379, 0.19999999999999996
4.0472673559822745, 0.193103448275862
4.638109305760709, 0.20137931034482748
5.00738552437223, 0.20137931034482748
5.553914327917281, 0.20137931034482748
6.085672082717873, 0.19034482758620686
6.499261447562776, 0.19034482758620686
6.779911373707532, 0.20137931034482748
7.326440177252585, 0.20413793103448274
7.813884785819792, 0.19999999999999996
8.227474150664698, 0.20137931034482748
8.744460856720828, 0.20965517241379317
9.33530280649926, 0.2110344827586207
9.6602658788774, 0.21241379310344832
9.98522895125554, 0.21793103448275863
