"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,       -0.28955073,       2.466820958,       2.139517496,       5.171405851
          0,           0,           1,     -0.2920423877,       2.452330739,       2.047098891,       5.179993749
          0,           0,           2,     -0.3263701577,       2.406768203,        2.00785509,       5.150016751
          0,           0,           3,      -0.349282648,       2.371160491,       2.032052599,       5.130413152
          0,           0,           4,     -0.3802980023,       2.340509536,       1.995721179,       5.077013256
          0,           0,           5,     -0.3982113485,       2.318542193,       2.004753502,        5.05107108
          0,           0,           6,      -0.383093852,       2.328961223,       2.039234062,       5.080789828
          0,           0,           7,     -0.4063983259,       2.304678243,       1.988483559,       5.035425426
          0,           0,           8,     -0.3984625208,       2.314095723,       2.009964605,       5.048818889
          0,           0,           9,     -0.3658900977,       2.351018421,       2.069648258,       5.109149366
          0,           0,          10,     -0.3900971709,       2.322356807,       2.013808478,       5.068326089
          0,           0,          11,     -0.3859427794,       2.328837529,       2.043897274,       5.075950992
          0,           0,          12,     -0.3468672495,        2.37374674,        2.10554005,       5.138786808
          0,           0,          13,     -0.3828887615,       2.327214557,       2.029872046,       5.082490117
          0,           0,          14,     -0.3778637403,       2.333792948,       2.065914365,       5.089041626
          0,           0,          15,     -0.3459593122,        2.37591741,        2.11558354,       5.130307558
          0,           0,          16,     -0.3652715332,       2.333974146,       2.067946373,       5.092611943
          0,           0,          17,     -0.3676379314,       2.340648812,       2.068521883,       5.091391571
          0,           0,          18,       -0.31777788,       2.400500994,       2.128605633,       5.158126953
          0,           0,          19,     -0.3477370525,       2.359589767,       2.069999834,       5.109276558
          0,           0,          20,     -0.3460716435,       2.369664779,       2.079724534,       5.107484563
          0,           0,          21,     -0.3129893234,       2.415121257,       2.125433743,        5.15423221
          0,           0,          22,     -0.3390558507,       2.383015285,       2.074686016,       5.107433297
          0,           0,          23,     -0.3322117686,       2.393732586,       2.088271561,       5.112600355
          0,           0,          24,     -0.2918809034,       2.436846645,       2.132759849,       5.169189906
          0,           0,          25,     -0.3089149621,       2.416524083,       2.088618437,       5.133368211
          0,           0,          26,     -0.2931982852,       2.433534796,       2.104369431,       5.146736884
          0,           0,          27,      -0.253884292,       2.475485002,       2.160038796,       5.202168616
          0,           0,          28,     -0.2721810071,       2.450871353,       2.100965412,       5.155634528
          0,           0,          29,     -0.2629794988,       2.462943126,       2.114416893,       5.155695033
          0,           0,          30,     -0.2094521844,        2.51669276,       2.182839814,        5.23925177
          0,           0,          31,     -0.2174381414,       2.502067682,       2.134649144,       5.198820201
          0,           0,          32,     -0.1989580772,       2.522536886,       2.142373194,       5.220214782
          0,           0,          33,     -0.1522283378,       2.574927368,       2.208841967,       5.307119918
          0,           0,          34,     -0.1652089784,        2.55261511,       2.150209025,       5.246207896
          0,           0,          35,     -0.1579182879,       2.564481314,       2.148556259,       5.246869159
          0,           0,          36,     -0.1018410713,       2.630328606,       2.213265539,       5.338622214
          0,           0,          37,     -0.1057322234,       2.624618338,       2.175560054,       5.294818989
          0,           0,          38,     -0.0870510593,       2.645457713,       2.200111081,       5.311611672
          0,           0,          39,    -0.02361157774,       2.708281005,       2.292748689,       5.406055511
          0,           0,          40,    -0.03666407911,        2.69276435,       2.249202999,       5.353479168
          0,           0,          41,    -0.03066519885,       2.695645609,       2.266608911,       5.357921588
          0,           0,          42,     0.02548159732,       2.739456108,       2.367309181,       5.465356922
          0,           0,          43,    0.006203407347,         2.7155354,       2.310791659,       5.407893483
          0,           0,          44,     0.01155362178,       2.714425031,       2.330272606,       5.409141671
          0,           0,          45,     0.07640630435,       2.770774513,       2.438446297,       5.523743032
          0,           0,          46,     0.04899809729,       2.741087178,        2.36087379,       5.455403245
          0,           0,          47,     0.05878114742,       2.752775588,       2.360254879,       5.449046298
          0,           0,          48,      0.1162626329,       2.823891821,        2.42984055,       5.531147399
          0,           0,          49,     0.08419186079,       2.794298026,       2.361440042,       5.461569688
          0,           0,          50,     0.09670977548,        2.81164707,       2.363549794,       5.454898374
          0,           0,          51,       0.159089208,       2.883668352,       2.437607171,       5.532703338
          0,           0,          52,      0.1266513944,       2.855937133,         2.3810705,       5.467221383
          0,           0,          53,      0.1439429482,       2.871034798,       2.414883914,       5.476520643
          0,           0,          54,       0.188928815,       2.920787711,        2.51577815,       5.551525622
          0,           0,          55,      0.1727142871,       2.902564276,       2.470667717,       5.516158951
          0,           0,          56,      0.1950946533,       2.918911462,       2.527490838,       5.548322739
          0,           0,          57,      0.2571965221,       2.968793188,       2.642122079,       5.663065408
          0,           0,          58,      0.2652472067,       2.990340058,       2.618421097,       5.651220566
          0,           0,          59,      0.2730039623,       2.967019211,       2.581271983,       5.660406499
          0,           0,          60,       0.433717723,       3.104436576,       2.857677011,       5.872239186
          0,           0,          61,      0.3860039099,       3.150117449,       2.663028889,       5.778612436
          0,           0,          62,       0.441626735,       3.106072663,       2.713571224,       5.882204388
          0,           0,          63,      0.4908022408,       3.229538467,       2.816653843,       5.920879126
          0,           0,          64,      0.4342627525,       3.222608268,       2.834268039,       5.861664346
          0,           0,          65,      0.4602005243,       3.200865387,       2.727488543,       5.901429077
          0,           0,          66,       0.384699364,       3.131570298,       2.616979677,       5.809688315
          0,           0,          67,      0.4098268673,       3.179027888,       2.667899545,       5.865829399
          0,           0,          68,      0.3495150951,       3.112299104,       2.620945111,       5.846278158
          0,           0,          69,      0.2649800722,       2.957392499,       2.500527885,       5.727883043
          0,           0,          70,      0.1615495981,       2.843031928,       2.402453414,       5.589924378
          0,           0,          71,      0.1020586413,       2.802381163,       2.375973823,       5.516281841
          0,           0,          72,      0.1366538886,       2.871081766,       2.428982394,       5.577232348
          0,           0,          73,     0.06431224819,        2.79633547,       2.306619268,       5.467140136
          0,           0,          74,    0.004258461267,       2.740799916,       2.243963502,       5.388491389
          0,           0,          75,     -0.0199596772,       2.724121148,       2.258771799,       5.368509768
          0,           0,          76,    -0.07965976252,       2.668847544,       2.192597097,       5.295810634
          0,           0,          77,     -0.1431627117,       2.605110769,       2.187713695,       5.254959311
          0,           0,          78,     -0.1935681803,       2.553186224,        2.20005227,       5.251798452
          0,           0,          79,     -0.2868897922,       2.457084388,       2.126825548,       5.176307682
          0,           0,          80,     -0.3529728167,       2.372982662,       2.110750758,       5.140587362
          0,           0,          81,     -0.3842949024,       2.339735625,       2.101686446,       5.128296677
          0,           0,          82,     -0.4357643542,       2.290276099,       2.033939026,       5.069060699
          0,           0,          83,     -0.4389816514,       2.292689118,        2.03997389,       5.063346066
          0,           0,          84,     -0.4322461981,       2.310743542,       2.058841548,       5.077200501
          0,           0,          85,     -0.4096807147,       2.338202151,       2.085942284,       5.112912265
          0,           0,          86,     -0.4698738201,       2.289485203,       2.011332132,       5.040465783
          0,           0,          87,     -0.4614825458,       2.297524691,       2.027269889,       5.045784368
          0,           0,          88,     -0.4438744941,       2.313451832,       2.053901787,       5.065814355
          0,           0,          89,     -0.4804912251,       2.283844996,       2.004941297,       5.023564594
          0,           0,          90,     -0.4566648204,       2.301827936,        2.03521097,       5.046803571
          0,           0,          91,     -0.4246322845,       2.326818775,       2.072756936,       5.083707226
          0,           0,          92,     -0.4618193432,        2.28991195,       2.016997712,       5.039930004
          0,           0,          93,     -0.4457585545,       2.300166447,       2.038842773,       5.054852345
          0,           0,          94,     -0.4123213662,       2.328429102,       2.091327311,       5.096753966
          0,           0,          95,     -0.4416389325,       2.293590776,       2.036480814,       5.063153266
          0,           0,          96,     -0.4321308736,       2.296043789,        2.04680079,       5.074822533
          0,           0,          97,     -0.4041636604,       2.318507242,       2.094988956,       5.114974596
          0,           0,          98,     -0.4478173137,       2.266998621,       2.027821063,       5.060991714
          0,           0,          99,     -0.4402023711,       2.272465798,       2.042915663,       5.069376136
          0,           0,         100,     -0.4190727655,       2.291345597,       2.086481841,       5.102411717
          0,           0,         101,     -0.4074547677,       2.305048052,       2.091492636,       5.117852057
          0,           0,         102,     -0.4545639966,       2.247494643,       2.019731317,       5.061569915
          0,           0,         103,     -0.4782184058,       2.219020403,       1.992863754,       5.028688655
          0,           0,         104,     -0.4964567439,       2.200937815,       1.982816727,       5.009559312
          0,           0,         105,     -0.4861452937,       2.220837174,       1.999657437,       5.021623035
          0,           0,         106,     -0.4797856011,       2.237510069,       2.007991843,       5.030831038
          0,           0,         107,     -0.4948347435,       2.219538469,       1.985767691,        5.00996928
          0,           0,         108,     -0.5011744576,       2.212446284,       1.979400677,       4.999585644
          0,           0,         109,     -0.4952608958,       2.224248099,       1.989155951,       5.003317636
          0,           0,         110,     -0.4844814682,       2.243880772,       2.003534325,       5.014443811
          0,           0,         111,     -0.4811664004,        2.24834988,        2.00389672,       5.015446589
          0,           0,         112,     -0.4783186205,       2.252880121,       2.001359776,       5.014788612
          0,           0,         113,     -0.4694828659,       2.267371669,       2.007366636,       5.023074159
          0,           0,         114,      -0.462659447,       2.276252929,       2.012580531,       5.026241149
          0,           0,         115,     -0.4578177565,       2.281875082,       2.006403925,       5.028121984
          0,           0,         116,     -0.4580932701,       2.283010459,       2.003083401,       5.023675366
          0,           0,         117,      -0.450391868,       2.290933593,       2.014126047,       5.030026076
          0,           0,         118,     -0.4403842891,        2.30479299,       2.024076193,        5.04241941
          0,           0,         119,     -0.4402428021,       2.304004123,        2.01794089,       5.042074248
          0,           0,         120,     -0.4425997035,       2.301570495,       2.015028891,       5.037620502
          0,           0,         121,     -0.4394497186,       2.304524651,       2.020534973,       5.040472173
          0,           0,         122,      -0.430419822,       2.314708029,       2.035149128,       5.054403655
          0,           0,         123,     -0.4291788944,       2.314416097,       2.031033843,       5.057594244
          0,           0,         124,     -0.4408704452,       2.301381841,       2.019441554,       5.043352464
          0,           0,         125,     -0.4446670176,       2.296890962,       2.017284669,       5.039762501
          0,           0,         126,     -0.4271538369,       2.312809795,       2.049796027,       5.069802072
          0,           0,         127,     -0.4476185002,        2.29230447,       2.019714684,       5.048050649
          0,           0,         128,     -0.4528416925,       2.283367167,       2.020036435,       5.045412046
          0,           0,         129,     -0.4388595163,       2.293608424,       2.059566568,       5.072112305
          0,           0,         130,     -0.4304895794,       2.301258527,       2.081265175,       5.097933582
          0,           0,         131,      -0.491615458,       2.241243632,       2.011275697,       5.036046408
          0,           0,         132,     -0.4816994532,       2.250191556,        2.03353117,       5.049788626
          0,           0,         133,     -0.4731482571,        2.25762366,        2.05701232,        5.06681646
          0,           0,         134,     -0.4711418286,       2.266524781,       2.054818313,       5.071968499
          0,           0,         135,     -0.5439426544,       2.201312511,       1.974229464,       4.995199038
          0,           0,         136,     -0.5206115491,       2.223108034,       2.006692102,       5.012392485
          0,           0,         137,     -0.5021482495,       2.246760674,       2.027289213,       5.031962104
          0,           0,         138,     -0.4952389584,       2.258202281,       2.031979953,       5.047873929
          0,           0,         139,     -0.5466026002,        2.21487808,        1.97909407,       4.994949004
          0,           0,         140,     -0.5261795676,       2.227498468,       2.010407595,       5.012718957
          0,           0,         141,     -0.5339917784,       2.219364797,       2.008892055,       5.008214223
          0,           0,         142,     -0.5220901698,       2.229581675,       2.022748419,       5.029734263
          0,           0,         143,     -0.5784985642,       2.181421578,       1.963720107,       4.974990586
          0,           0,         144,      -0.544973628,       2.206846011,       1.997617615,       5.000773555
          0,           0,         145,     -0.5310766705,       2.219867225,       2.010478669,       5.012358409
          0,           0,         146,     -0.4978662788,       2.249346199,       2.034537172,       5.044642006
          0,           0,         147,     -0.5540323467,       2.200448857,       1.973601245,       4.988758768
          0,           0,         148,     -0.5251398773,       2.223146833,       2.002955276,       5.012204886
          0,           0,         149,     -0.5086307753,       2.237283475,       2.021288376,       5.028317053
          0,           0,         150,      -0.469479192,       2.270567046,       2.067673773,       5.073827304
          0,           0,         151,     -0.5324715626,       2.210079526,       1.991590078,       5.006920201
          0,           0,         152,       -0.52071923,       2.215219988,       2.009897418,       5.014503031
          0,           0,         153,     -0.4985016168,       2.232257948,       2.039873523,       5.038631484
          0,           0,         154,     -0.4520405265,       2.276694518,       2.083044556,       5.092964463
          0,           0,         155,     -0.5147727643,       2.215807412,       2.007882763,       5.026851451
          0,           0,         156,      -0.510291907,       2.219520646,        2.01321896,       5.024405119
          0,           0,         157,     -0.4914390685,       2.244528538,       2.035387715,       5.045477853
          0,           0,         158,     -0.4865915468,       2.253266815,       2.038517822,       5.049682395
          0,           0,         159,     -0.4666580797,         2.2748897,        2.05899015,       5.071638145
          0,           0,         160,     -0.5219455045,       2.223558989,       1.994642668,       5.014725025
          0,           0,         161,     -0.5027021605,        2.23975271,       2.020513425,       5.029709802
          0,           0,         162,     -0.4893325501,       2.254374187,       2.041712641,       5.046751392
          0,           0,         163,     -0.4673198903,        2.27214387,       2.073555742,       5.078395078
          0,           0,         164,     -0.5271953537,       2.214463153,       2.008260618,       5.021137799
          0,           0,         165,     -0.5039455402,       2.232456534,       2.034328705,       5.041496224
          0,           0,         166,     -0.4985596052,       2.239356117,       2.044074133,       5.051056588
          0,           0,         167,     -0.4956341449,       2.243535998,       2.046608208,       5.057044098
          0,           0,         168,     -0.5680989963,       2.180318103,       1.970154139,       4.986841601
          0,           0,         169,       -0.54233235,       2.202475483,       1.997144343,       5.005943453
          0,           0,         170,     -0.5189791124,       2.228550965,       2.021139655,        5.02841211
          0,           0,         171,     -0.5144680909,        2.23636564,       2.029704692,       5.033682253
          0,           0,         172,     -0.5782708782,        2.17827843,         1.9648922,       4.973907516
          0,           0,         173,     -0.5419007021,       2.205628079,       2.005498217,       5.006733138
          0,           0,         174,     -0.5292447325,       2.221604025,       2.020059658,       5.021415397
          0,           0,         175,     -0.5222911535,       2.225341592,       2.031717667,       5.032507767
          0,           0,         176,     -0.5892142348,       2.168705457,        1.96292544,       4.973753966
