,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
0,7.7578,0.00019762,1964500.0,0,2.0102e-05,0.23755,688.51,2.3563,0,902520.0,773490.0,-47340.0,0,0,0,335.7,22.991,0,,0.0,-0.0081,0,0,804990.8716770675,1.0004992454986672
1,7.7554,0.00019697,1963900.0,0,2.01e-05,0.23854,691.13,1.4272,0,867370.0,773160.0,-47923.0,0,0,0,335.67,22.045,0,,7.31e-05,-0.0080269,0,0,804897.3419313725,1.0004978278527754
2,7.753,0.00019632,1963300.0,0,2.0098e-05,0.23954,693.76,0.49805,0,832220.0,772840.0,-48506.0,0,0,0,335.63,21.099,0,,0.0001462,-0.0079538,0,0,804899.034760963,1.0004960315078102
3,7.7506,0.00019567,1962700.0,0,2.0097e-05,0.24053,696.39,-0.43109,0,797070.0,772510.0,-49089.0,0,0,0,335.59,20.153,0,,0.0002193,-0.0078807,0,0,804890.075459978,1.0004942278995654
4,7.7482,0.00019502,1962100.0,0,2.0095e-05,0.24153,699.02,-1.3602,0,761920.0,772180.0,-49671.0,0,0,0,335.55,19.207,0,,0.0002924,-0.0078076,0,0,804881.0077024879,1.0004924247997928
5,7.7458,0.00019437,1961600.0,0,2.0093e-05,0.24253,701.64,-2.2893,0,726770.0,771860.0,-50254.0,0,0,0,335.52,18.26,0,,0.0003655,-0.0077345,0,0,804797.5744962948,1.0004910170337713
6,7.7434,0.00019372,1961000.0,0,2.0092e-05,0.24352,704.27,-3.2185,0,691620.0,771530.0,-50837.0,0,0,0,335.48,17.314,0,,0.0004386,-0.0076614,0,0,804788.2849433527,1.0004892149760864
7,7.741,0.0001931,1960400.0,0,2.009e-05,0.2447,707.41,-3.992,0,660100.0,771190.0,-51446.0,0,0,0,335.44,16.468,0,,0.0005117,-0.0075883,0,0,804768.3177032302,1.000487405777228
8,7.7383,0.0001926,1959900.0,0,2.0087e-05,0.24645,712.16,-4.2815,0,639850.0,770800.0,-52137.0,0,0,0,335.38,15.933,0,,0.0005848,-0.0075152,0,0,804865.0519787301,1.000484784458343
9,7.7357,0.00019209,1959400.0,0,2.0085e-05,0.2482,716.9,-4.571,0,619600.0,770420.0,-52827.0,0,0,0,335.33,15.397,0,,0.0006579,-0.0074421,0,0,804887.3866833417,1.0004825586362471
10,7.733,0.00019158,1958900.0,0,2.0083e-05,0.24995,721.65,-4.8605,0,599350.0,770030.0,-53518.0,0,0,0,335.27,14.862,0,,0.000731,-0.007369,0,0,804983.8883521551,1.0004799384024303
11,7.7304,0.00019108,1958400.0,0,2.008e-05,0.2517,726.4,-5.15,0,579090.0,769640.0,-54208.0,0,0,0,335.22,14.326,0,,0.0008041,-0.0072959,0,0,804995.3691476599,1.000477706261765
12,7.7278,0.00019057,1957900.0,0,2.0078e-05,0.25345,731.14,-5.4395,0,558840.0,769260.0,-54899.0,0,0,0,335.17,13.791,0,,0.0008772,-0.0072228,0,0,805017.3022227014,1.0004754823182613
13,7.7251,0.00019007,1957300.0,0,2.0075e-05,0.2552,735.89,-5.729,0,538590.0,768870.0,-55589.0,0,0,0,335.11,13.255,0,,0.0009503,-0.0071497,0,0,805113.437534338,1.000472863795039
14,7.7203,0.0001896,1956300.0,0,2.0072e-05,0.25747,741.87,-6.0339,0,522120.0,768220.0,-56749.0,0,0,0,335.04,12.824,0,,0.0010234,-0.0070766,0,0,805018.5063680342,1.000469664329549
15,7.7133,0.00018917,1954700.0,0,2.0068e-05,0.2603,749.16,-6.3551,0,509640.0,767290.0,-58404.0,0,0,0,334.94,12.502,0,,0.0010965,-0.0070035,0,0,804880.5948866036,1.0004650962780495
16,7.7062,0.00018874,1953200.0,0,2.0063e-05,0.26312,756.46,-6.6763,0,497150.0,766370.0,-60058.0,0,0,0,334.84,12.181,0,,0.0011696,-0.0069304,0,0,804752.3980201627,1.0004605399072704
17,7.6992,0.00018831,1951600.0,0,2.0059e-05,0.26594,763.75,-6.9975,0,484670.0,765440.0,-61713.0,0,0,0,334.74,11.859,0,,0.0012427,-0.0068573,0,0,804612.6547789285,1.0004559804996325
18,7.6921,0.00018788,1950100.0,0,2.0054e-05,0.26876,771.04,-7.3188,0,472190.0,764510.0,-63368.0,0,0,0,334.64,11.538,0,,0.0013158,-0.0067842,0,0,804471.9867767897,1.0004514254579424
19,7.6851,0.00018745,1948500.0,0,2.005e-05,0.27158,778.33,-7.64,0,459710.0,763590.0,-65023.0,0,0,0,334.54,11.216,0,,0.0013889,-0.0067111,0,0,804341.0597135768,1.00044688197343
20,7.678,0.00018703,1946900.0,0,2.0045e-05,0.2744,785.62,-7.9612,0,447220.0,762660.0,-66677.0,0,0,0,334.45,10.894,0,,0.001462,-0.006638,0,0,804113.5354793807,1.0004427237578264
21,7.6699,0.0001867,1945200.0,0,2.004e-05,0.27787,794.52,-8.1839,0,438690.0,761570.0,-68630.0,0,0,0,334.32,10.679,0,,0.0015351,-0.0065649,0,0,804054.1006908454,1.0004369042266221
22,7.6615,0.00018641,1943400.0,0,2.0033e-05,0.28158,804.02,-8.3702,0,431620.0,760410.0,-70692.0,0,0,0,334.18,10.502,0,,0.0016082,-0.0064918,0,0,804003.538118546,1.0004306532257163
23,7.653,0.00018612,1941500.0,0,2.0027e-05,0.2853,813.51,-8.5565,0,424540.0,759260.0,-72755.0,0,0,0,334.04,10.326,0,,0.0016813,-0.0064187,0,0,803962.3038051748,1.0004244157114184
24,7.6446,0.00018584,1939700.0,0,2.0021e-05,0.28901,823.01,-8.7428,0,417470.0,758100.0,-74818.0,0,0,0,333.9,10.149,0,,0.0017544,-0.0063456,0,0,803908.9614334322,1.0004181778073584
25,7.6361,0.00018555,1937900.0,0,2.0015e-05,0.29272,832.5,-8.9291,0,410400.0,756950.0,-76881.0,0,0,0,333.76,9.9727,0,,0.0018275,-0.0062725,0,0,803864.9684852394,1.0004119532945197
26,7.6277,0.00018526,1936100.0,0,2.0008e-05,0.29643,842.0,-9.1154,0,403320.0,755790.0,-78943.0,0,0,0,333.62,9.7962,0,,0.0019006,-0.0061994,0,0,803808.8260994774,1.0004057285940366
27,7.6193,0.00018497,1934300.0,0,2.0002e-05,0.30014,851.49,-9.3017,0,396250.0,754640.0,-81006.0,0,0,0,333.48,9.6197,0,,0.0019737,-0.0061263,0,0,803762.0543434268,1.000399517189141
28,7.6083,0.00018475,1931900.0,0,1.9994e-05,0.30489,863.46,-8.6775,0,389950.0,753140.0,-83683.0,0,0,0,333.29,9.4692,0,,0.0020468,-0.0060532,0,0,803761.9724836599,1.0003911374709529
29,7.5973,0.00018454,1929600.0,0,1.9985e-05,0.30968,875.5,-8.0308,0,383680.0,751630.0,-86377.0,0,0,0,333.11,9.3194,0,,0.0021199,-0.0059801,0,0,803663.4528736728,1.0003831517617698
30,7.5863,0.00018432,1927300.0,0,1.9977e-05,0.31446,887.53,-7.3841,0,377410.0,750120.0,-89072.0,0,0,0,332.92,9.1696,0,,0.002193,-0.005907,0,0,803647.8194261818,1.000374787931307
31,7.5725,0.00018413,1924300.0,0,1.9967e-05,0.32004,901.28,-7.0434,0,371480.0,748230.0,-92440.0,0,0,0,332.69,9.0324,0,,0.0022661,-0.0058339,0,0,803558.1709025714,1.0003646398759074
32,7.5567,0.00018394,1920900.0,0,1.9955e-05,0.32616,916.19,-6.9113,0,365790.0,746090.0,-96267.0,0,0,0,332.43,8.9037,0,,0.0023392,-0.0057608,0,0,803448.4228127977,1.0003531878828607
33,7.5408,0.00018376,1917500.0,0,1.9943e-05,0.33228,931.1,-6.7792,0,360100.0,743950.0,-100100.0,0,0,0,332.17,8.775,0,,0.0024123,-0.0056877,0,0,803333.7265061936,1.0003417593186226
34,7.5251,0.00018359,1914100.0,0,1.9931e-05,0.3385,946.23,-6.653,0,354880.0,741790.0,-103940.0,0,0,0,331.91,8.6582,0,,0.0024854,-0.0056146,0,0,803192.1197909074,1.0003303428222512
35,7.5093,0.00018346,1910700.0,0,1.9918e-05,0.34512,962.19,-6.5478,0,351390.0,739590.0,-107870.0,0,0,0,331.61,8.5844,0,,0.0025585,-0.0055415,0,0,803343.8505879444,1.000317364040561
36,7.4936,0.00018332,1907400.0,0,1.9905e-05,0.35173,978.14,-6.4426,0,347900.0,737390.0,-111800.0,0,0,0,331.32,8.5107,0,,0.0026316,-0.0054684,0,0,803404.9967598418,1.0003047998872443
37,7.4779,0.00018319,1904100.0,0,1.9892e-05,0.35834,994.1,-6.3374,0,344400.0,735200.0,-115720.0,0,0,0,331.03,8.4369,0,,0.0027047,-0.0053953,0,0,803472.1337865983,1.0002922651296626
38,7.4564,0.00018299,1899500.0,0,1.9875e-05,0.36612,1012.2,-5.9566,0,341000.0,732280.0,-120940.0,0,0,0,330.66,8.3685,0,,0.0027778,-0.0053222,0,0,803410.6336961281,1.0002762434084786
39,7.4334,0.0001828,1894400.0,0,1.9858e-05,0.37408,1030.5,-5.6907,0,337470.0,729170.0,-126490.0,0,0,0,330.28,8.2986,0,,0.0028509,-0.0052491,0,0,803213.7982178773,1.0002597810723266
40,7.4079,0.00018266,1888600.0,0,1.984e-05,0.38187,1047.6,-6.3874,0,333110.0,725780.0,-132530.0,0,0,0,329.88,8.2135,0,,0.002924,-0.005176,0,0,802864.4364915782,1.000242454841063
41,7.3861,0.00018259,1884000.0,0,1.9823e-05,0.38981,1065.7,-6.2796,0,329780.0,722810.0,-137840.0,0,0,0,329.5,8.1526,0,,0.0029971,-0.0051029,0,0,802801.8211189205,1.000226165195998
