,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
0,7.7537,1963800.0,0.2408,697.53,0.73669,0,772970.0,9.548e+18,335.66,,0.0,-8.1,0,0,805027.8957311047,1.0004972932994176
1,7.7515,1963200.0,0.24165,699.72,0.22704,0,772650.0,9.5435e+18,335.62,,0.0731,-8.0269,0,0,804924.4780356234,1.0004954972990088
2,7.7492,1962600.0,0.24249,701.91,-0.28262,0,772340.0,9.539e+18,335.58,,0.1462,-7.9538,0,0,804829.4306076389,1.0004937094893658
3,7.747,1962100.0,0.24333,704.1,-0.79228,0,772020.0,9.5345e+18,335.54,,0.2193,-7.8807,0,0,804724.6090241837,1.0004919144020528
4,7.7447,1961500.0,0.24417,706.29,-1.3019,0,771700.0,9.53e+18,335.5,,0.2924,-7.8076,0,0,804620.4337531462,1.000490119782501
5,7.7425,1960900.0,0.24502,708.48,-1.8116,0,771390.0,9.5255e+18,335.46,,0.3655,-7.7345,0,0,804530.0827107844,1.0004883332931487
6,7.7402,1960300.0,0.24586,710.67,-2.3213,0,771070.0,9.521e+18,335.42,,0.4386,-7.6614,0,0,804427.2102180641,1.000486539590034
7,7.7376,1959600.0,0.24687,713.29,-2.8384,0,770710.0,9.5159e+18,335.37,,0.5117,-7.5883,0,0,804330.2240814611,1.0004843285820784
8,7.7331,1958600.0,0.24867,717.99,-3.3917,0,770110.0,9.5074e+18,335.31,,0.5848,-7.5152,0,0,804203.143607496,1.0004815486587844
9,7.7286,1957600.0,0.25047,722.69,-3.9451,0,769520.0,9.499e+18,335.25,,0.6579,-7.4421,0,0,804089.57976527,1.0004787781019955
10,7.724,1956600.0,0.25227,727.39,-4.4984,0,768930.0,9.4906e+18,335.19,,0.731,-7.369,0,0,803979.0888712228,1.000476009299249
11,7.7195,1955600.0,0.25408,732.09,-5.0518,0,768340.0,9.4822e+18,335.12,,0.8041,-7.2959,0,0,803874.5182737358,1.0004728548381983
12,7.715,1954600.0,0.25588,736.79,-5.6052,0,767750.0,9.4738e+18,335.06,,0.8772,-7.2228,0,0,803770.1806567995,1.0004700895335992
13,7.7105,1953500.0,0.25768,741.49,-6.1585,0,767150.0,9.4654e+18,335.0,,0.9503,-7.1497,0,0,803658.4244209683,1.0004673185713093
14,7.7051,1952300.0,0.25984,747.09,-6.717,0,766440.0,9.4553e+18,334.92,,1.0234,-7.0766,0,0,803538.8295429552,1.0004636932023978
15,7.6976,1950700.0,0.26282,754.74,-7.287,0,765450.0,9.4412e+18,334.82,,1.0965,-7.0035,0,0,803370.0459203657,1.000459089918892
16,7.69,1949000.0,0.2658,762.39,-7.8571,0,764460.0,9.4272e+18,334.71,,1.1696,-6.9304,0,0,803209.5903789552,1.0004541040216408
17,7.6825,1947300.0,0.26878,770.04,-8.4272,0,763480.0,9.4132e+18,334.61,,1.2427,-6.8573,0,0,803067.9475675521,1.0004495179349862
18,7.675,1945700.0,0.27175,777.68,-8.9973,0,762490.0,9.3991e+18,334.5,,1.3158,-6.7842,0,0,802921.0564055044,1.000444541888725
19,7.6675,1944000.0,0.27473,785.33,-9.5673,0,761500.0,9.3851e+18,334.39,,1.3889,-6.7111,0,0,802785.4291042744,1.000439570780833
20,7.66,1942300.0,0.27771,792.98,-10.137,0,760510.0,9.3711e+18,334.29,,1.462,-6.638,0,0,802658.0386094018,1.0004349924926996
21,7.651,1940400.0,0.28121,801.87,-10.686,0,759330.0,9.3543e+18,334.16,,1.5351,-6.5649,0,0,802500.704452902,1.0004291229201623
22,7.6401,1938000.0,0.2855,812.61,-11.202,0,757870.0,9.3335e+18,333.99,,1.6082,-6.4918,0,0,802308.7826543449,1.000421515237462
23,7.6291,1935600.0,0.28978,823.34,-11.718,0,756410.0,9.3128e+18,333.83,,1.6813,-6.4187,0,0,802130.4655158841,1.0004143064410822
24,7.6181,1933100.0,0.29406,834.08,-12.234,0,754940.0,9.292e+18,333.66,,1.7544,-6.3456,0,0,801958.2265464482,1.000406713634872
25,7.6071,1930700.0,0.29835,844.82,-12.75,0,753480.0,9.2712e+18,333.5,,1.8275,-6.2725,0,0,801816.5381040492,1.000399526849345
26,7.5961,1928300.0,0.30263,855.56,-13.266,0,752020.0,9.2505e+18,333.33,,1.9006,-6.1994,0,0,801688.1851202818,1.000391962628332
27,7.5851,1925900.0,0.30692,866.29,-13.782,0,750550.0,9.2297e+18,333.17,,1.9737,-6.1263,0,0,801569.0756808005,1.0003847915201889
28,7.5722,1923100.0,0.31182,878.33,-14.258,0,748830.0,9.2051e+18,332.97,,2.0468,-6.0532,0,0,801409.405167903,1.0003759180631102
29,7.5567,1919700.0,0.31753,892.05,-14.682,0,746750.0,9.1757e+18,332.72,,2.1199,-5.9801,0,0,801169.0179776566,1.0003648911682017
30,7.5412,1916300.0,0.32323,905.78,-15.106,0,744680.0,9.1463e+18,332.48,,2.193,-5.907,0,0,800964.2111903566,1.0003542817496385
31,7.5257,1912900.0,0.32894,919.5,-15.531,0,742610.0,9.1168e+18,332.24,,2.2661,-5.8339,0,0,800791.2428179836,1.000343694806338
32,7.5103,1909500.0,0.33465,933.22,-15.955,0,740540.0,9.0874e+18,331.99,,2.3392,-5.7608,0,0,800646.4816569095,1.0003327408712237
33,7.4948,1906100.0,0.34036,946.95,-16.379,0,738460.0,9.058e+18,331.75,,2.4123,-5.6877,0,0,800518.9201985387,1.000322193475488
34,7.4793,1902700.0,0.34606,960.67,-16.804,0,736390.0,9.0285e+18,331.5,,2.4854,-5.6146,0,0,800426.3124821283,1.0003112847923277
35,7.4614,1898800.0,0.35242,975.52,-17.169,0,733990.0,8.9945e+18,331.21,,2.5585,-5.5415,0,0,800257.1416894144,1.0002986597899362
36,7.4404,1894200.0,0.35966,991.89,-17.455,0,731160.0,8.9543e+18,330.87,,2.6316,-5.4684,0,0,799998.3440101207,1.0002838888090066
37,7.4193,1889600.0,0.3669,1008.3,-17.741,0,728330.0,8.9141e+18,330.52,,2.7047,-5.3953,0,0,799782.142673796,1.0002687701588433
38,7.3982,1885000.0,0.37414,1024.6,-18.027,0,725500.0,8.8739e+18,330.17,,2.7778,-5.3222,0,0,799608.2157266334,1.000253694560478
39,7.3771,1880400.0,0.38138,1041.0,-18.313,0,722670.0,8.8336e+18,329.82,,2.8509,-5.2491,0,0,799476.2606298459,1.0002386624480404
40,7.356,1875800.0,0.38862,1057.4,-18.599,0,719830.0,8.7934e+18,329.47,,2.924,-5.176,0,0,799374.8645119362,1.0002236698518265
41,7.3349,1871200.0,0.39586,1073.7,-18.885,0,717000.0,8.7532e+18,329.13,,2.9971,-5.1029,0,0,799325.8939796747,1.0002091184863011
42,7.3112,1866000.0,0.40373,1090.9,-19.098,0,713810.0,8.708e+18,328.73,,3.0702,-5.0298,0,0,799191.8620822708,1.0001921129742042
43,7.2831,1859900.0,0.41264,1109.3,-19.191,0,710040.0,8.6544e+18,328.24,,3.1433,-4.9567,0,0,798918.5270958132,1.0001714102702777
