"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,     -0.2489111096,        2.60448539,       2.115888391,       5.388343037
          0,           0,           1,     -0.2733557265,       2.585179266,       2.070833412,       5.345697586
          0,           0,           2,      -0.349800778,       2.500530165,       2.002651786,       5.264033746
          0,           0,           3,     -0.2636842738,       2.531851919,       2.179903969,       5.343744515
          0,           0,           4,     -0.2375848424,       2.458997331,       2.139838724,       5.374092276
          0,           0,           5,      -0.221924632,       2.492158846,       2.130800606,       5.397933036
          0,           0,           6,     -0.1635235217,       2.520706067,       2.213397383,        5.46908512
          0,           0,           7,     -0.1620141225,       2.479024737,       2.147904103,       5.471635567
          0,           0,           8,     -0.1770453765,        2.50646746,       2.121480973,       5.445145219
          0,           0,           9,     -0.1272402993,       2.565455466,       2.223058008,       5.493909156
          0,           0,          10,     -0.1532390498,       2.530639496,       2.179291001,       5.457262476
          0,           0,          11,     -0.1702778245,       2.533109764,       2.195299894,       5.445856887
          0,           0,          12,     -0.1279474665,       2.589570183,       2.244791774,       5.489078899
          0,           0,          13,     -0.1548085905,       2.544874271,       2.161669513,         5.4541012
          0,           0,          14,     -0.1776356321,       2.530521362,       2.161029227,        5.43141359
          0,           0,          15,     -0.1032469813,       2.608990447,       2.277602676,       5.513384653
          0,           0,          16,     -0.1283403236,       2.560298681,       2.223361285,       5.479619144
          0,           0,          17,     -0.1358140093,       2.565693362,       2.184277106,       5.468008804
          0,           0,          18,    -0.03223492625,       2.689329956,       2.326104314,       5.580064619
          0,           0,          19,    -0.05060538809,       2.659630897,       2.242212643,        5.54670808
          0,           0,          20,    -0.07964710689,       2.643154265,        2.26424296,        5.51413989
          0,           0,          21,    -0.03006097012,       2.693633103,       2.351565073,       5.581407452
          0,           0,          22,    -0.05608908742,       2.639412929,       2.244015242,       5.542778701
          0,           0,          23,    -0.05354258821,       2.661808335,       2.237157347,       5.547260119
          0,           0,          24,    -0.02006675527,       2.714184977,       2.347451743,       5.596359505
          0,           0,          25,     -0.0455130113,       2.606056914,        2.28739984,       5.565444998
          0,           0,          26,    -0.08948493776,       2.570276907,       2.250608531,       5.519464664
          0,           0,          27,    -0.04305119042,       2.630165939,       2.336038845,       5.574244155
          0,           0,          28,    -0.06886221321,        2.57718149,       2.264985541,       5.547166854
          0,           0,          29,    -0.09512641034,       2.567881534,       2.217792075,       5.519579093
          0,           0,          30,    -0.05509508614,       2.620939091,       2.291002295,       5.560496468
          0,           0,          31,    -0.05390958572,        2.57560455,       2.278385345,       5.566572651
          0,           0,          32,    -0.06727733673,       2.570265072,       2.275794092,       5.554317485
          0,           0,          33,    -0.04795897772,       2.620161397,       2.298258908,       5.575006225
          0,           0,          34,    -0.07945534414,       2.585400161,       2.216580888,       5.537332919
          0,           0,          35,     -0.1029495903,       2.573556514,        2.25002037,       5.513380374
          0,           0,          36,     -0.0426739917,       2.643916626,       2.332349386,       5.583056727
          0,           0,          37,    -0.08600507815,       2.593612948,       2.252719158,       5.527130668
          0,           0,          38,     -0.1084981111,       2.590809948,       2.235649021,       5.502530863
          0,           0,          39,    -0.04444780089,       2.656651185,       2.319051609,       5.577975972
          0,           0,          40,    -0.09992838556,       2.598649373,       2.219158879,       5.514427258
          0,           0,          41,     -0.1460591609,       2.577081584,       2.198306267,       5.462342914
          0,           0,          42,     -0.1068084682,       2.616665231,       2.277429402,       5.505193036
          0,           0,          43,     -0.1492794322,       2.573950388,       2.174068391,         5.4561991
          0,           0,          44,     -0.1779067386,       2.563841119,       2.119924823,       5.421155212
          0,           0,          45,     -0.1544767171,        2.56071787,       2.223976128,       5.452190683
          0,           0,          46,     -0.1886929948,       2.508430028,       2.150982911,       5.412790304
          0,           0,          47,     -0.2183898929,       2.497487397,       2.108755577,       5.384213313
          0,           0,          48,     -0.1797139704,       2.548006782,       2.156251293,       5.438444025
          0,           0,          49,     -0.2219714867,       2.487647564,        2.10187333,       5.387238818
          0,           0,          50,     -0.2298639543,       2.493356681,       2.105663031,       5.375321812
          0,           0,          51,     -0.1276341794,       2.576143084,       2.235480263,       5.490892772
          0,           0,          52,     -0.1657567143,       2.532690886,       2.175709198,       5.443018311
          0,           0,          53,     -0.1770303487,       2.537314815,       2.147013482,        5.42882351
          0,           0,          54,     -0.1250252896,       2.573214433,       2.220708839,       5.483336907
          0,           0,          55,     -0.1623662473,       2.537327971,       2.154262955,       5.435530394
          0,           0,          56,     -0.1782286278,       2.528609253,       2.141587585,       5.414274782
          0,           0,          57,     -0.1397384008,       2.547527753,       2.208185091,       5.465476822
          0,           0,          58,     -0.1657984246,       2.499971844,       2.155556703,       5.433314442
          0,           0,          59,     -0.1806324062,       2.499241788,       2.152980259,        5.42379281
          0,           0,          60,     -0.1365342199,       2.534499629,       2.230817028,       5.484204452
          0,           0,          61,     -0.1635260066,       2.498316439,       2.191748845,       5.458370701
          0,           0,          62,     -0.1894480424,       2.490239013,       2.165036095,       5.437757549
          0,           0,          63,     -0.1435012876,       2.537698626,       2.212830243,       5.485505573
          0,           0,          64,     -0.1794038476,       2.511813235,        2.14262373,       5.436796155
          0,           0,          65,     -0.1753239493,        2.51647376,       2.144075242,       5.437748791
          0,           0,          66,     -0.1189099638,        2.52767329,       2.244232747,       5.498792049
          0,           0,          67,     -0.1267703827,        2.48800392,       2.216593552,       5.492427932
          0,           0,          68,     -0.1726157625,       2.467756433,       2.162436652,        5.45162376
          0,           0,          69,     -0.1842671218,       2.464316009,        2.18430612,       5.434463257
          0,           0,          70,     -0.2196776899,       2.447266395,       2.103500062,       5.400408816
          0,           0,          71,     -0.2147718667,       2.455841241,       2.110923166,       5.406449607
          0,           0,          72,     -0.1598881864,       2.505438451,       2.211633482,        5.46996179
          0,           0,          73,     -0.1768497742,       2.432237463,       2.182152838,        5.45234508
          0,           0,          74,     -0.2617305198,        2.41328079,       2.083802472,       5.362445562
          0,           0,          75,     -0.2337761379,       2.459446191,       2.098740854,       5.389868093
          0,           0,          76,     -0.2331401526,       2.470384059,        2.05508389,       5.389695353
          0,           0,          77,     -0.2090674648,       2.474399747,       2.161111214,       5.422240194
          0,           0,          78,     -0.2575664582,       2.373458988,       2.073434316,       5.367188162
          0,           0,          79,     -0.3419443566,       2.356877359,       2.007378716,       5.286470891
          0,           0,          80,     -0.3510719878,       2.352352054,       1.995018329,       5.271971487
          0,           0,          81,     -0.2986023803,       2.454110373,       2.059042277,       5.330161043
          0,           0,          82,     -0.3673313239,       2.332428026,        1.93198008,       5.246690531
          0,           0,          83,     -0.3719333133,       2.305624092,       1.933700853,       5.242533955
          0,           0,          84,     -0.3213530649,       2.356906007,        1.98499875,       5.300509259
          0,           0,          85,     -0.3154079874,        2.38720892,       2.059441895,       5.306344657
          0,           0,          86,     -0.4010807108,       2.306324423,       1.930570988,       5.214332611
          0,           0,          87,      -0.466512496,       2.290947733,       1.858834263,       5.152442011
          0,           0,          88,     -0.4380297741,       2.325446384,       1.857455527,       5.188325036
          0,           0,          89,     -0.3719822024,       2.376153758,       1.931910347,       5.247705711
          0,           0,          90,     -0.4370000207,       2.291159735,       1.800671084,       5.176006592
          0,           0,          91,     -0.4849735216,       2.294771708,       1.771653743,       5.134038449
          0,           0,          92,     -0.4761492191,       2.312148045,        1.77621852,       5.148765739
          0,           0,          93,     -0.4284114032,        2.34542534,        1.86935141,       5.199954048
          0,           0,          94,     -0.5258975442,       2.228686937,       1.736536376,       5.096502656
          0,           0,          95,     -0.5619554677,       2.233217387,        1.69395723,       5.058859969
          0,           0,          96,     -0.5143518067,       2.260954769,       1.741991822,       5.112883232
          0,           0,          97,     -0.4692701523,       2.308260192,       1.836953323,       5.155043505
          0,           0,          98,     -0.5562419934,       2.233906921,       1.675023394,       5.068665038
          0,           0,          99,     -0.5824380544,       2.238995655,        1.60251875,       5.047472168
          0,           0,         100,     -0.5578437669,        2.25549312,       1.670517152,       5.076568715
          0,           0,         101,     -0.5078972105,       2.295748075,        1.76601845,       5.131890129
          0,           0,         102,     -0.6090579938,       2.213503037,       1.599173335,       5.028823137
          0,           0,         103,     -0.6537921203,       2.203707131,       1.524024741,       4.989266127
          0,           0,         104,     -0.6429724214,       2.216353177,       1.524700334,       4.998433855
          0,           0,         105,     -0.5954716935,       2.244292844,       1.653586126,       5.044408728
          0,           0,         106,     -0.6839665024,       2.154237381,       1.510044224,       4.955986955
          0,           0,         107,     -0.6900807958,       2.176760397,       1.482566451,       4.940048905
          0,           0,         108,     -0.5896251484,       2.225780431,       1.604506391,       5.006803722
          0,           0,         109,     -0.4024685497,       2.360418373,       1.904415004,       5.150478122
          0,           0,         110,     -0.4294196296,       2.365184216,       1.768669662,       5.098085982
          0,           0,         111,     -0.4086589672,       2.422393087,       1.764960317,       5.094558707
          0,           0,         112,     -0.3321876213,       2.517393372,       1.923432514,       5.179705692
          0,           0,         113,     0.04621123104,       2.805921265,       2.276177378,       5.553758608
          0,           0,         114,     -0.1612859854,        2.65213148,       2.161723171,       5.333450612
          0,           0,         115,     -0.3054889111,       2.494924694,        2.03631943,       5.175127626
          0,           0,         116,     -0.2924858895,       2.494960884,       2.005685649,       5.172251572
          0,           0,         117,     -0.2891862485,       2.525254077,        1.99259865,       5.179317832
          0,           0,         118,     -0.2415553154,       2.552366142,       2.053369887,       5.259107457
          0,           0,         119,     -0.1210424376,        2.66724218,       2.199309499,       5.412442489
          0,           0,         120,     -0.1660143281,       2.668359459,       2.062743571,       5.332298869
          0,           0,         121,     -0.2083992812,       2.597942409,       2.008308382,       5.249456502
          0,           0,         122,     -0.2219958337,       2.592611346,       1.962439157,       5.239460335
          0,           0,         123,     -0.2100204996,       2.600900362,       1.983689735,        5.27288481
          0,           0,         124,      -0.160930197,       2.636308671,       2.082386361,       5.339005553
          0,           0,         125,    -0.05762910981,       2.745562808,       2.210058416,       5.456822486
          0,           0,         126,     -0.1335697606,       2.705228373,       2.093377729,       5.358305884
          0,           0,         127,     -0.1289140412,       2.691935416,       2.071544172,       5.332887815
          0,           0,         128,     -0.1152852908,       2.690999641,       2.080011418,       5.374345267
          0,           0,         129,     -0.1441182116,       2.684805833,       2.056014825,       5.358291428
          0,           0,         130,     -0.1872727983,       2.653810902,       1.980132414,       5.316459894
          0,           0,         131,     -0.2437658254,       2.549519891,       1.935929612,       5.265885246
          0,           0,         132,     -0.2251407348,       2.565240184,       1.942254979,       5.287216158
          0,           0,         133,     -0.1982225125,       2.600450711,       1.994403284,       5.336073526
          0,           0,         134,     -0.1036498932,       2.710191435,       2.133281407,       5.428425343
          0,           0,         135,     -0.1668712181,       2.668037287,       1.964066212,       5.348581257
          0,           0,         136,     -0.2248305734,       2.593144463,       1.880640377,       5.288369657
          0,           0,         137,     -0.2604922756,       2.552071611,       1.880649565,        5.23814966
          0,           0,         138,     -0.2895244212,        2.50229016,       1.856983531,       5.222744508
          0,           0,         139,     -0.2520675956,        2.55943611,        1.92076128,       5.292222989
          0,           0,         140,     -0.1787295113,       2.630144991,       2.012025737,       5.363288395
          0,           0,         141,     -0.2467679129,       2.597211767,       1.858441838,       5.277312673
          0,           0,         142,     -0.2753017729,       2.539450994,       1.840284972,       5.237158968
          0,           0,         143,     -0.2903936501,       2.495850761,       1.947697692,        5.21897168
          0,           0,         144,     -0.2351854932,       2.586593422,       2.023238366,       5.294228927
          0,           0,         145,     -0.1908884199,       2.632638704,       2.045660067,        5.37501125
          0,           0,         146,     -0.2736160133,       2.554000976,       1.938347464,       5.282741838
          0,           0,         147,     -0.3863301434,       2.412333034,       1.849674616,       5.177421483
          0,           0,         148,     -0.4724322891,       2.282755305,        1.79508774,       5.096183108
          0,           0,         149,     -0.4958239625,       2.255830807,       1.782410441,       5.093923889
          0,           0,         150,     -0.4597751609,       2.301885842,       1.849959846,       5.146375648
          0,           0,         151,     -0.3833946029,       2.400618905,       1.960046153,       5.230108518
          0,           0,         152,     -0.4534115698,       2.319994854,       1.818001634,       5.143676198
          0,           0,         153,     -0.5025777361,       2.261414737,        1.78686387,        5.08818544
          0,           0,         154,     -0.4886390956,       2.270082679,       1.829783576,       5.118706954
          0,           0,         155,     -0.4367458865,       2.328285548,       1.938297269,       5.182329622
          0,           0,         156,     -0.5158888676,       2.250924077,       1.758244834,       5.087862002
          0,           0,         157,      -0.589210296,       2.177408459,       1.712454965,       5.006609143
