"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Omega","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Turb_Kin_Energy","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.40648,0.0025756,1.319e+05,0,7.1911e-06,3.391,285.69,7.8978,0,240.39,12565,-1.4061e+06,0,0,0,103.72,1.5523,0,,0,10,0,0
0.40613,0.002606,1.3175e+05,0,7.1903e-06,3.3905,285.39,8.2336,0,240.9,12552,-1.4062e+06,0,0,0,103.71,1.5755,0,,0.016,10,0.016,0
0.40578,0.0026365,1.316e+05,0,7.1896e-06,3.39,285.09,8.5693,0,241.4,12538,-1.4062e+06,0,0,0,103.7,1.5987,0,,0.032,10,0.032,0
0.40543,0.0026669,1.3145e+05,0,7.1888e-06,3.3895,284.78,8.9051,0,241.91,12524,-1.4062e+06,0,0,0,103.68,1.622,0,,0.048,10,0.048,0
0.40508,0.0026973,1.313e+05,0,7.188e-06,3.389,284.48,9.2408,0,242.42,12511,-1.4062e+06,0,0,0,103.67,1.6452,0,,0.064,10,0.064,0
0.40473,0.0027277,1.3115e+05,0,7.1872e-06,3.3886,284.18,9.5766,0,242.92,12497,-1.4063e+06,0,0,0,103.66,1.6685,0,,0.08,10,0.08,0
0.40438,0.0027582,1.31e+05,0,7.1865e-06,3.3881,283.87,9.9123,0,243.43,12484,-1.4063e+06,0,0,0,103.65,1.6917,0,,0.096,10,0.096,0
0.40403,0.0027886,1.3085e+05,0,7.1857e-06,3.3876,283.57,10.248,0,243.93,12470,-1.4063e+06,0,0,0,103.64,1.7149,0,,0.112,10,0.112,0
0.40368,0.002819,1.307e+05,0,7.1849e-06,3.3871,283.26,10.584,0,244.44,12457,-1.4063e+06,0,0,0,103.63,1.7382,0,,0.128,10,0.128,0
0.40333,0.0028494,1.3055e+05,0,7.1842e-06,3.3867,282.96,10.92,0,244.94,12443,-1.4064e+06,0,0,0,103.62,1.7614,0,,0.144,10,0.144,0
0.40298,0.0028798,1.304e+05,0,7.1834e-06,3.3862,282.66,11.255,0,245.45,12430,-1.4064e+06,0,0,0,103.6,1.7847,0,,0.16,10,0.16,0
0.40263,0.0029103,1.3025e+05,0,7.1826e-06,3.3857,282.35,11.591,0,245.95,12416,-1.4064e+06,0,0,0,103.59,1.8079,0,,0.176,10,0.176,0
0.40229,0.0029407,1.301e+05,0,7.1818e-06,3.3852,282.05,11.927,0,246.46,12402,-1.4064e+06,0,0,0,103.58,1.8311,0,,0.192,10,0.192,0
0.40194,0.0029711,1.2995e+05,0,7.1811e-06,3.3847,281.75,12.263,0,246.97,12389,-1.4064e+06,0,0,0,103.57,1.8544,0,,0.208,10,0.208,0
0.40159,0.0030015,1.298e+05,0,7.1803e-06,3.3843,281.44,12.598,0,247.47,12375,-1.4065e+06,0,0,0,103.56,1.8776,0,,0.224,10,0.224,0
0.40124,0.003032,1.2965e+05,0,7.1795e-06,3.3838,281.14,12.934,0,247.98,12362,-1.4065e+06,0,0,0,103.55,1.9009,0,,0.24,10,0.24,0
0.40089,0.0030624,1.295e+05,0,7.1788e-06,3.3833,280.83,13.27,0,248.48,12348,-1.4065e+06,0,0,0,103.54,1.9241,0,,0.256,10,0.256,0
0.40054,0.0030928,1.2935e+05,0,7.178e-06,3.3828,280.53,13.606,0,248.99,12335,-1.4065e+06,0,0,0,103.52,1.9473,0,,0.272,10,0.272,0
0.40019,0.0031232,1.292e+05,0,7.1772e-06,3.3824,280.23,13.941,0,249.49,12321,-1.4066e+06,0,0,0,103.51,1.9706,0,,0.288,10,0.288,0
0.39984,0.0031536,1.2905e+05,0,7.1765e-06,3.3819,279.92,14.277,0,250,12307,-1.4066e+06,0,0,0,103.5,1.9938,0,,0.304,10,0.304,0
0.39949,0.0031841,1.289e+05,0,7.1757e-06,3.3814,279.62,14.613,0,250.5,12294,-1.4066e+06,0,0,0,103.49,2.0171,0,,0.32,10,0.32,0
0.39914,0.0032145,1.2875e+05,0,7.1749e-06,3.3809,279.32,14.949,0,251.01,12280,-1.4066e+06,0,0,0,103.48,2.0403,0,,0.336,10,0.336,0
0.39879,0.0032449,1.286e+05,0,7.1741e-06,3.3804,279.01,15.284,0,251.52,12267,-1.4067e+06,0,0,0,103.47,2.0635,0,,0.352,10,0.352,0
0.39844,0.0032753,1.2845e+05,0,7.1734e-06,3.38,278.71,15.62,0,252.02,12253,-1.4067e+06,0,0,0,103.45,2.0868,0,,0.368,10,0.368,0
0.39809,0.0033057,1.2831e+05,0,7.1726e-06,3.3795,278.41,15.956,0,252.53,12240,-1.4067e+06,0,0,0,103.44,2.11,0,,0.384,10,0.384,0
0.39774,0.0033362,1.2816e+05,0,7.1718e-06,3.379,278.1,16.292,0,253.03,12226,-1.4067e+06,0,0,0,103.43,2.1333,0,,0.4,10,0.4,0
0.39739,0.0033666,1.2801e+05,0,7.1711e-06,3.3785,277.8,16.627,0,253.54,12212,-1.4068e+06,0,0,0,103.42,2.1565,0,,0.416,10,0.416,0
0.39704,0.003397,1.2786e+05,0,7.1703e-06,3.3781,277.49,16.963,0,254.04,12199,-1.4068e+06,0,0,0,103.41,2.1797,0,,0.432,10,0.432,0
0.39669,0.0034274,1.2771e+05,0,7.1695e-06,3.3776,277.19,17.299,0,254.55,12185,-1.4068e+06,0,0,0,103.4,2.203,0,,0.448,10,0.448,0
0.39695,0.0034813,1.2774e+05,0,7.1732e-06,3.3755,277.27,17.572,0,255.02,12199,-1.4068e+06,0,0,0,103.45,2.2437,0,,0.464,10,0.464,0
0.39726,0.0035368,1.2779e+05,0,7.1772e-06,3.3734,277.38,17.841,0,255.48,12215,-1.4068e+06,0,0,0,103.51,2.2855,0,,0.48,10,0.48,0
0.39757,0.0035922,1.2784e+05,0,7.1812e-06,3.3712,277.49,18.11,0,255.95,12231,-1.4067e+06,0,0,0,103.56,2.3273,0,,0.496,10,0.496,0
0.39787,0.0036476,1.2789e+05,0,7.1851e-06,3.3691,277.6,18.38,0,256.42,12247,-1.4067e+06,0,0,0,103.62,2.3692,0,,0.512,10,0.512,0
0.39946,0.0038628,1.2833e+05,0,7.1964e-06,3.3646,278.53,18.518,0,257.06,12316,-1.4066e+06,0,0,0,103.78,2.501,0,,0.528,10,0.528,0
0.40163,0.0041511,1.2895e+05,0,7.2111e-06,3.359,279.84,18.597,0,257.79,12410,-1.4064e+06,0,0,0,103.99,2.674,0,,0.544,10,0.544,0
0.40381,0.0044395,1.2957e+05,0,7.2257e-06,3.3534,281.14,18.676,0,258.52,12504,-1.4062e+06,0,0,0,104.2,2.847,0,,0.56,10,0.56,0
0.40598,0.0047278,1.3018e+05,0,7.2404e-06,3.3478,282.45,18.754,0,259.24,12598,-1.4061e+06,0,0,0,104.41,3.02,0,,0.576,10,0.576,0
0.40809,0.0050053,1.3078e+05,0,7.2544e-06,3.3425,283.71,18.846,0,259.99,12689,-1.4059e+06,0,0,0,104.61,3.187,0,,0.592,10,0.592,0
0.40989,0.0052341,1.313e+05,0,7.2658e-06,3.3381,284.79,18.996,0,260.81,12766,-1.4058e+06,0,0,0,104.77,3.3268,0,,0.608,10,0.608,0
0.41169,0.0054628,1.3181e+05,0,7.2771e-06,3.3338,285.86,19.145,0,261.64,12844,-1.4056e+06,0,0,0,104.93,3.4667,0,,0.624,10,0.624,0
0.4135,0.0056916,1.3232e+05,0,7.2885e-06,3.3295,286.94,19.295,0,262.47,12921,-1.4055e+06,0,0,0,105.09,3.6066,0,,0.64,10,0.64,0
0.4153,0.0059204,1.3284e+05,0,7.2998e-06,3.3252,288.01,19.444,0,263.29,12999,-1.4054e+06,0,0,0,105.25,3.7465,0,,0.656,10,0.656,0
0.4171,0.0061491,1.3335e+05,0,7.3111e-06,3.3208,289.09,19.594,0,264.12,13077,-1.4052e+06,0,0,0,105.42,3.8864,0,,0.672,10,0.672,0
0.4189,0.0063779,1.3386e+05,0,7.3225e-06,3.3165,290.16,19.744,0,264.95,13154,-1.4051e+06,0,0,0,105.58,4.0263,0,,0.688,10,0.688,0
