200, 0
-0.0205197149921864,0.00626980427434897
-0.020392325744522,0.00620527764645228
-0.0202646307951447,0.00614135811867119
-0.0201366330372966,0.00607804713925925
-0.0200083353710808,0.00601534614268191
-0.0198797407033952,0.00595325654958393
-0.0197508519478674,0.00589177976675725
-0.0196216720247881,0.00583091718710907
-0.0194922038610449,0.00577067018963034
-0.0193624503900566,0.00571104013936445
-0.0192324145517061,0.00565202838737636
-0.019102099292274,0.00559363627072197
-0.018971507564372,0.00553586511241782
-0.0188406423268759,0.0054787162214111
-0.0187095065448582,0.00542219089255003
-0.0185781031895217,0.00536629040655449
-0.0184464352381315,0.00531101602998703
-0.0183145056739477,0.00525636901522413
-0.018182317486158,0.00520235060042786
-0.0180498736698098,0.00514896200951783
-0.0179171772257425,0.00509620445214343
-0.0177842311605192,0.00504407912365643
-0.017651038486359,0.00499258720508395
-0.0175176022210684,0.00494172986310161
-0.017383925387973,0.00489150825000715
-0.0172500110158491,0.00484192350369433
-0.0171158621388552,0.00479297674762712
-0.0169814817964629,0.00474466909081426
-0.0168468730333882,0.00469700162778413
-0.0167120388995227,0.00464997543855995
-0.016576982449864,0.0046035915886353
-0.0164417067444473,0.00455785112895002
-0.016306214848275,0.00451275509586633
-0.0161705098312484,0.00446830451114539
-0.0160345947680972,0.00442450038192419
-0.0158984727383103,0.00438134370069262
-0.015762146826066,0.0043388354452711
-0.015625620120162,0.00429697657878835
-0.0154888957139454,0.0042557680496596
-0.0153519767052429,0.00421521079156508
-0.0152148661962902,0.0041753057234289
-0.0150775672936619,0.00413605374939818
-0.0149400831082014,0.00409745575882263
-0.0148024167549497,0.00405951262623433
-0.0146645713530756,0.00402222521132795
-0.0145265500258046,0.00398559435894128
-0.0143883559003481,0.00394962089903608
-0.0142499921078329,0.00391430564667926
-0.0141114617832298,0.00387964940202442
-0.0139727680652828,0.00384565295029375
-0.0138339140964382,0.00381231706176018
-0.0136949030227729,0.00377964249173
-0.0135557379939237,0.00374762998052567
-0.0134164221630152,0.0037162802534691
-0.0132769586865893,0.00368559402086522
-0.0131373507245328,0.00365557197798583
-0.0129976014400063,0.00362621480505392
-0.0128577139993724,0.0035975231672282
-0.0127176915721239,0.00356949771458805
-0.0125775373308123,0.0035421390821188
-0.0124372544509754,0.00351544788969733
-0.0122968461110656,0.00348942474207804
-0.0121563154923782,0.00346407022887912
-0.0120156657789787,0.00343938492456921
-0.0118749001576312,0.0034153693884544
-0.0117340218177259,0.00339202416466553
-0.0115930339512069,0.00336934978214587
-0.0114519397525,0.00334734675463913
-0.0113107424184399,0.00332601558067783
-0.0111694451481986,0.00330535674357202
-0.0110280511432119,0.00328537071139828
-0.0108865636071076,0.00326605793698916
-0.0107449857456328,0.00324741885792292
-0.0106033207665808,0.00322945389651357
-0.0104615718797192,0.00321216345980135
-0.0103197422967162,0.00319554793954349
-0.0101778352310689,0.00317960771220534
-0.0100358538980296,0.0031643431389518
-0.00989380151453348,0.00314975456563921
-0.00975168129912548,0.00313584232280746
-0.00960949647188745,0.00312260672567251
-0.00946725025436519,0.00311004807411926
-0.00932494586949546,0.00309816665269474
-0.00918258654153287,0.00308696273060168
-0.00904017549597699,0.00307643656169239
-0.00889771595949913,0.00306658838446305
-0.0087552111598693,0.00305741842204824
-0.00861266432588305,0.00304892688221593
-0.00847007868728833,0.00304111395736279
-0.00832745747471228,0.00303397982450976
-0.00818480391958808,0.00302752464529813
-0.00804212125408171,0.0030217485659858
-0.00789941271101869,0.00301665171744399
-0.0077566815238109,0.00301223421515432
-0.00761393092638323,0.00300849615920613
-0.00747116415310041,0.00300543763429422
-0.00732838443869363,0.003003058709717
-0.00718559501818731,0.00300135943937481
-0.00704279912682578,0.0030003398617688
-0.00690000000000001,0.003
-0.0069,0.003
-0.00683030303030303,0.00300909090909091
-0.00676060606060606,0.00301818181818182
-0.00669090909090909,0.00302727272727273
-0.00662121212121212,0.00303636363636364
-0.00655151515151515,0.00304545454545454
-0.00648181818181818,0.00305454545454545
-0.00641212121212121,0.00306363636363636
-0.00634242424242424,0.00307272727272727
-0.00627272727272727,0.00308181818181818
-0.0062030303030303,0.00309090909090909
-0.00613333333333333,0.0031
-0.00606363636363636,0.00310909090909091
-0.00599393939393939,0.00311818181818182
-0.00592424242424243,0.00312727272727273
-0.00585454545454546,0.00313636363636364
-0.00578484848484848,0.00314545454545455
-0.00571515151515152,0.00315454545454545
-0.00564545454545455,0.00316363636363636
-0.00557575757575758,0.00317272727272727
-0.00550606060606061,0.00318181818181818
-0.00543636363636364,0.00319090909090909
-0.00536666666666667,0.0032
-0.0052969696969697,0.00320909090909091
-0.00522727272727273,0.00321818181818182
-0.00515757575757576,0.00322727272727273
-0.00508787878787879,0.00323636363636364
-0.00501818181818182,0.00324545454545455
-0.00494848484848485,0.00325454545454545
-0.00487878787878788,0.00326363636363636
-0.00480909090909091,0.00327272727272727
-0.00473939393939394,0.00328181818181818
-0.00466969696969697,0.00329090909090909
-0.0046,0.0033
-0.00453030303030303,0.00330909090909091
-0.00446060606060606,0.00331818181818182
-0.00439090909090909,0.00332727272727273
-0.00432121212121212,0.00333636363636364
-0.00425151515151515,0.00334545454545455
-0.00418181818181818,0.00335454545454545
-0.00411212121212121,0.00336363636363636
-0.00404242424242424,0.00337272727272727
-0.00397272727272727,0.00338181818181818
-0.0039030303030303,0.00339090909090909
-0.00383333333333333,0.0034
-0.00376363636363636,0.00340909090909091
-0.00369393939393939,0.00341818181818182
-0.00362424242424242,0.00342727272727273
-0.00355454545454545,0.00343636363636364
-0.00348484848484848,0.00344545454545455
-0.00341515151515151,0.00345454545454545
-0.00334545454545455,0.00346363636363636
-0.00327575757575758,0.00347272727272727
-0.00320606060606061,0.00348181818181818
-0.00313636363636364,0.00349090909090909
-0.00306666666666667,0.0035
-0.0029969696969697,0.00350909090909091
-0.00292727272727273,0.00351818181818182
-0.00285757575757576,0.00352727272727273
-0.00278787878787879,0.00353636363636364
-0.00271818181818182,0.00354545454545454
-0.00264848484848485,0.00355454545454545
-0.00257878787878788,0.00356363636363636
-0.00250909090909091,0.00357272727272727
-0.00243939393939394,0.00358181818181818
-0.00236969696969697,0.00359090909090909
-0.0023,0.0036
-0.00223030303030303,0.00360909090909091
-0.00216060606060606,0.00361818181818182
-0.00209090909090909,0.00362727272727273
-0.00202121212121212,0.00363636363636364
-0.00195151515151515,0.00364545454545455
-0.00188181818181818,0.00365454545454545
-0.00181212121212121,0.00366363636363636
-0.00174242424242424,0.00367272727272727
-0.00167272727272727,0.00368181818181818
-0.0016030303030303,0.00369090909090909
-0.00153333333333333,0.0037
-0.00146363636363636,0.00370909090909091
-0.00139393939393939,0.00371818181818182
-0.00132424242424242,0.00372727272727273
-0.00125454545454545,0.00373636363636364
-0.00118484848484848,0.00374545454545455
-0.00111515151515152,0.00375454545454545
-0.00104545454545455,0.00376363636363636
-0.000975757575757576,0.00377272727272727
-0.000906060606060606,0.00378181818181818
-0.000836363636363636,0.00379090909090909
-0.000766666666666667,0.0038
-0.000696969696969697,0.00380909090909091
-0.000627272727272727,0.00381818181818182
-0.000557575757575758,0.00382727272727273
-0.000487878787878788,0.00383636363636364
-0.000418181818181818,0.00384545454545455
-0.000348484848484849,0.00385454545454545
-0.000278787878787878,0.00386363636363636
-0.000209090909090909,0.00387272727272727
-0.00013939393939394,0.00388181818181818
-6.96969696969693E-05,0.00389090909090909
0,0.0039
