,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
0,7.7587,1965100.0,0.23912,693.19,0.25677,0,773650.0,9.5577e+18,335.74,1,0.0,-8.1,0,0,805283.7441813159,1.000500917926174
1,7.7568,1964600.0,0.23977,694.88,-0.097579,0,773410.0,9.5542e+18,335.71,1,0.0731,-8.0269,0,0,805208.5045961704,1.000499570121443
2,7.7549,1964200.0,0.24042,696.57,-0.45193,0,773170.0,9.5508e+18,335.69,1,0.1462,-7.9538,0,0,805133.6484746309,1.00049860948143
3,7.753,1963800.0,0.24107,698.26,-0.80627,0,772930.0,9.5474e+18,335.67,1,0.2193,-7.8807,0,0,805059.1839405732,1.000497649125763
4,7.7505,1963100.0,0.24186,700.29,-1.2558,0,772600.0,9.5428e+18,335.64,1,0.2924,-7.8076,0,0,804929.2891884618,1.00049623238903
5,7.7475,1962400.0,0.24275,702.55,-1.7728,0,772220.0,9.5374e+18,335.6,1,0.3655,-7.7345,0,0,804775.0462184406,1.0004943906553811
6,7.7445,1961700.0,0.24364,704.82,-2.2898,0,771850.0,9.532e+18,335.57,1,0.4386,-7.6614,0,0,804631.9227399543,1.0004929442255075
7,7.7416,1961000.0,0.24465,707.43,-2.7292,0,771480.0,9.5268e+18,335.53,1,0.5117,-7.5883,0,0,804522.4026643598,1.000491111622495
8,7.7393,1960600.0,0.24623,711.75,-2.7903,0,771160.0,9.5223e+18,335.49,1,0.5848,-7.5152,0,0,804623.0781257785,1.0004893180751842
9,7.7369,1960200.0,0.24781,716.06,-2.8513,0,770840.0,9.5177e+18,335.46,1,0.6579,-7.4421,0,0,804726.3457350654,1.0004879119414003
10,7.7346,1959800.0,0.2494,720.38,-2.9123,0,770520.0,9.5131e+18,335.42,1,0.731,-7.369,0,0,804835.0171916108,1.0004861193814725
11,7.7294,1958600.0,0.25127,725.21,-3.4683,0,769830.0,9.5034e+18,335.35,1,0.8041,-7.2959,0,0,804638.2777204843,1.0004828846994982
12,7.7231,1957100.0,0.25325,730.23,-4.2005,0,769010.0,9.4918e+18,335.26,1,0.8772,-7.2228,0,0,804339.9288132408,1.0004787800703878
13,7.7168,1955500.0,0.25523,735.25,-4.9327,0,768200.0,9.4802e+18,335.18,1,0.9503,-7.1497,0,0,804055.5034048037,1.0004750733706604
14,7.7109,1954200.0,0.25743,740.95,-5.4391,0,767430.0,9.4693e+18,335.1,1,1.0234,-7.0766,0,0,803879.7577038463,1.0004713998775687
15,7.7059,1953200.0,0.26015,748.19,-5.4303,0,766750.0,9.4596e+18,335.02,1,1.0965,-7.0035,0,0,803953.9591003302,1.0004677962345325
16,7.7009,1952200.0,0.26287,755.43,-5.4215,0,766070.0,9.45e+18,334.94,1,1.1696,-6.9304,0,0,804035.5729943119,1.0004641948322097
17,7.6959,1951300.0,0.26559,762.67,-5.4127,0,765390.0,9.4404e+18,334.87,1,1.2427,-6.8573,0,0,804124.5832776563,1.0004609829733286
18,7.6872,1949200.0,0.26868,770.5,-6.0883,0,764240.0,9.4241e+18,334.74,1,1.3158,-6.7842,0,0,803837.5190606969,1.000455106504574
19,7.6779,1947000.0,0.27184,778.43,-6.8812,0,763010.0,9.4066e+18,334.61,1,1.3889,-6.7111,0,0,803496.0263425001,1.000449178918922
20,7.6686,1944800.0,0.27499,786.37,-7.6742,0,761780.0,9.3891e+18,334.47,1,1.462,-6.638,0,0,803160.3245306559,1.0004428715243896
21,7.6601,1942900.0,0.27845,795.22,-8.0884,0,760640.0,9.3728e+18,334.34,1,1.5351,-6.5649,0,0,803024.5441135886,1.0004370229480442
22,7.6528,1941400.0,0.28236,805.45,-7.94,0,759610.0,9.3583e+18,334.2,1,1.6082,-6.4918,0,0,803157.6707461874,1.0004308700670872
23,7.6456,1940000.0,0.28627,815.67,-7.7916,0,758590.0,9.3437e+18,334.07,1,1.6813,-6.4187,0,0,803316.3958259671,1.000425116813004
24,7.6383,1938600.0,0.29019,825.9,-7.6432,0,757560.0,9.3292e+18,333.94,1,1.7544,-6.3456,0,0,803482.7714073737,1.0004193616097832
25,7.6265,1935800.0,0.29459,836.84,-8.3051,0,755960.0,9.3064e+18,333.74,1,1.8275,-6.2725,0,0,803215.6882842382,1.0004105069631728
26,7.6143,1933000.0,0.29904,847.84,-9.0385,0,754300.0,9.2828e+18,333.54,1,1.9006,-6.1994,0,0,802918.5670438273,1.0004016248353271
27,7.6021,1930100.0,0.30348,858.84,-9.772,0,752640.0,9.2593e+18,333.35,1,1.9737,-6.1263,0,0,802635.4622777676,1.0003931452353017
28,7.5904,1927500.0,0.30809,870.28,-10.21,0,751030.0,9.2365e+18,333.15,1,2.0468,-6.0532,0,0,802481.1569033116,1.0003843230611382
29,7.5793,1925100.0,0.3129,882.29,-10.265,0,749500.0,9.2147e+18,332.95,1,2.1199,-5.9801,0,0,802500.9106438551,1.000375564350184
30,7.5682,1922800.0,0.31772,894.3,-10.32,0,747960.0,9.1929e+18,332.76,1,2.193,-5.907,0,0,802534.7086860914,1.0003672000709019
31,7.5571,1920400.0,0.32253,906.31,-10.375,0,746430.0,9.1711e+18,332.56,1,2.2661,-5.8339,0,0,802596.9771586622,1.0003584641676087
32,7.542,1917100.0,0.32834,920.35,-10.325,0,744380.0,9.142e+18,332.31,1,2.3392,-5.7608,0,0,802482.6189183093,1.000347477940883
33,7.5267,1913800.0,0.33421,934.53,-10.266,0,742290.0,9.1123e+18,332.06,1,2.4123,-5.6877,0,0,802376.7810307661,1.000336489884202
34,7.5113,1910500.0,0.34009,948.72,-10.208,0,740200.0,9.0827e+18,331.8,1,2.4854,-5.6146,0,0,802304.6968617485,1.0003251342022708
35,7.4946,1906800.0,0.34629,963.45,-10.147,0,737940.0,9.0505e+18,331.52,1,2.5585,-5.5415,0,0,802199.9640049855,1.0003129250163179
36,7.476,1902800.0,0.35291,978.9,-10.084,0,735440.0,9.015e+18,331.22,1,2.6316,-5.4684,0,0,802029.5114643975,1.0002998308920046
37,7.4574,1898700.0,0.35953,994.35,-10.02,0,732940.0,8.9796e+18,330.92,1,2.7047,-5.3953,0,0,801895.6362222099,1.000286770125166
38,7.4388,1894700.0,0.36615,1009.8,-9.9561,0,730440.0,8.9441e+18,330.62,1,2.7778,-5.3222,0,0,801798.1225390995,1.0002737429996205
