,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
0,7.7536,1963800.0,0.24153,699.59,0.52596,0,772880.0,9.5467e+18,335.63,,0.0,-8.1,0,0,805131.6313600108,1.0004960625097254
1,7.7519,1963400.0,0.24217,701.27,0.14681,0,772670.0,9.5438e+18,335.61,,0.0731,-8.0269,0,0,805086.4149623482,1.0004951257701578
2,7.7503,1963000.0,0.24281,702.94,-0.23234,0,772460.0,9.5408e+18,335.58,,0.1462,-7.9538,0,0,805041.5981716601,1.000493802181554
3,7.7486,1962700.0,0.24344,704.61,-0.61148,0,772250.0,9.5378e+18,335.56,,0.2193,-7.8807,0,0,804994.433712552,1.0004928658844954
4,7.747,1962300.0,0.24408,706.29,-0.99063,0,772040.0,9.5348e+18,335.54,,0.2924,-7.8076,0,0,804950.3829653008,1.000491929808904
5,7.7453,1961900.0,0.24472,707.96,-1.3698,0,771830.0,9.5318e+18,335.52,,0.3655,-7.7345,0,0,804906.7226664809,1.0004909939548927
6,7.7437,1961600.0,0.24536,709.63,-1.7489,0,771620.0,9.5288e+18,335.5,,0.4386,-7.6614,0,0,804863.4526409081,1.0004900583225753
7,7.7418,1961100.0,0.24611,711.61,-2.0877,0,771380.0,9.5254e+18,335.48,,0.5117,-7.5883,0,0,804819.5989564116,1.0004890998968357
8,7.7389,1960500.0,0.2474,715.04,-2.2297,0,771000.0,9.52e+18,335.44,,0.5848,-7.5152,0,0,804779.6839317897,1.0004872604076074
9,7.7359,1959900.0,0.2487,718.47,-2.3717,0,770620.0,9.5147e+18,335.41,,0.6579,-7.4421,0,0,804744.1693749934,1.000485808732663
10,7.733,1959300.0,0.24999,721.9,-2.5137,0,770250.0,9.5093e+18,335.37,,0.731,-7.369,0,0,804717.9641353122,1.0004839783173003
11,7.7289,1958300.0,0.25149,725.77,-2.8863,0,769700.0,9.5015e+18,335.31,,0.8041,-7.2959,0,0,804564.3197709825,1.000481237759733
12,7.7244,1957200.0,0.25306,729.8,-3.3411,0,769090.0,9.4929e+18,335.24,,0.8772,-7.2228,0,0,804369.8083010537,1.0004780662326749
13,7.7199,1956100.0,0.25463,733.83,-3.7959,0,768480.0,9.4843e+18,335.17,,0.9503,-7.1497,0,0,804177.5211338927,1.0004748965186132
14,7.7165,1955400.0,0.25646,738.7,-3.8282,0,768000.0,9.4774e+18,335.11,,1.0234,-7.0766,0,0,804198.1657279902,1.000472213113088
15,7.7155,1955500.0,0.25887,745.48,-2.8963,0,767790.0,9.4745e+18,335.06,,1.0965,-7.0035,0,0,804672.9745390839,1.0004701193419168
16,7.7101,1954300.0,0.2619,753.57,-2.8288,0,767000.0,9.4632e+18,334.95,,1.1696,-6.9304,0,0,804727.2192782576,1.0004652696355099
17,7.7017,1952200.0,0.26539,762.59,-3.3896,0,765780.0,9.4458e+18,334.78,,1.2427,-6.8573,0,0,804475.1977763423,1.0004577803587122
18,7.6938,1950300.0,0.26871,771.15,-3.4963,0,764680.0,9.4303e+18,334.64,,1.3158,-6.7842,0,0,804309.6064936573,1.000451548414242
19,7.6859,1948500.0,0.27196,779.56,-3.5647,0,763600.0,9.415e+18,334.52,,1.3889,-6.7111,0,0,804154.11145447,1.0004461128722317
20,7.6777,1946700.0,0.27505,787.43,-3.9032,0,762520.0,9.3997e+18,334.4,,1.462,-6.638,0,0,803959.3297018928,1.0004406831944395
21,7.6703,1945100.0,0.27818,795.47,-4.0248,0,761520.0,9.3854e+18,334.28,,1.5351,-6.5649,0,0,803870.1924766565,1.0004353157389378
22,7.6638,1943700.0,0.28136,803.75,-3.8239,0,760640.0,9.3728e+18,334.17,,1.6082,-6.4918,0,0,803932.8110379333,1.0004304254707415
23,7.6561,1942100.0,0.28508,813.41,-3.7375,0,759560.0,9.3575e+18,334.04,,1.6813,-6.4187,0,0,803965.0012545028,1.0004246231590332
24,7.6476,1940300.0,0.2891,823.77,-3.7099,0,758380.0,9.3408e+18,333.89,,1.7544,-6.3456,0,0,804001.0433002695,1.0004179805219475
25,7.6369,1938000.0,0.29384,835.87,-3.6817,0,756910.0,9.32e+18,333.71,,1.8275,-6.2725,0,0,803979.7883909966,1.0004099816756746
26,7.6259,1935700.0,0.29865,848.1,-3.6519,0,755400.0,9.2985e+18,333.53,,1.9006,-6.1994,0,0,803960.2979882606,1.0004019668455963
27,7.6143,1933200.0,0.30347,860.24,-3.6154,0,753830.0,9.2762e+18,333.34,,1.9737,-6.1263,0,0,803901.7606668377,1.000393534765986
28,7.6027,1930700.0,0.30849,872.87,-3.5784,0,752230.0,9.2535e+18,333.14,,2.0468,-6.0532,0,0,803901.0867726407,1.0003847060583042
29,7.591,1928200.0,0.31376,886.15,-3.5406,0,750600.0,9.2303e+18,332.93,,2.1199,-5.9801,0,0,803978.6530669067,1.0003754810727552
30,7.5779,1925400.0,0.31901,899.13,-3.5168,0,748820.0,9.2051e+18,332.71,,2.193,-5.907,0,0,803913.83998818,1.0003657856552737
31,7.5641,1922400.0,0.32426,911.98,-3.4996,0,746970.0,9.1788e+18,332.5,,2.2661,-5.8339,0,0,803798.4087518805,1.0003564538507688
32,7.5527,1920200.0,0.33008,926.6,-3.4287,0,745320.0,9.1554e+18,332.27,,2.3392,-5.7608,0,0,804131.5862908296,1.0003464784020137
33,7.5399,1917500.0,0.33602,941.34,-3.3492,0,743510.0,9.1297e+18,332.02,,2.4123,-5.6877,0,0,804368.366810336,1.0003356398918135
34,7.5215,1913300.0,0.34238,956.36,-3.262,0,741010.0,9.0942e+18,331.71,,2.4854,-5.6146,0,0,804047.8888545992,1.0003220764606962
35,7.5048,1909800.0,0.34908,972.49,-3.22,0,738700.0,9.0614e+18,331.42,,2.5585,-5.5415,0,0,804099.0214277827,1.0003094330285205
36,7.4867,1905900.0,0.35611,989.22,-3.1834,0,736220.0,9.0261e+18,331.1,,2.6316,-5.4684,0,0,804133.4793612318,1.0002955503158015
37,7.4681,1901900.0,0.36272,1004.6,-3.1065,0,733710.0,8.9905e+18,330.8,,2.7047,-5.3953,0,0,804009.3917956273,1.0002824682529148
38,7.4507,1898200.0,0.36963,1020.9,-3.0114,0,731290.0,8.9561e+18,330.47,,2.7778,-5.3222,0,0,804142.7819782877,1.0002682870003816
39,7.4289,1893400.0,0.37762,1039.3,-3.0506,0,728300.0,8.9137e+18,330.09,,2.8509,-5.2491,0,0,804136.1238495891,1.0002518960128601
40,7.4069,1888600.0,0.38539,1056.9,-3.0987,0,725290.0,8.871e+18,329.7,,2.924,-5.176,0,0,804066.6351281885,1.000235149770399
41,7.3853,1884000.0,0.39314,1074.4,-3.1296,0,722330.0,8.8288e+18,329.31,,2.9971,-5.1029,0,0,804092.7079697084,1.0002184732049642
42,7.3624,1879000.0,0.40116,1092.2,-3.1456,0,719200.0,8.7844e+18,328.91,,3.0702,-5.0298,0,0,804095.696463315,1.0002013785964525
43,7.3379,1873700.0,0.4095,1110.5,-3.1561,0,715880.0,8.7372e+18,328.48,,3.1433,-4.9567,0,0,804079.3900936625,1.0001830790263948
44,7.3129,1868300.0,0.41813,1129.3,-3.1797,0,712460.0,8.6887e+18,328.03,,3.2164,-4.8836,0,0,804136.479622309,1.000164012811737
45,7.2857,1862400.0,0.42717,1148.5,-3.1647,0,708750.0,8.636e+18,327.54,,3.2895,-4.8105,0,0,804112.7942190047,1.0001433297660554
46,7.2574,1856300.0,0.43681,1169.0,-3.1593,0,704860.0,8.5809e+18,327.02,,3.3626,-4.7374,0,0,804229.920161769,1.000121478567831
47,7.2277,1849800.0,0.4461,1188.0,-3.2425,0,700850.0,8.5238e+18,326.49,,3.4357,-4.6643,0,0,804108.1826162096,1.0000992822453822
48,7.1987,1843500.0,0.45542,1206.9,-3.2536,0,696910.0,8.4679e+18,325.96,,3.5088,-4.5912,0,0,804142.1884927773,1.0000771951033594
49,7.1678,1836700.0,0.46512,1226.3,-3.224,0,692730.0,8.4086e+18,325.4,,3.5819,-4.5181,0,0,804149.9286174652,1.0000539514449933
50,7.1357,1829700.0,0.475,1245.6,-3.1667,0,688400.0,8.3471e+18,324.82,,3.655,-4.445,0,0,804138.7994276698,1.0000299857865782
51,7.1034,1822700.0,0.48492,1264.7,-3.1114,0,684040.0,8.2852e+18,324.24,,3.7281,-4.3719,0,0,804177.603787635,1.0000061280853505
52,7.0698,1815500.0,0.49535,1284.6,-2.4115,0,679530.0,8.2211e+18,323.62,,3.8012,-4.2988,0,0,804374.9128923734,0.9999807685288122
53,7.0326,1807400.0,0.50627,1304.7,-2.222,0,674540.0,8.1502e+18,322.95,,3.8743,-4.2257,0,0,804336.9587123189,0.999953496100592
54,6.9949,1799100.0,0.51735,1324.7,-2.2991,0,669470.0,8.0783e+18,322.25,,3.9474,-4.1526,0,0,804362.9614345329,0.9999251724809137
55,6.9576,1791000.0,0.52846,1344.4,-1.992,0,664450.0,8.007e+18,321.55,,4.0205,-4.0795,0,0,804538.2198413108,0.9998970098061535
56,6.9165,1782000.0,0.54009,1364.3,-1.9376,0,658980.0,7.9293e+18,320.8,,4.0936,-4.0064,0,0,804535.6928554545,0.9998670214521669
57,6.8755,1773000.0,0.55172,1383.8,-1.8756,0,653520.0,7.8517e+18,320.03,,4.1667,-3.9333,0,0,804617.9878268293,0.9998364202130398
58,6.8328,1763600.0,0.56349,1402.8,-1.8191,0,647840.0,7.7711e+18,319.24,,4.2398,-3.8602,0,0,804581.4739558983,0.9998052436587795
59,6.7896,1754100.0,0.57548,1421.7,-1.7659,0,642100.0,7.6895e+18,318.42,,4.3129,-3.7871,0,0,804671.1889225803,0.9997730820299524
60,6.7441,1744000.0,0.58776,1440.4,-1.7055,0,636080.0,7.6041e+18,317.56,,4.386,-3.714,0,0,804655.1794067089,0.999739596119089
61,6.6978,1733800.0,0.60023,1458.8,-1.6379,0,629970.0,7.5174e+18,316.69,,4.4591,-3.6409,0,0,804710.3149363518,0.9997059889124
62,6.6501,1723200.0,0.61294,1477.0,-1.6019,0,623690.0,7.4281e+18,315.78,,4.5322,-3.5678,0,0,804766.0247598164,0.9996710828811578
63,6.601,1712400.0,0.6259,1494.8,-1.5644,0,617240.0,7.3366e+18,314.84,,4.6053,-3.4947,0,0,804827.5370855042,0.9996353151477584
64,6.5523,1701600.0,0.63864,1511.8,-1.5004,0,610880.0,7.2462e+18,313.91,,4.6784,-3.4216,0,0,804922.263003695,0.999600226609293
65,6.5002,1690000.0,0.65196,1528.6,-1.483,0,604100.0,7.1499e+18,312.91,,4.7515,-3.3485,0,0,804906.8370794562,0.9995628124599776
66,6.4492,1678600.0,0.6652,1544.9,-1.2834,0,597430.0,7.0552e+18,311.91,,4.8246,-3.2754,0,0,805037.7810064924,0.9995256900849404
67,6.395,1666500.0,0.67871,1560.5,-1.1126,0,590440.0,6.9559e+18,310.87,,4.8977,-3.2023,0,0,804972.6364699268,0.9994875051268765
68,6.3414,1654500.0,0.69224,1575.5,-1.0819,0,583500.0,6.8574e+18,309.82,,4.9708,-3.1292,0,0,805033.7452173328,0.9994492727302557
69,6.286,1642100.0,0.70605,1590.1,-1.0284,0,576370.0,6.7562e+18,308.73,,5.0439,-3.0561,0,0,805073.0348212868,0.9994099534961062
70,6.2298,1629400.0,0.71997,1604.1,-0.98019,0,569170.0,6.6539e+18,307.62,,5.117,-2.983,0,0,805130.1445408062,0.9993703122055925
71,6.1727,1616600.0,0.734,1617.4,-0.93241,0,561870.0,6.5503e+18,306.48,,5.1901,-2.9099,0,0,805157.0119167585,0.9993299857289575
72,6.1148,1603500.0,0.74815,1630.0,-0.88357,0,554510.0,6.4457e+18,305.33,,5.2632,-2.8368,0,0,805212.1651616999,0.9992898012908064
73,6.0561,1590200.0,0.76239,1641.9,-0.83424,0,547070.0,6.3401e+18,304.15,,5.3363,-2.7637,0,0,805237.9697912235,0.9992489677420553
74,5.9966,1576800.0,0.77673,1653.1,-0.78566,0,539560.0,6.2335e+18,302.95,,5.4094,-2.6906,0,0,805249.4200282745,0.9992079246089771
75,5.9365,1563100.0,0.79119,1663.6,-0.7374,0,532000.0,6.126e+18,301.73,,5.4825,-2.6175,0,0,805285.4146369383,0.999166674793703
76,5.8757,1549300.0,0.80574,1673.4,-0.68911,0,524380.0,6.0179e+18,300.49,,5.5556,-2.5444,0,0,805300.5005471194,0.9991252615078925
77,5.8143,1535300.0,0.82039,1682.5,-0.64106,0,516730.0,5.9092e+18,299.23,,5.6287,-2.4713,0,0,805341.6344951163,0.9990836676266854
78,5.7524,1521100.0,0.8351,1690.8,-0.59185,0,509040.0,5.8e+18,297.95,,5.7018,-2.3982,0,0,805353.6710722796,0.9990419355639483
79,5.6902,1506800.0,0.84986,1698.4,-0.53309,0,501340.0,5.6907e+18,296.66,,5.7749,-2.3251,0,0,805367.8185241376,0.9990004694911624
80,5.6276,1492400.0,0.86467,1705.2,-0.46354,0,493640.0,5.5813e+18,295.35,,5.848,-2.252,0,0,805393.2686871908,0.9989588423531108
81,5.5642,1477800.0,0.87966,1711.3,-0.3945,0,485870.0,5.471e+18,294.01,,5.9211,-2.1789,0,0,805418.9280000167,0.998916787199563
82,5.5006,1463100.0,0.89468,1716.7,-0.33952,0,478100.0,5.3608e+18,292.66,,5.9942,-2.1058,0,0,805423.512577797,0.9988750591241018
83,5.4366,1448300.0,0.90976,1721.3,-0.28786,0,470340.0,5.2505e+18,291.29,,6.0673,-2.0327,0,0,805442.3490609367,0.9988332240064146
84,5.3724,1433400.0,0.92492,1725.2,-0.23705,0,462580.0,5.1402e+18,289.91,,6.1404,-1.9596,0,0,805468.9019067951,0.998791764093939
85,5.3079,1418400.0,0.94015,1728.4,-0.18619,0,454820.0,5.03e+18,288.51,,6.2135,-1.8865,0,0,805486.6488582634,0.9987502687759875
86,5.2431,1403300.0,0.95544,1730.8,-0.13814,0,447070.0,4.92e+18,287.09,,6.2866,-1.8134,0,0,805496.2300291156,0.9987087363150827
87,5.1782,1388200.0,0.97081,1732.5,-0.088366,0,439330.0,4.8101e+18,285.66,,6.3597,-1.7403,0,0,805507.9638549299,0.9986676324832875
88,5.113,1372900.0,0.98626,1733.5,-0.038309,0,431610.0,4.7004e+18,284.22,,6.4328,-1.6672,0,0,805532.6212386024,0.9986269557894386
89,5.0476,1357500.0,1.0018,1733.8,0.01212,0,423900.0,4.591e+18,282.76,,6.5059,-1.5941,0,0,805553.2355464869,0.9985863192856059
90,4.982,1342100.0,1.0174,1733.4,0.06266,0,416200.0,4.4817e+18,281.28,,6.579,-1.521,0,0,805527.3994296581,0.99854575088302
91,4.9162,1326500.0,1.0331,1732.3,0.11258,0,408530.0,4.3727e+18,279.79,,6.6521,-1.4479,0,0,805503.5429819148,0.9985056576429843
92,4.8502,1310900.0,1.0489,1730.5,0.1629,0,400870.0,4.264e+18,278.28,,6.7252,-1.3748,0,0,805413.8507264736,0.9984656899726521
93,4.784,1295200.0,1.0648,1728.1,0.2123,0,393230.0,4.1555e+18,276.76,,6.7983,-1.3017,0,0,805250.1484687831,0.9984262936311181
94,4.7175,1279400.0,1.0809,1724.9,0.26021,0,385600.0,4.0472e+18,275.21,,6.8714,-1.2286,0,0,805062.1835708597,0.9983866380221352
95,4.6509,1263400.0,1.0971,1721.1,0.30832,0,377990.0,3.9391e+18,273.65,,6.9445,-1.1555,0,0,804747.6569686319,0.9983476224792959
96,4.5839,1247400.0,1.1134,1716.6,0.35675,0,370400.0,3.8313e+18,272.07,,7.0176,-1.0824,0,0,804281.3649036359,0.9983088297507416
97,4.5167,1231300.0,1.1299,1711.5,0.40573,0,362820.0,3.7236e+18,270.46,,7.0907,-1.0093,0,0,803714.0677390314,0.9982698853065429
98,4.4492,1215000.0,1.1466,1705.6,0.45544,0,355240.0,3.6161e+18,268.84,,7.1638,-0.9362,0,0,802997.5236240586,0.9982317968739133
99,4.3813,1198700.0,1.1635,1699.1,0.50622,0,347680.0,3.5086e+18,267.19,,7.2369,-0.8631,0,0,802150.9079425568,0.9981936003626404
